global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12
323.75338837279634	1.660272925518257	104816.2564828667	2.7565061872089505	304.7136378294846	1.3834786119131763	92850.4010792783	1.9140130696212088	222.5507218994452	0.7886987916207033	0.6220457839039576	49528.82381796419	222.63696496578248	407.6467436801686	1.399114	30.426283	0.108365395	0.058754	0.0218813441	-0.1026530522	-0.0833160188	0.0418143447	-0.0126918947	-0.0133285901	-0.1267425434	-0.0080592661	-0.027047984	0.0033862733	0.0834919503	-0.0401160738	-0.0044121383	0.0090822092	-0.1563007101	0.0417489463	0.0081421936	0.0425360542	-0.0678876378	-0.0604063531	0.089593034	-0.1019991032	-0.0980763949	0.0600746693	-0.0318957971	-0.0029810584	-0.1851271111	-0.0566366552	0.058466495	-0.1542362389	-0.053101646	-0.0539276927	-0.1375342383	0.0865141811	-0.1172402047	-0.0736417041	-0.1782227945	0.1137001287	0.1616548111	0.0337159596	-0.0796465824	0.0322718834	-0.0291915682	-0.1125843608	-0.0537329959	0.0810477983	0.1323641763	-0.0371991688	-0.0008598593	-0.013354	-0.1636624548	-0.003749075	-0.0024065857	-0.0479716907	-0.0712717649	0.0721193018	-0.0510409949	0.1354562526	-0.0087970123	-0.0986640662	-0.0224181479	0.0507453993	-0.1618460428	0.0330947195	0.0499401675	-0.1567857127	0.0236173146	-0.075880362	-0.0368106134	0.1125073619	-0.2225832382	-0.1028170835	-0.050012169	-0.1730366028	0.023804838	0.1305378259	0.0967585175	0.0092369117	-0.0118645304	-0.064346758	-0.1418495668	0.0458032382	0.150056325	-0.0056012887	0.0472395981	-0.0394993785	0.0152341774	-0.058504283	0.0206288284	0.0284912784	-0.0510016335	-0.0031926249	0.0183445144	0.222629295	-0.0688800321	-0.0765635966	-0.0873936627	-0.031555521	0.2141119738	-0.0852867514	0.0231644111	-0.0666551815	0.1473018175	-0.0400033758	-0.0673962452	-0.0304471561	0.0182298421	0.1046092073	0.0635899959	0.0067017003	0.000890515	0.007242495	5.2453733825025e-05	7.930169652250001e-07	0.046925	0.0271282	0.002201955625	0.00073593923524	-0.162696	0.0251129999999999	0.0006306627689999	0.026469988416	0.00131201	-0.00023386	1.7213702400999998e-06	5.4690499600000016e-08	-0.000672465	1.000000000015745e-09	4.5220917622500003e-07	1.0000000000314906e-18	0.000560451	0.000743773	3.14105323401e-07	5.53198275529e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
322.0994033750513	-1.6539849977450558	103748.025654564	2.735666372765712	304.3496103484055	-0.3640274810790629	92628.68531922626	0.1325160069807675	222.3367562552661	-0.2139656441790975	0.0457812968889762	49433.633182113605	222.47624427294343	405.6497546244544	1.133955	24.65992	0.0494161549999999	0.0292408	0.0187975426	-0.0599864083	-0.1026787795	-0.0643214038	0.0140302934	-0.0145360424	-0.1037959284	-0.0167971302	-0.0597237496	-0.1182227138	0.0590872144	-0.0530827651	0.0048186468	0.0075621135	-0.0549385376	0.0683574646	0.0131801197	0.0462995023	-0.1074285759	-0.0383910832	0.1003224562	-0.1849147257	0.0391515031	0.1475122468	-0.0465356598	-0.0588974826	-0.1369901981	-0.1411417837	-0.0961921575	-0.1221697116	0.045805585	0.0476149337	-0.0399589987	0.0259289889	0.1637822513	-0.1288172684	-0.0285903781	0.0342996716	-0.0016550403	-0.0712533507	-0.0327613063	-0.0920215338	0.0061253569	-0.1077710775	-0.1120291961	-0.1251689622	0.0105972132	-0.0514106453	0.0055893221	0.0019205153	-0.0694817536	0.0528887115	-0.03059602	-0.0756717211	-0.1035911607	0.0071415454	-0.0959439813	0.0654744014	-0.1893526	-0.1765358299	-0.0200015199	0.0465129707	-0.164797094	-0.1499409831	0.0120167959	-0.1199360286	0.0685178475	0.0332577092	-0.0672342129	0.0023600004	0.0803763923	-0.1658863143	0.0902034817	-0.0679535525	-0.0096561242	-0.0570487906	-0.0188950161	-0.1042398475	0.0295927908	-0.0765301808	0.0109860059	-0.1709325294	0.0083065684	-0.0041935786	0.053680997	-0.0150241402	0.0399582246	-0.0910432396	-0.0121354844	0.0146325029	-0.0203863874	-0.0373931429	0.0154064086	0.2424007629	-0.0717269978	-0.0134949094	-0.0350187091	0.0466515198	0.2896476914	-0.0806140824	0.0885564983	0.0515497279	0.0502830622	-0.1006004581	-0.0323254145	0.021320908	0.0547974098	0.1032856033	0.0589855141	-0.0013410152	0.00477787	0.003887355	1.5111528896024998e-05	2.28280417369e-05	0.0444618	-0.0024631999999999	0.00197685165924	6.067354239999994e-06	-0.146797	0.0158989999999999	0.0002527782009999	0.021549359209	0.000978731	-0.0003332789999999	9.579143703610002e-07	1.1107489184099995e-07	-0.000672465	0.0	4.5220917622500003e-07	0.0	0.000770504	0.0002100529999999	5.936764140159999e-07	4.412226280899999e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
320.96533951880383	-1.134063856247451	103018.749172421	1.2861008300468393	303.1111843385368	-1.2384260098687037	91876.39007111044	1.5336989819193183	222.12517722397	-0.2115790312960825	0.0447656864841886	49339.594356780086	222.2402290098433	388.6399914550781	1.145655	24.914358	0.140160981	0.0769487999999999	0.0345428175	0.1025409032	-0.0323204173	-0.0575130198	0.0024960124	0.0338438721	-0.1183302041	0.0021452383	0.0696423402	-0.0718776153	-0.0367914874	-0.0250840116	0.0149317864	-0.0488375834	-0.0189959826	0.0948476167	0.0418155522	0.0263608725	-0.1785482488	-0.0620778684	0.1143542466	-0.1072358597	0.1219709486	0.0835577437	-0.0744067017	-0.0978321171	-0.1730456409	-0.0659144379	0.043237736	-0.1233336136	-0.0458627526	0.0904240556	0.0358856298	-0.0355245639	-0.0040403126	0.0274804654	0.124988004	-0.0073295995	-0.0161468401	-0.0678934511	-0.1159978575	0.0054303006	-0.0100147921	0.0593985633	0.057949626	0.028233895	-0.0938407251	-0.0231826466	0.0169779616	-0.0530460865	-0.0368073396	0.0802869046	-0.0588001263	-0.0468730946	-0.1804753434	0.0141905078	-0.119044855	-0.0021037003	-0.1739739664	-0.0714515431	-0.0503667182	-0.0397204139	-0.2094009573	-0.0169172242	0.0358507766	-0.1501392524	-0.0300117084	0.0266819594	-0.0068539637	-0.0553214902	0.0337114722	0.0782020701	0.0169241748	0.0462506302	-0.0035846172	-0.0841292783	0.0887897442	-0.037574208	0.0346566108	0.0172711468	-0.0170981477	0.0752684871	-0.0832784232	0.0219400405	0.0817858588	-0.0249853276	0.0399006764	-0.1518770563	-0.0398369022	-0.0398996249	-0.0322599334	-0.0168788677	-0.0380641941	0.1769834318	-0.1022528517	0.0404177204	-0.0144050983	0.0128110102	0.2178316677	-0.0215571359	0.1346094107	0.0275044399	0.019457705	-0.1002272969	0.0017089893	0.0216577581	0.0386406783	0.1019099918	0.0542622434	-0.0093776556	0.000991139	-0.0037867309999999	1.4339331666361e-05	9.82356517321e-07	0.0310691	-0.0133927	0.0009652889748099	0.00017936441329	-0.0964143	0.0503827	0.00253841645929	0.00929571724449	0.000192411	-0.00078632	3.7021992921e-08	6.182991424000001e-07	-0.000336964	0.000335501	1.13544737296e-07	1.1256092100100004e-07	0.00110066	0.000330156	1.2114524356e-06	1.0900298433600005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
320.8732542864336	-0.0920852323702092	102959.6453163663	0.0084796900206754	302.78265015700765	-0.3285341815291644	91677.33323610088	0.107934708433038	221.6838582665128	-0.4413189574572129	0.1947624222111213	49143.73301592733	221.80727238519188	385.0094322159711	0.761703	16.564617	0.030419871	0.0205421	0.0254039501	0.1388960134	-0.0020771943	-0.0538641975	0.001504588	0.0434023571	-0.0834396787	0.0361386753	0.0661817437	-0.0373431606	-0.0326474568	0.0036089625	0.0513794345	-0.0290148375	0.0266801755	0.0479135385	0.0377489281	0.0084701171	-0.1974658516	-0.0322926273	0.0834135165	-0.1405698257	0.1326442666	0.0995345809	-0.0417732352	-0.0886720944	-0.1211599429	-0.0631455459	0.0060340634	-0.1199037387	0.0243304066	0.0594400529	-0.0818245129	-0.0002200463	-0.1083621629	0.045844644	0.0138391823	-0.0194005259	0.0712067823	-0.1171610068	-0.0757915768	-0.0191307431	0.1343610711	0.0111773774	0.1258322081	-0.023599955	0.0007492622	0.005603681	0.0503996868	-0.0284439248	0.0186173097	0.0567699333	-0.0463552156	-0.0274930401	-0.2029093341	0.0056836548	-0.0879652908	0.0105530806	-0.2060079393	-0.075212527	-0.0441406109	-0.0263837608	-0.1434171596	-0.0121660199	0.0356742167	-0.1247882323	0.0665196917	0.0414826456	-0.0432518684	0.0271208945	-0.1280274992	0.0525252952	-0.0370314786	-0.0716999857	-0.0356430159	-0.0887330471	0.0670768615	0.0011640344	0.1196564369	-0.0122549316	0.0903587223	0.099564685	-0.0263498358	0.0244478884	0.0809813423	-0.0153938504	0.0525095929	-0.1745255604	-0.0482857168	-0.0421637829	-0.0339196091	0.0001271741	-0.0610010695	0.1529543916	-0.1064491607	0.036672209	-0.0146223694	-0.0023988723	0.174056744	-0.0245188833	0.1472511177	-0.0047418137	-0.0008411914	-0.0866283052	0.0360532732	-0.0533586565	-0.005462339	0.1004830656	0.0494296957	-0.0173718128	0.00614841	0.005157271	2.6597444167441e-05	3.78029455281e-05	0.0350752	0.0040061	0.00123026965504	1.6048837210000016e-05	-0.0971582	-0.0007439	5.533872100000084e-07	0.00943971582724	0.000157895	-3.4516000000000006e-05	2.4930831025e-08	1.1913542560000002e-09	-0.000304098	3.286599999999999e-05	9.2475593604e-08	1.0801739559999995e-09	0.00144353	0.0003428699999999	2.0837788609e-06	1.1755983689999993e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
321.08413689907684	0.2108826126432177	103095.02296822512	0.0444714763152294	301.94907792979274	-0.8335722272149155	91173.24566265204	0.6948426579840348	221.47427803920803	-0.2095802273047695	0.0439238716771188	49050.855832988425	221.62205053941616	386.32569713396185	0.840894	18.286777	0.15392932	0.086477	0.0603895508	0.1351089995	-0.0160779344	-0.0217586763	-0.0193503153	0.073637352	-0.1135019257	0.0429380983	0.1039134417	-0.003473573	-0.0006818985	0.0585448376	0.0192202608	-0.1070962289	-0.0299506937	0.0670447492	0.1749848526	-0.0625391328	-0.0531942951	-0.0368061353	-0.0665802382	-0.0007058792	0.0613783854	-0.0132543069	-0.024703912	-0.1373579807	-0.0506951977	0.1187102078	-0.098453527	0.0901420411	0.1184173968	0.026484851	-0.1133605774	0.0157711627	0.0027756223	0.0550209476	-0.0728873503	0.0999645085	-0.0255297602	-0.0887935908	-0.0753227353	-0.117436451	0.0048393272	-0.0444169178	-0.1657314393	-0.2425755058	-0.0543650937	0.0578379209	0.0197991686	-0.1057515873	-0.0372550374	0.0419089959	-0.1767163382	0.0777835969	-0.0738214612	0.0243540307	0.0406068495	-0.0701650888	-0.0456346908	0.0079484249	-0.0152773111	-0.10783732	-0.0860871841	0.0149367019	-0.11285605	0.110338794	0.1163288907	0.0578532409	-0.0833776167	0.0743291743	-0.0052075859	0.0101228495	-0.0748862498	-0.1256029248	0.0268377574	-0.0193405664	0.0228874178	-0.1816906941	0.0334321484	-0.0085284299	0.1001159091	-0.2907683992	-0.0196725004	0.0527772375	0.10746441	-0.0446152991	0.0471793784	-0.1657924794	-0.0426242333	-0.0784941561	-0.0621748876	0.0039029853	-0.1160675071	0.0974509121	-0.0694578273	0.0383879773	0.0272412931	-0.0460118898	0.0854910293	0.0963471395	0.1311939657	-0.0282032499	0.0191098775	-0.0567151798	0.0756019182	0.0003482962	0.0779254901	0.0990055431	0.0444976032	-0.0252872714	0.00110704	-0.00504137	2.54154114769e-05	1.2255375616000002e-06	0.0206736	-0.0144016	0.00042739773696	0.00020740608256	-0.0290011	0.0681571	0.00464539028041	0.0008410638012099	-0.000425663	-0.000583558	1.81188989569e-07	3.40539939364e-07	0.000180199	0.0004842969999999	3.2471679601e-08	2.3454358420900002e-07	0.00170226	0.00025873	2.8976891076e-06	6.69412129e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
321.33097342211147	0.2468365230346307	103253.5944804017	0.0609282691038258	302.61889761826086	0.6698196884681238	91578.19719569143	0.4486584150595344	221.38707314438324	-0.0872048948247936	0.0076046936814033	49012.23615543649	221.52325615770607	388.5870282745361	0.8152319999999998	17.728718	0.0997137	0.0449231	0.069050206	0.1019672869	-0.0458401436	0.016043878	-0.0242175207	0.089077411	-0.1274712442	0.0509222708	0.1188238095	0.0143422343	0.0814280895	0.0670152587	0.0166847947	-0.1592077151	-0.0690072863	0.0863963003	0.1259330923	-0.1037975601	-0.0943727473	0.0401194698	-0.0385309904	0.0185506666	-0.0672295741	-0.0275796821	-0.0061574428	0.085384072	-0.0136091287	0.0749002014	0.023174288	0.1424217494	0.0066657198	0.0692187445	-0.0486209849	0.0606423352	-0.0304329198	-0.0372206153	0.0989202152	0.0915189757	0.0209754362	0.0965060016	0.0038684793	0.0870990856	-0.1026958291	-0.0106965014	-0.1586230959	-0.0344189154	0.1339480997	0.0660812006	0.0196841442	-0.1630695204	-0.0743889468	0.0469088701	-0.1233464721	0.1179336082	-0.0864677197	-0.0436319851	0.0561449053	0.0409686002	0.0632233633	0.0088837136	-0.0270952055	0.0493810312	0.0117749352	0.0619441332	-0.0278782695	0.1240256739	-0.070060484	0.0532548344	-0.0847959709	0.0787604616	0.0641257395	0.1119711681	0.0789551002	-0.0160339081	0.0716702307	0.0976363974	0.0357588103	0.0486129461	-0.0949866241	0.0036622976	-0.067164802	-0.11768072	0.1407383119	0.0568456603	0.1156055824	-0.0776232535	0.0466515664	-0.0474983027	-0.0261561876	-0.1003484868	-0.1148160904	-0.0114631819	-0.1400140862	0.0057388628	-0.0040586181	0.047391671	0.0501902146	-0.0217534999	0.0265503248	0.161952505	0.0108871333	-0.0942300665	-0.0108453333	-0.0816286262	0.0916601746	-0.1068192269	0.0872780963	0.0974781683	0.0394758984	-0.0330881723	0.00105989	-4.715000000000014e-05	2.2231225000000133e-09	1.1233668121e-06	0.0442788	0.0236052	0.00196061212944	0.00055720546704	-0.0089316499999999	0.0200694500000001	0.0004027828233025	7.977437172249823e-05	-0.00010241	0.000323253	1.04878081e-08	1.04492502009e-07	0.000774554	0.000594355	5.99933898916e-07	3.53257866025e-07	0.00150003	-0.0002022299999999	2.2500900009e-06	4.0896972899999946e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
321.50965769239804	0.1786842702865669	103368.45998948296	0.0319280684478429	302.8004698496852	0.1815722314243544	91688.12454119012	0.0329684752244193	221.40127398424568	0.0142008398624398	0.0002016638527986	49018.52412184702	221.49259486901568	392.0438266507317	0.8719249999999998	18.961605	0.04231276	0.0244609	0.0640826516	0.0698040939	-0.0459412134	0.0379578699	-0.0251706106	0.0723811706	-0.1587543634	0.0371221909	0.095441948	-0.0010843016	0.0102409294	0.0565320768	0.0300863823	-0.1196508379	-0.0398521456	0.1012485252	0.1061035737	-0.0182878514	-0.0290560809	0.0870490712	0.0752932717	0.0100950616	-0.107762433	0.0322823109	-0.0129334491	-0.094282754	0.0668340058	0.1315598739	0.0543258772	-0.0189550485	-0.0236615134	-0.029740918	0.0607135426	-0.0315430686	-0.1010518354	-0.1009287888	0.2137863179	-0.1448672487	0.1694623796	-0.0780808776	0.1013079825	-0.0426831632	-0.007281138	0.1095338174	0.0973788628	0.1527263923	-0.097541312	0.0572010641	0.0361270981	-0.1246008498	-0.0593871657	0.0790082525	-0.1072128086	0.0286784664	-0.0274295972	-0.0700812546	-0.0469305394	0.0734992937	0.077877547	-0.0622745239	0.0287975987	-0.1220064155	0.0540388683	0.109245055	-0.0487630117	-0.0083079707	-0.0254960075	0.0119389217	0.0426893384	-0.0052644118	-0.076864143	0.1181283538	0.2016674338	0.0303176186	-0.2201261112	-0.1415088359	-0.0996316064	0.0574970891	-0.0782142047	0.0740680094	-0.0428966061	0.1899948572	-0.1050865539	0.0572375682	0.113316569	-0.0968421161	0.0466531376	-0.024760748	-0.0322368706	-0.1034616373	-0.1122862486	-0.0125826365	-0.1504617042	0.0141379498	0.0505111878	0.0755132339	0.0668944707	-0.0102322119	0.058509102	0.0718157677	-0.1056997296	-0.0075506118	0.0010166205	-0.090506201	0.0648739719	-0.1811979573	-0.0610093761	0.0959017104	0.0343746944	-0.0407391756	-0.0181573	-0.01921719	0.0003693003914961	0.00032968754329	0.0479994	0.0037205999999999	0.0023039424003599	1.384286435999998e-05	-0.00791733	0.0010143199999999	1.0288450623997976e-06	6.26841143289e-05	-0.000133397	-3.098699999999999e-05	1.7794759609e-08	9.601941689999996e-10	0.0010558	0.0002812459999999	1.11471364e-06	7.909931251599998e-08	0.00144505	-5.4980000000000046e-05	2.0881695025e-06	3.022800400000005e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
321.00107811393457	-0.5085795784634684	103041.69215030831	0.2586531876300791	302.1442839655383	-0.6561858841469075	91291.16833304786	0.4305799145536587	221.41482770830945	0.0135537240637688	0.0001837034359967	49024.52592910035	221.55554435569263	385.81919014257545	0.97061	21.107679	0.1098827799999999	0.0559984	0.0901806436	0.0485285575	-0.0210491968	0.1081298847	-0.0436847402	0.0896278193	-0.1397378042	0.0208380502	0.0606754994	-0.0158032947	-0.0728423534	0.0353611079	0.0339774874	-0.0887859506	0.0225062297	0.144183136	0.0498069479	0.0073277338	-0.1016713908	0.130998044	-0.0565332021	-0.0131975226	0.0133496761	-0.0325838314	0.0513197389	-0.0358550937	0.0158474883	0.0932082463	0.060481242	0.1198455529	0.1958731812	0.0446651585	-0.0517684162	0.0193189905	-0.0320017104	0.1835625301	0.0726120063	0.0962640721	0.1005079155	-0.0345115667	0.0295739647	-0.0056857801	-0.0673295848	0.107317114	0.0124109362	0.0684550365	0.0473478858	0.0373587922	0.0345066941	-0.0927504459	-0.0131857537	0.1390152813	-0.0591616313	0.0010041385	-0.0834297825	-0.1253958724	0.0728770954	0.0144323808	-0.022045894	0.0383729687	0.0403100175	-0.0472667598	0.0312163001	0.0936975638	0.0140871625	0.1131233803	0.1047216013	0.1093064139	-0.0715630645	0.0731430784	0.078435519	0.2012045172	-0.1055268489	-0.0919660627	-0.0593225398	-0.0140430337	-0.0167252328	-0.0182610325	-0.0860439161	0.1233055322	-0.0231883051	0.0539726871	0.0405594442	0.0777071045	0.1143596939	-0.1088703391	0.0468346643	0.0102074687	-0.0398563315	-0.1256540686	-0.1095343753	-0.0289091364	-0.1959455524	-0.0601031272	0.1259595456	0.1231433437	0.1105623976	0.013690106	-0.1106497521	0.1321221072	-0.0855810823	-0.0148790453	0.0226091226	-0.0881117774	-0.0331586984	-0.1139716941	-0.0126480521	0.094276963	0.0292042644	-0.0482056202	-0.0181517	5.600000000001437e-06	3.1360000000016093e-11	0.00032948421289	0.0292869	-0.0187124999999999	0.00085772251161	0.0003501576562499	0.0293602	0.03727753	0.0013896142429009	0.00086202134404	-0.00045525	-0.000321853	2.072525625e-07	1.0358935360900001e-07	0.00159458	0.00053878	2.5426853764e-06	2.902838884e-07	0.00166216	0.0002171099999999	2.7627758656e-06	4.713675209999998e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
321.1200315331506	0.1189534192160408	103118.07465185164	0.0141499159431871	302.29234449189283	0.1480605263545271	91380.6615384052	0.0219219194643796	221.50434208464	0.0895143763305554	0.0080128235698483	49064.17356234922	221.62186769393296	384.8030564773784	0.826566	17.975193	0.04158255	0.0261636	0.0861587293	0.0413363804	-0.0067120645	0.1541293617	-0.0428428422	0.0879598095	-0.15069161	0.0312086195	0.0960887441	0.0397884918	-0.0009283305	0.0318460226	0.0264691054	-0.083442835	-0.0161790232	0.1479029963	0.0342405616	0.0128811077	-0.0945701421	0.0924437992	-0.0097220865	-0.1018868338	-0.0527506772	0.045583551	0.0045023957	0.0343085785	0.0640407886	-0.0067682996	-0.0054292257	0.1805689766	-0.0441704802	0.0144684784	-0.1157067145	-0.0511793935	-0.1324539777	0.012897735	0.0726090641	0.0235611363	0.0843369012	-0.0137427958	0.0421742746	0.0892200075	0.0449337635	-0.0519626198	0.0501461983	0.0399544777	-0.063439585	0.033338008	0.0288255974	-0.0939653808	-0.0470948759	0.1337244382	-0.0418616376	-0.0013218198	-0.0719001814	-0.0781296994	0.0436998347	0.1035073379	-0.0397250451	-0.0490691833	-0.0081425489	0.0107735829	0.0818272299	0.0223436787	0.0167776535	0.172551483	-0.0575029819	-0.0137683677	-0.1005937456	-0.0055135393	-0.1114825943	0.1164144172	0.0342411581	-0.0786310753	-0.0078811093	-0.006910569	0.0419301189	0.1328955219	0.0255844347	-0.0592895888	0.0027448351	0.0335248326	-0.05160127	0.0769087171	0.1060792281	-0.1342202182	0.0228581533	0.0296611849	-0.0318612025	-0.1083935083	-0.1044661679	-0.0259223627	-0.1903791581	-0.0482806056	0.087230052	0.1150470335	0.0953493838	0.0085811793	-0.1361288611	0.1574053566	-0.1128333986	-0.0781455495	0.032354393	-0.0412626071	-0.0439613821	-0.0810747241	0.0163592574	0.0926047444	0.0239750208	-0.0554536812	-0.0225884	-0.0044367	1.9684306890000012e-05	0.00051023581456	0.0336885	0.0044016	0.00113491503225	1.937408256000002e-05	0.0312329	0.0018727	3.507005290000005e-06	0.00097549404241	-0.000475651	-2.0401000000000024e-05	2.26243873801e-07	4.1620080100000094e-10	0.00174697	0.00015239	3.0519041809000003e-06	2.3222712100000025e-08	0.00121752	-0.00044464	1.4823549504e-06	1.977047296000001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
321.5777767541278	0.4577452209771877	103412.26650212766	0.2095306873274544	302.85364877766574	0.5613042857729056	91720.33257794572	0.3150625012270316	221.6277973878589	0.1234553032188898	0.015241211892868	49118.88057499383	221.6871706881045	386.3801920004452	0.991002	21.55114	0.0880490549999999	0.0442676	0.0743178532	0.0158920967	-0.0335256128	0.1670281836	-0.034500611	0.0761616085	-0.1420237384	0.0390502599	0.0456156064	-0.0171699852	0.0491456244	0.0251762156	-0.0042796783	-0.1006114842	-0.0679212106	0.0921604941	0.0472211634	0.023390556	-0.027182269	0.0859105561	0.1038441049	-0.0754176791	-0.1312211619	0.0355266446	-0.0464298886	-0.0027949318	0.1692798611	0.115554821	-0.1038737987	0.1106499515	-0.0090605948	0.220055872	0.0301318143	0.2158762874	0.1350164028	-0.0751120363	0.075592628	-0.0711986848	-0.0353583456	-0.0078778164	-0.0334077528	-0.0768888469	-0.0962308674	0.0287637978	-0.0451127307	-0.0963716609	-0.0439290557	0.0269603192	0.0042122968	-0.1108636825	-0.0814054666	0.0648749462	-0.0545537647	-0.0258599238	-0.0107924029	-0.0807811295	-0.0585678513	0.1492919594	0.0121671336	-0.0976571245	-0.001163646	-0.0736421732	0.150434578	-0.0408141291	-0.150131708	0.0879126466	-0.1468618976	0.172102382	-0.0775081124	0.1647996862	0.1623888328	-0.0695912368	0.0752142532	0.1077243143	-0.055465454	-0.0232045691	0.0158257734	-0.105701707	-0.0833749403	-0.0516298787	0.043626189	-0.0576602193	-0.010342302	0.064128589	0.0996772002	-0.1343812954	0.0244801904	0.0509091037	-0.0341936395	-0.0882692323	-0.0832289165	-0.0227334643	-0.1321638154	0.0231264399	0.0746804543	0.0749346281	0.0654908559	-0.0183777039	-0.0194342399	0.0885483309	-0.167761536	-0.0753196115	-0.0358665751	-0.0322906718	0.0250908855	-0.1404752472	-0.1222292034	0.0908858965	0.0186974948	-0.0624505233	-0.0248756	-0.0022871999999999	5.231283839999998e-06	0.00061879547536	0.0525447	0.0188561999999999	0.00276094549809	0.0003555562784399	0.0102955	-0.0209374	0.00043837471876	0.00010599732025	3.17741e-05	0.0005074251	1.0095934308099999e-09	2.5748023211001e-07	0.00153505	-0.00021192	2.3563785025000003e-06	4.49100864e-08	0.0010175	-0.0002000199999999	1.03530625e-06	4.000800039999999e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
