global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37	motion_outlier38	motion_outlier39	motion_outlier40	motion_outlier41	motion_outlier42	motion_outlier43	motion_outlier44	motion_outlier45	motion_outlier46	motion_outlier47	motion_outlier48	motion_outlier49	motion_outlier50	motion_outlier51	motion_outlier52	motion_outlier53	motion_outlier54	motion_outlier55	motion_outlier56	motion_outlier57	motion_outlier58	motion_outlier59	motion_outlier60	motion_outlier61	motion_outlier62	motion_outlier63	motion_outlier64	motion_outlier65	motion_outlier66	motion_outlier67	motion_outlier68	motion_outlier69	motion_outlier70	motion_outlier71	motion_outlier72	motion_outlier73	motion_outlier74	motion_outlier75	motion_outlier76	motion_outlier77	motion_outlier78	motion_outlier79	motion_outlier80	motion_outlier81	motion_outlier82	motion_outlier83
304.0400717789962	-2.8239775319983096	7.974849101231263	92440.36524737717	356.1409289159013	-1.898314049297369	126836.36124908108	3.6035962297597735	200.06721412193096	-0.0370727306265621	0.0013743873561096	40026.89016651057	224.71576476276053	468.8558524802879	0.944278	39.741737	0.1510735	0.0815409	-0.1375570642	-0.0323615639	-0.234061996	0.0165113097	0.0647749277	0.0198346382	0.1540693014	0.0799526095	0.0555828256	-0.1008118464	-0.0287730073	-0.2268285456	-0.0439952252	0.0746440865	-0.0457976285	-0.1817193335	-0.0398491248	0.0506191413	0.3039831715	0.0250272864	-0.1546077832	-0.0159988413	-0.0945489452	0.088472489	-0.1695662826	-0.050793328	-0.0064667452	0.2467934762	0.0857031446	-0.2258679161	0.0748956446	0.0419424886	0.0131261849	-0.0081650887	-0.1929572725	-0.2545717854	-0.0130746423	-0.0876617956	-0.0002593937	-0.062913497	-0.0020552166	-0.0059847108	-0.0239046331	-0.0312038227	-0.0434740907	0.0534975571	-0.0989202282	0.1341110983	0.1313556297	0.0543497885	-0.0182858283	-0.0214728225	0.0765756689	-0.0015885113	-0.007408518	-0.056448821	0.1039292638	0.0796436494	-0.0133823145	-0.0974781683	0.586049	0.0014589999999999	0.343453430401	2.128680999999965e-06	0.943692	-0.015382	0.000236605924	0.8905545908639999	1.03683	0.01173	1.0750164488999998	0.0001375929	0.0387541	-0.0013354	0.00150188026681	1.7832931600000012e-06	-0.0221425	-0.0004907999999999	0.00049029030625	2.408846399999996e-07	0.00483012	-0.0006238499999999	3.891888224999995e-07	2.3330059214400004e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
302.05183023179984	-1.9882415471963668	3.9531044499978014	91235.30814638003	354.45586506352214	-1.6850638523791872	125638.9602779298	2.839440186594987	198.96862538743773	-1.0985887344932337	1.2068972075554447	39588.51388856653	223.15582878837	450.05503576411945	1.204262	50.68367	1.0708495	0.495017	-0.2143758553	0.0634525681	-0.2116404237	0.0491055505	0.012089716	0.0275819648	0.174539582	0.0602630278	0.070286875	-0.0231263399	-0.1317974565	-0.2084636536	0.0060345151	0.1053190658	-0.0940924094	-0.2106916655	-0.0339488438	-0.0386219223	0.2859340477	0.159073707	-0.090551387	-0.0266046785	-0.0823752208	0.0958412038	-0.2027105851	-0.0124112163	-0.0559357543	0.1330959209	-0.0085772731	-0.2784432913	0.0927744701	0.0266092909	-0.0096130799	-0.0057648123	-0.1425423248	-0.2602233785	-0.0294286305	-0.064401744	0.0356081873	-0.083970268	-0.0284242874	-0.0698378458	0.0737103202	-0.099072983	0.0579532032	-0.011331199	-0.0610336515	0.0771479272	0.0585723105	0.064920923	0.0182777037	0.0010821487	-0.1114346229	0.079518121	0.0826957077	-0.0336018951	-0.0401442304	0.0776238888	-0.0186974948	-0.1019099918	0.394663	-0.191386	0.155758883569	0.036628600996	0.89378	-0.0499119999999999	0.0024912077439999	0.7988426884000001	0.8312899999999999	-0.20554	0.6910430640999998	0.0422466916	0.044512	0.0057579	0.001981318144	3.315341241000004e-05	-0.0172792	0.0048632999999999	0.00029857075264	2.3651686889999972e-05	0.00297109	-0.00185903	3.455992540900001e-06	8.827375788100001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
303.7451853031639	1.693355071364067	2.8674513977144045	92261.13759485338	356.5721123304811	2.1162472669589647	127143.67129182124	4.478502494911288	200.01753092804168	1.048905540603954	1.1002028331096732	40007.01267855011	224.7492494208397	446.04012780826366	1.34937	56.790817	1.1636896	0.592647	-0.2283681959	0.1288225552	-0.1329748954	-0.0110558152	-0.0608601203	0.0420876389	0.1140354063	-0.0251762433	0.0079169073	-0.0071191727	-0.2657335596	-0.1489858666	0.0176095257	-0.046344813	-0.0326744425	-0.1495832553	0.0202319479	-0.1109397354	0.1340072357	0.1854825234	-0.0274885279	-0.1204791948	-0.038736754	0.1194076177	-0.1299376466	0.061072657	-0.0464454411	-0.0343915772	0.0009757438	-0.2915568095	0.0453056139	0.0536046581	-0.0316233184	-0.011226204	-0.0237306948	-0.1563049678	-0.0591226333	0.042333967	0.1108642418	-0.0286055867	-0.0435039674	-0.1769150751	0.1288778607	-0.1828707768	0.1001004336	-0.0901678588	0.0205791768	0.0550779267	0.0069498183	0.1410901079	0.0610193324	-0.0271781983	-0.2623028342	0.1308745408	0.2125254042	-0.132224144	-0.0364695537	0.0755650422	-0.0239750208	-0.1058801375	0.0208308	-0.3738322	0.00043392222864	0.13975051375684	0.681834	-0.2119459999999999	0.0449211069159999	0.464897603556	0.497798	-0.3334919999999998	0.247802848804	0.1112169140639999	0.0450284	0.0005164	0.00202755680656	2.666689600000002e-07	-0.0182543	-0.0009750999999999	0.00033321946849	9.508200099999992e-07	-0.000425798	-0.003396888	1.1538848084543998e-05	1.8130393680400002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
305.4250275473528	1.679842244188876	2.82186996536152	93284.4474523012	357.3053800603701	0.7332677298890076	127667.13462008552	0.5376815636965786	201.173981236684	1.15645030864232	1.3373773163589175	40470.970726617685	224.937228561974	445.7202422284385	1.583573	66.647705	1.9341549	0.981066	-0.2238035329	0.1032254093	-0.0196526742	-0.0016255219	0.012698766	0.103922043	0.0663404569	-0.0806312953	-0.0872599898	-0.0741423166	-0.2434820943	-0.0037298531	-0.0610359727	-0.1413675223	-0.0724362889	-0.0607600504	-0.0666969899	-0.1790886659	-0.1282688644	0.1654670209	-0.1011925556	-0.0307877453	0.0098778494	0.0717175219	-0.0434489175	-0.0018351654	-0.0826115967	-0.2446003579	0.1084167303	-0.160517413	-0.0514749858	-0.0259662732	-0.0916656085	-0.0196634086	0.0025276629	0.0693793092	-0.034244976	0.0673898707	0.2114775451	-0.0066905003	-0.0604010266	-0.1976089304	-0.1337461675	-0.1188945771	0.0262340797	-0.0448946918	-0.1136599203	0.0463760928	-0.058925975	0.0347329556	-0.0037863278	-0.0502831659	-0.1649029962	0.1759747606	0.1165515329	-0.0065252615	0.0105438663	0.0734681463	-0.0292042644	-0.1093706198	-0.591426	-0.6122568	0.349784713476	0.37485838914624	0.554549	-0.1272850000000001	0.016201471225	0.3075245934009999	0.1013	-0.396498	0.01026169	0.157210664004	0.0486931	0.0036647	0.00237101798761	1.343002609e-05	-0.0203969	-0.0021425999999999	0.0004160335296099	4.590734759999991e-06	-0.0105808	-0.010155002	0.00010312406562	0.00011195332864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
309.036546064153	3.6115185168002313	13.043065997190942	95503.58680326137	361.2926076936147	3.987227633244572	130532.34837405216	15.897984199309112	202.79882488964995	1.62484365296595	2.6401168965837325	41127.3633766229	226.63268147146465	467.5341279552173	1.364515	57.428246	1.1043284999999998	0.518936	-0.1414116952	0.171121259	-0.0335447138	-0.003659521	0.0346689348	-0.0445265755	0.0182491251	-0.0029043484	0.0039927914	-0.0306724405	-0.1977592397	0.0095602888	0.0308776934	-0.1961719018	0.0738478118	0.0004230986	-0.0096706473	-0.080411844	-0.0950559645	0.1200291607	0.0099344203	-0.04754434	0.093777107	0.0519332587	0.0118716523	-0.0180973085	-0.037994712	-0.1415789851	-0.0202220509	-0.0733630304	-0.0631334476	0.0640618782	0.0220983593	-0.0150287184	0.0408019792	0.0686749129	-0.0636858538	0.0308299492	0.1926195866	0.0573588955	-0.1537339145	-0.0992316402	-0.0612322193	-0.1107483792	0.0333954995	-0.0437919455	0.0412850834	0.0057731981	0.0458206207	-0.0099235506	-0.0284425935	-0.0374899937	-0.1631156992	0.0216966499	-0.1122326541	0.0552052634	0.0344300479	0.0713342571	-0.0343746944	-0.1123656258	-0.459189	0.132237	0.210854537721	0.0174866241689999	0.453438	-0.1011109999999999	0.0102234343209999	0.205606019844	-0.181024	-0.282324	0.0327696885759999	0.079706840976	0.0536236	0.0049304999999999	0.00287549047696	2.4309830249999973e-05	-0.0172022	0.0031946999999999	0.00029591568484	1.0206108089999987e-05	-0.00693287	0.0036479299999999	1.3307393284899998e-05	4.80646864369e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
309.8762969018501	0.8397508376970677	0.7051814694129269	96023.31938160356	361.2503723153296	-0.0422353782850564	130501.83149796427	0.0017838271788818	203.25223449992737	0.4534096102774185	0.2055802746919205	41311.47082921347	226.77869019666247	470.7461904071932	0.8718869999999999	36.695042	0.3784004999999999	0.161401	-0.1164765827	0.1352385967	-0.0049498253	-0.031594474	-0.000433718	0.0164539826	0.0075875818	0.0139269363	-0.0595835848	-0.0499365306	-0.1610223364	0.0602817552	0.0043196412	-0.140013367	0.0539391982	0.0200949874	-0.0095475895	-0.0417321337	-0.0642621652	0.120452447	-0.0021502568	-0.0012825524	0.0780627463	0.0962038886	0.0263741222	-0.0301152838	-0.0430108124	-0.1074597188	-0.0053786272	-0.0499795024	-0.0955010879	0.0486613654	-0.0023758384	0.0036860744	0.0438667661	0.0817109056	-0.0371863037	0.0509252974	0.1789315357	0.0443747988	-0.1471435301	-0.1119109004	-0.0627896491	-0.1001913222	0.0429078634	-0.007362434	0.0280624437	-0.0061623933	0.0317164593	-0.0374715102	0.027217113	0.0088721465	-0.076511834	0.0172248849	-0.1321323822	0.0769526996	-0.0364991329	0.0691644489	-0.0394758984	-0.1148515874	-0.529274	-0.070085	0.280130967076	0.004911907225	0.379341	-0.074097	0.005490365409	0.143899594281	-0.287413	-0.1063889999999999	0.0826062325689999	0.0113186193209999	0.0532658	-0.0003577999999999	0.00283724544964	1.2802083999999884e-07	-0.0163349	0.0008673	0.00026682895801	7.522092900000024e-07	-0.00560138	0.0013314899999999	1.7728656200999984e-06	3.13754579044e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
311.7991058856192	1.92280898376913	3.6971943880632745	97218.68243107156	364.91172654022097	3.661354224891341	133160.568166565	13.405514760129668	203.97983902072767	0.7276045208002984	0.5294083386890318	41607.774726921976	228.1322207840336	482.5138627077996	1.071961	45.115513	1.3447829999999998	0.772394	-0.0753956002	0.1289416624	-0.0043490856	-0.0431768893	-0.0530202214	-0.0646267521	-0.0620823238	0.0492777895	0.0162709997	-0.102887715	-0.1160396915	0.0285513302	0.0309843595	-0.0581940068	0.1500042018	0.0735618172	-0.1499093409	-0.0430281167	-0.0690901274	0.0724558189	-0.1034207462	0.1137217925	0.0297839718	0.1139116465	0.087035886	-0.1256168438	-0.0561585493	-0.0871156591	0.0383197397	-0.0586504191	-0.0622571935	-0.0452306411	0.123787001	0.0983518402	-0.0367411581	0.1132737371	0.1171280071	-0.0099247163	0.1065024978	-0.0298257957	-0.1448860615	-0.1341512225	-0.1111935908	-0.0947931116	-0.1144516073	0.0235669827	-0.078397293	-0.0550582465	-0.0485834644	-0.0596388876	0.0090674769	0.0670749466	0.0226210202	-0.0456093855	-0.1131887738	0.1262701041	0.0643366746	0.0669598143	-0.0444976032	-0.1168172427	-1.034	-0.504726	1.069156	0.254748335076	0.249374	-0.1299669999999999	0.0168914210889999	0.062187391876	-0.359957	-0.072544	0.129569041849	0.005262631936	0.0541604	0.0008945999999999	0.00293334892816	8.003091599999918e-07	-0.0187483	-0.0024133999999999	0.0003514987528899	5.824499559999998e-06	-0.0150443	-0.00944292	8.91687381264e-05	0.00022633096249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
311.9114875765014	0.1123816908821595	0.0126296444455332	97288.77608218596	364.69308006838776	-0.2186464718332104	133001.04264976748	0.0478062796451108	203.63489929548413	-0.3449397252435346	0.1189834140510851	41467.17221108196	227.4807183760417	485.1101481454273	0.654792	27.558172	0.2859819999999997	0.131845	-0.0598229154	0.1145632785	-0.0018089448	-0.0660210426	-0.0728480789	-0.0481572739	-0.0603770796	0.0473858452	-0.005171757	-0.0885474724	-0.0961985517	0.0716054909	0.0048626026	-0.0246162626	0.1112265148	0.0605342083	-0.1732537046	-0.0578583701	-0.0846380264	0.0602494391	-0.0572846317	0.1101029175	0.033492258	0.0578984709	0.0719930714	-0.1336951418	-0.0735919857	-0.1159610824	0.0380874867	-0.0225158405	-0.071515903	-0.0603023818	0.0595437264	0.106115207	-0.0372675643	0.1093518224	0.1244626078	-0.0121982777	0.0952112378	-0.0194250256	-0.1209702627	-0.1227195285	-0.1184999992	-0.0514697718	-0.0907802708	0.0058817859	-0.0799138489	-0.0558168808	-0.0373593807	-0.0139235419	-0.0561740978	0.0321202688	0.018816098	-0.0482975365	-0.0651275127	0.155279153	0.0755269672	0.0647214634	-0.0494296957	-0.1182536866	-1.0509	-0.0168999999999999	1.10439081	0.0002856099999999	0.179007	-0.070367	0.004951514689	0.032043506049	-0.371662	-0.0117049999999999	0.138132642244	0.0001370070249999	0.0524769	-0.0016834999999999	0.00275382503361	2.834172249999992e-06	-0.0172117	0.0015365999999999	0.00029624261689	2.361139559999997e-06	-0.0155644	-0.0005201	2.705040100000008e-07	0.00024225054736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
313.4034156629514	1.4919280864500024	2.2258494151383657	98221.70094920468	366.4392393233789	1.7461592549911416	134277.71611589656	3.0490721437912187	203.8987310385737	0.263831743089554	0.0696071886616724	41574.69251914061	227.9420486770192	491.4946498892256	0.7504809999999998	31.58543	0.326572	0.188309	-0.0292707369	0.0768699851	0.0438048742	-0.0550869288	-0.1172955178	-0.0533607731	-0.0874342959	0.0177827854	0.0213138575	-0.0998443308	-0.0767981782	0.086312502	0.0238945502	0.0001693201	0.1346895035	0.0680653475	-0.1540974534	-0.02771838	-0.0896929955	0.0397667344	-0.0790227502	0.1134001904	0.0104443517	0.0919429946	0.0859347819	-0.1237257639	-0.0276996366	-0.1050778293	0.0330020964	-0.023235005	-0.0711032541	-0.0546886105	0.0954898613	0.0982068698	-0.0373185512	0.132395183	0.1283665887	-0.0045554301	0.0648505795	-0.0187195273	-0.0693363022	-0.1198200356	-0.1240121246	-0.0463757803	-0.1495238747	-0.0032213878	-0.0615061529	-0.0466461857	-0.0462405143	0.0564758345	-0.0403635531	0.0127577599	0.0905053463	-0.0505594027	-0.0760841013	0.1177499007	0.0624913162	0.0624505233	-0.0542622434	-0.1191544118	-1.04178	0.00912	1.0853055684	8.317440000000031e-05	0.158559	-0.0204479999999999	0.0004181207039999	0.025140956481	-0.304223	0.0674389999999999	0.092551633729	0.0045480187209999	0.0495016	-0.0029753	0.00245040840256	8.852410090000001e-06	-0.015718	0.0014937	0.000247055524	2.2311396900000016e-06	-0.0154421	0.0001223	1.4957290000000132e-08	0.00023845845241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
313.70280120913264	0.29938554618127	0.0896317052622573	98409.4474864566	366.2915485366742	-0.1476907867046861	134169.49852939477	0.0218125684774491	203.28695154653013	-0.6117794920435529	0.3742741468850675	41325.58466908129	226.8427474891376	500.39838114437697	0.964715	40.60186	0.8062489999999997	0.372855	0.0150932488	0.0076205774	0.0405905847	-0.0579719635	-0.066417442	-0.0335283868	-0.0433585207	-0.0491555255	0.0066195467	-0.0344040236	0.0008892354	0.1034204421	0.0085457563	-0.045760374	0.0527903446	0.0270529256	-0.0709858571	-0.0272690401	-0.1417547892	0.0307602072	-0.0119913968	0.0175653317	-0.0209411376	0.0275360965	0.0372201208	-0.0562473481	0.0209748051	-0.1485766878	0.0218033457	0.0350480654	-0.0224126434	-0.0183250832	0.0378127998	0.0213963391	-0.024770785	0.1308468021	0.0701199785	-0.0067582322	0.0751890167	0.0482182478	0.0002092896	-0.0629757045	-0.1432979471	-0.0477236444	-0.0997599132	-0.0708390343	-0.0823962937	-0.0099212609	-0.0444488323	0.0788841883	-0.0293722089	-0.0671758047	0.0725935339	0.0086831725	0.0821691583	-0.0533468876	-0.0161468855	0.0601481375	-0.0589855141	-0.1195153378	-0.853377	0.1884029999999998	0.7282523041290001	0.0354956904089999	0.333645	0.175086	0.030655107396	0.111318986025	-0.130703	0.17352	0.017083274209	0.0301091904	0.0482039	-0.0012976999999999	0.00232361597521	1.684025289999997e-06	-0.0134179	0.0023000999999999	0.00018004004041	5.290460009999997e-06	-0.0136551	0.001787	3.1933690000000013e-06	0.00018646175601	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
314.1490238560709	0.4462226469382813	0.199114650640606	98689.60918972222	365.2124457504474	-1.0791027862268263	133380.1305310235	1.1644628232425	203.5642625197624	0.2773109732322609	0.0769013758750237	41438.40897521474	226.205543523119	503.18233219300856	0.959507	40.382694	0.7656824999999998	0.385513	0.0322998384	-0.0337581375	0.0179742605	-0.0453097303	0.0022268936	0.018802213	-0.0288278771	-0.0690092153	-0.0054821517	-2.0897e-06	0.0647756767	0.0826630048	0.0721157674	-0.0986523641	0.0188574565	0.0249546588	0.0305220465	0.007026826	-0.0895289944	0.041872975	-0.0156274481	-0.0574490381	0.081528899	0.0741808776	0.0212649728	-0.0060811569	0.0698280408	-0.1076314154	-0.0164012006	0.080041221	-0.0141666662	0.1241002226	-0.0070223272	-0.0376816539	0.0184022944	0.0818481789	-0.0214662539	0.038416458	0.0657257896	0.1285798328	-0.0149434976	-0.0150574077	-0.0867134214	-0.0507539258	-0.0317776241	-0.0354545576	-0.0068746466	0.006742775	-0.0436100455	0.0384767853	-0.0075948958	-0.0189415485	0.0920361861	0.0350800937	0.0233945108	-0.075324897	-0.0520342785	0.0578154653	-0.0635899959	-0.1193348294	-0.603443	0.2499340000000001	0.3641434542489999	0.062467004356	0.430596	0.0969509999999999	0.0093994964009999	0.1854129152159999	-0.192142	-0.0614389999999999	0.036918548164	0.0037747507209999	0.0500346	0.0018306999999999	0.00250346119716	3.3514624899999912e-06	-0.0123585	0.0010594	0.00015273252225	1.1223283600000006e-06	-0.00939803	0.00425707	1.81226449849e-05	8.832296788089999e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
