global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14
296.06526992361546	0.5995676184714398	0.359481329119514	87654.64405494329	305.5489885406951	-1.1488133766879969	93360.18439824184	1.3197721744572777	211.1356547327777	0.2489701688260766	44578.26469943872	0.061986144965285	210.5068455381092	364.5920187544392	1.105151	23.935085	0.26544805	0.143409	-0.0922462158	0.1265904492	-0.0618991978	-0.1899973145	0.042673631	-0.0386784103	-0.0520178676	-0.0265596421	0.1016611573	0.0571297919	0.0203954678	0.2024909106	-0.0258218635	-0.1129378444	-0.0555034664	-0.1042683725	-0.0086748067	-0.0311066805	-0.0429405283	0.1175888983	0.058195811	0.0782683923	-0.1024638946	-0.0200506421	0.0303118028	0.0051874969	0.0729346327	0.0832238293	0.1389552685	-0.0351548907	-0.0623836672	0.0176718465	-0.0304775799	0.0565100052	-0.0392146463	-0.0956569777	0.0300355128	-0.1121176148	0.1020467067	-0.0705117054	0.0125586898	0.0303072126	-0.0281037583	-0.049662372	-0.1178595924	-0.0993412475	0.0500432802	0.0518756222	0.1541218932	-0.1177907396	0.030947502	-0.1747589237	0.0029846395	0.004908429	-0.0189476745	-0.033649066	-0.0717715926	0.0635298243	-0.0079736831	0.1146749608	-0.0666646132	-0.0396996748	-0.0851947862	-0.0376717374	-0.0312687933	0.0852474001	0.0159471196	0.0866560647	0.0860586291	-0.0143661774	-0.0381729044	-0.0395386543	0.0289046745	0.1065572547	-0.033287471	0.0209308712	-0.1265383872	0.0625687399	-0.043014073	0.0194022429	0.0106933996	0.0361313182	-0.1701101905	-0.0679787491	0.1980337723	-0.0147970087	-0.0429311567	-0.0909411217	0.0469801013	-0.082836227	-0.0274045921	-0.0600430379	-0.0557932689	0.1045589605	0.072610021	-0.0677695603	-0.0373097645	-0.0431990725	0.0598873063	0.0391414221	0.0415395846	-0.05391833	0.0118856789	-0.0788640339	0.0715420098	-0.1288435377	0.0051245538	0.0835618648	-0.0026818616	-0.0873117978	-0.0465493	0.0212765999999999	0.00216683733049	0.0004526937075599	-0.100287	-0.0760505	0.0057836785502499	0.010057482369	-0.690647	-0.05952	0.0035426304	0.476993278609	-0.00014672	0.00150857	2.15267584e-08	2.2757834449000004e-06	-0.00184822	0.00049631	3.4159171684e-06	2.463236161e-07	0.0008808419999999	0.0001671389999999	7.758826289638238e-07	2.7935445320966573e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
294.7979786650738	-1.2672912585416611	1.6060271339761074	86905.84822501331	306.0612878897419	0.5122993490467707	93673.51194472746	0.2624506230337449	210.7561578407891	-0.379496891988623	44418.1580678116	0.1440178910290246	210.14202698064605	360.8322647881795	1.128066	24.431368	0.2629333	0.142353	-0.0292064085	0.1429689809	0.0007329088	-0.1639775687	-0.0955808316	-0.074659832	0.0675706768	0.0853550201	0.0602656667	-0.0088806293	0.0282861405	0.1815874629	0.0286584116	0.1160040993	0.0155698208	-0.0732817254	0.0216759541	0.0058582418	-0.0260207118	-0.0209340738	0.0090442195	0.0058132399	-0.062720529	-0.0059138985	0.0796521163	-0.1266010421	-0.1095316642	-0.0128521409	-0.1851148339	0.1493747736	-0.0003368675	-0.0824571557	-0.1601309183	0.1891040178	-0.0698343771	-0.069528681	0.0180176482	0.0337551122	0.0361777066	-0.0484794817	0.019277169	-0.0756034732	0.0625942412	0.1418253711	0.0757670035	-0.0514197979	-0.0134897244	-0.0122078201	0.1432106741	-0.1171845225	-0.0527593065	0.015614544	-0.0958822356	-0.0803914358	0.0537668089	-0.0198107397	0.0057221669	-0.0362905926	-0.0028317126	0.0227960138	-0.0996301628	0.0362442767	0.1283345409	-0.0303248764	-0.1000909073	-0.0158740352	-0.0005918415	-0.1655786144	-0.1325504836	-0.0572226355	0.0918026914	-0.1437168925	0.2092092161	0.0295706243	0.0230067267	-0.0498258603	-0.0148025377	-0.0122446421	-0.1096811264	-0.0419944487	0.0024480431	0.006943249	0.0902666122	0.0081983662	0.1833226726	-0.0680180393	-0.0365430072	0.0362530216	0.0329256146	-0.0353095758	0.0575520143	0.1093414066	0.0936707007	-0.0305272464	0.0151193609	-0.0632033747	0.0244748868	0.0492140642	0.0358976714	-0.0656826706	0.0083396434	-0.2224620069	0.0354909547	-0.0025676753	-0.1118517846	-0.0375541207	0.0883278437	0.081623307	-0.008040184	-0.0926047444	-0.0318699	0.0146794	0.00101569052601	0.00021548478436	-0.0561419	0.0441451	0.00194878985401	0.00315191293561	-0.59344	0.097207	0.009449200849	0.3521710335999999	-0.00129293	-0.00114621	1.6716679849000002e-06	1.3137973641000005e-06	-0.00244335	-0.0005951299999999	5.9699592225e-06	3.541797168999999e-07	0.000484146	-0.0003966959999998	2.3439734931600001e-07	1.5736771641592066e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
294.57108445493776	-0.226894210136038	0.0514809825932565	86772.12379695807	304.71347242838715	-1.3478154613547415	92850.30027936546	1.8166065178668955	210.90585553069167	0.149697689902581	44481.27989713298	0.0224093983621693	210.3863787620855	354.1251823818827	1.068431	23.13982	0.16402775	0.0866052999999999	-0.0254256475	0.1726239958	-0.015624037	-0.1467913581	0.056500805	0.1293655672	0.0550159622	-0.0502900973	0.0218349931	0.0340785249	0.0651446161	0.1217674661	-0.1516408522	-0.0327423345	-0.0292966729	-0.1071253171	-0.0377917167	-0.1930254495	-0.1003735455	-0.0118686405	0.0299554822	-0.0354734966	-0.0944889129	-0.0821589999	-0.175763167	0.0098955106	0.0330976765	0.0989565734	0.0590769969	0.0763447816	0.0531367682	0.01982042	-0.0446064074	-0.0398584384	0.0023978525	0.0634354891	0.0162336983	0.0220214351	0.0572710802	0.0206249505	-0.0221589941	-0.0762683073	0.0535363437	-0.1051495866	-0.0040530505	0.1737025792	0.0835037707	0.0316739004	0.0762889108	-0.1255176861	0.1417332871	-0.0572859723	-0.0192352144	-0.0213341304	-0.0728741765	-0.1598499612	-0.130473958	-0.0958374726	0.0364217989	-0.0275390576	-0.1073029394	-0.0240488728	-0.1356191736	0.1030991724	0.059195556	0.1143465973	-0.0531222461	-0.1074138531	0.0732549573	-0.0285106465	0.0437684425	-0.0172813357	-0.0496782048	-0.0474470383	0.0001001927	0.0517836865	0.0069973358	0.0160316418	-0.0256418925	-0.0870437818	-0.0445758957	-0.0085269889	0.0579609538	-0.0111257122	0.1858767629	-0.0583489996	-0.0153518121	-0.0090370624	0.0926200034	0.0091793984	-0.1579758538	0.0008531607	-0.0012604857	0.1184561579	-0.0420268425	0.007805382	0.0290279755	-0.0380884062	0.086137548	-0.0276882731	0.1261204809	0.0132506792	0.1157724458	-0.0670714667	-0.0244940896	-0.1138993818	0.0351967927	0.0796436494	-0.0133823145	-0.0974781683	-0.0248193	0.0070506	0.0006159976524899	4.971096036000001e-05	-0.0894784	-0.0333365	0.00111132223225	0.00800638406656	-0.631435	-0.037995	0.001443620025	0.3987101592249999	-0.000374964	0.000917966	1.4059800129599998e-07	8.426615771560001e-07	-0.00178946	0.0006538899999999	3.2021670916e-06	4.275721320999998e-07	0.000625203	0.0001410569999999	3.9087879120900006e-07	1.989707724899998e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
293.73239044575257	-0.8386940091851898	0.7034076410431271	86278.71719697604	303.6647822799748	-1.0486901484123337	92212.29999714452	1.0997510273770823	210.57657582895803	-0.3292797017336397	44342.49428784891	0.1084251219737947	209.97334419871888	352.0659320469362	1.158953	25.100317	0.2408237499999999	0.134558	0.0553592655	0.1621801433	0.0538584525	-0.1384844967	-6.42966e-05	-0.1195594093	-0.0171071222	-0.074138394	-0.0200216848	-0.0399265063	0.1014853869	0.129988837	0.0360783384	-0.0499736811	0.1421187806	-0.0050858291	0.004722347	-0.0336296943	-0.0484551003	-0.0757215196	-0.0850499075	-0.0850629936	0.0416612503	0.0860554686	-0.1258106683	-0.1087532563	0.0054684369	0.0388551754	-0.0639535633	-0.039550572	-0.0683652913	-0.0524644833	-0.2279575504	0.159736127	0.1076998515	-0.065982355	-0.0520027747	-0.0107175813	-0.0646692104	-0.0806104722	-0.0225994917	0.0046775339	0.182262302	-0.0702594791	0.1071686406	0.05583018	0.0386997261	-0.0413710467	0.0663095892	-0.1465166767	-0.0623558465	0.0078501087	0.1185147875	-0.0797314446	9.4534e-06	-0.0320181238	-0.0263581156	-0.0827609308	-0.0353754529	-0.1252507784	0.0435291046	-0.0518616016	0.1052483768	0.1788840379	-0.0072309397	0.0661360696	0.0474444943	0.0126620967	-0.0486206905	0.0159448267	0.0535088657	-0.2577768533	0.103809774	-0.0248129322	0.0226211593	-0.0843596701	-0.0300320657	0.0464398108	-0.0231064679	-0.0733566036	-0.0980964107	0.1320965662	0.1136897466	0.0669019114	0.1484556734	0.0043468422	-0.0228865735	-0.0608129951	0.0431313995	-0.1058212868	0.0401884356	0.0045271336	-0.03258988	-0.0890596521	-0.0733156318	-0.0428451196	0.0978566697	-0.1274299067	-0.0017243749	-0.0037816967	0.1708279061	-0.0436365663	0.1172650909	-0.074076636	-0.1446197114	0.0620408725	0.1512971688	0.0776238888	-0.0186974948	-0.1019099918	-0.0504109	-0.0255916	0.00254125883881	0.00065492999056	-0.0398378	0.0496406	0.00246418916836	0.00158705030884	-0.517343	0.1140919999999999	0.0130169844639999	0.267643779649	-0.000374964	0.0	1.4059800129599998e-07	0.0	-0.00235347	-0.0005640099999999	5.538821040899999e-06	3.181072800999997e-07	0.000159222	-0.0004659809999999	2.5351645284e-08	2.17138292361e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
293.8334284413796	0.1010379956270526	0.0102086765603323	86338.08366961536	304.46836782318275	0.8035855432079302	92700.98700491292	0.6457497252527842	210.7337644565145	0.1571886275564793	44408.71948201374	0.0247082646330895	210.1897032707525	349.0501003082976	1.126869	24.405457	0.23823895	0.11953	0.0822263414	0.1174653164	0.0444803257	-0.0954262004	-0.0918460739	0.0278613492	0.145087083	-0.0246586662	-0.0667787897	-0.0196469844	0.1070037927	0.0748048784	-0.1412795947	0.1265232719	-0.0297240991	-0.011156411	-0.0294255334	-0.0247736134	-0.2116978415	0.0248643983	0.0423146864	0.0626554629	-0.0489977077	0.0392915762	-0.09668721	-0.0546574851	0.0097402898	-0.0285636575	-0.1175641526	0.2186919516	0.0033639939	-0.0146399997	0.0835445348	-0.10038293	0.0856618129	-0.0040713341	-0.0072012755	0.1513978729	-0.0475230963	-0.0392723378	0.0026915973	0.0569916924	-0.0569842242	-0.0995180776	0.0020845787	-0.0836825333	-0.0078074158	-0.0225016082	0.0283213045	-0.1318455641	0.1299313185	0.0962788531	-0.0985552502	-0.00677171	0.0149683432	0.0131403708	-0.1553904158	-0.108121812	-0.048606032	0.0850963303	-0.0226902525	-0.0770486743	-0.0255761669	0.060941026	-0.0117007028	-0.025023726	-0.0829842829	-0.2280748813	-0.0587266502	-0.120655541	-0.0593716863	0.0129770724	-0.1324507172	-0.0536612446	0.035159136	-0.1285506424	0.10753609	0.0466052487	0.0007533138	-0.0018718213	-0.0465394604	-0.0347352934	-0.1094077832	0.0626210077	0.1354772351	0.0757971651	0.0015635829	-0.0101307059	-0.0176583337	0.1030942568	-0.0437492475	0.1532976463	-0.0929635414	0.0262391193	-0.0742816924	-0.0922821274	0.0617498787	-0.1409924312	0.0332352927	0.057106351	0.096611221	-0.0506634605	0.1055222008	-0.0649845769	0.0530063702	0.0294879143	0.0886311665	0.0755650422	-0.0239750208	-0.1058801375	-0.0971677	-0.0467567999999999	0.00944156192329	0.0021861983462399	-0.031782	0.0080558	6.489591364000003e-05	0.0010100955239999	-0.565034	-0.047691	0.002274431481	0.319263421156	0.000988286	0.0013632499999999	9.767092177959998e-07	1.8584505625e-06	-0.00127548	0.0010779899999999	1.6268492304000002e-06	1.1620624400999996e-06	0.000432689	0.000273467	1.87219770721e-07	7.4784200089e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
293.5295548868328	-0.3038735545468398	0.0923391371529312	86159.59959206218	303.5270519044301	-0.9413159187526504	92128.6712377946	0.8860756588971461	210.34596944277973	-0.3877950137347739	44245.42686082282	0.1503849726775534	209.66291935950923	351.9379056195179	1.180426	25.565376	0.281060305	0.180609	0.1309892848	0.0647597084	0.1229362126	-0.0946708879	0.0669502485	-0.0584689449	0.0195623976	-0.0848318739	-0.0201168373	-0.0896207096	0.0678494252	0.0314648045	-0.0740490998	-0.0656533442	0.0730415263	-0.0286386379	0.0136162464	0.0142933841	-0.1906576864	0.0028671131	0.0830396942	0.0768397519	0.1105455512	0.1400228827	-0.0097236595	-0.0077736305	-0.0291305936	0.1405528917	-0.048701787	-0.0262103969	-0.0852885466	0.0587924519	-0.0062907394	0.0159087126	0.0942639821	0.0893315491	-0.1929982571	0.0713421581	0.0272639022	-0.0229797087	-0.2464026695	0.1709885992	0.0671452784	0.0091296658	0.0641088888	0.1448108063	-0.0367454614	-0.0927168304	0.0162709058	-0.0758811105	0.0732150663	-0.033576533	0.1057490592	-0.0527783165	0.0530369516	0.0454843476	-0.1463958562	-0.094835963	-0.012152195	0.1297353881	0.1302946036	-0.0626108648	0.1008267091	0.0474494467	-0.0004456405	0.0577532808	0.1154103209	-0.0381400436	0.0638073824	0.0113498067	-0.0846561977	-0.0556636926	0.0081975495	-0.0083010504	0.0684350686	0.1104701286	0.1643801609	0.0959103181	0.2367431814	0.0223400078	-0.1224969189	0.0001856736	0.1595091917	0.116743479	0.0830782976	0.062898344	0.024569623	-0.1679167128	-0.1449406777	-0.0785910094	-0.0154358493	0.1305840991	-0.120464788	-0.0149855227	-0.0060784379	-0.1212921063	0.0562239766	-0.0969636933	0.0206975427	0.0884677731	-0.0185535225	0.0808931126	0.0499366827	0.0641149066	-0.0817013824	-0.0099903356	0.1169271606	0.0734681463	-0.0292042644	-0.1093706198	-0.101593	-0.0044253	0.010321137649	1.958328009000006e-05	0.034564	0.0663459999999999	0.0044017917159999	0.0011946700959999	-0.400982	0.164052	0.026913058704	0.160786564324	0.000915521	-7.276499999999992e-05	8.38178701441e-07	5.294745224999988e-09	-0.000836024	0.000439456	6.98936128576e-07	1.931215759360001e-07	2.01699e-05	-0.0004125191	4.0682486601000005e-10	1.7017200786481e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
293.7127059010318	0.1831510141990406	0.0335442940021371	86267.15360770602	305.1272743572928	1.6002224528626812	93102.65355671062	2.560711898645856	210.5307551038053	0.184785661025586	44323.19884457845	0.0341457405206627	209.8765035793253	353.93399193172	1.276051	27.636396	0.1321579449999999	0.0749810999999999	0.1863550577	0.0010269563	0.140111409	-0.0331833263	-0.1155910231	-0.0143013943	0.111184704	0.0160283529	-0.0314426663	-0.0994470389	0.1436620268	-0.0077610144	-0.0074100237	0.0639753557	-0.0255006457	0.1072958158	0.0094905648	0.0952096157	-0.2218338482	0.0438400174	-0.0950507964	-0.0543827072	-0.0117234055	0.1474215924	0.1174516054	-0.0556508138	0.0159266646	0.0908485494	-0.0032834956	0.2097418559	-0.1203335997	0.0469284637	0.0009364991	0.1905926707	-0.0667942754	-0.0096811034	-0.0439262602	-0.0756306737	-0.1151426735	0.0599440034	-0.0750039412	0.027270925	-0.1982193932	0.0906620293	0.090006685	0.053945757	-0.0517913743	-0.1047767207	-0.0518424762	-0.1215536593	0.0116716058	0.0940328833	-0.0238511482	0.0633999853	0.0870031218	0.1439503406	-0.1624436418	-0.0778259624	-0.1397847156	-0.0679482459	0.0488580406	-0.1021993486	0.0723324822	-0.0731419981	-0.1387174003	0.0689996048	0.006461627	-0.100862002	0.0478522634	-0.1396905553	-0.0917652928	-0.0575159637	0.2037252162	0.114604649	0.1183878641	-0.0043432727	-0.0648431685	-0.0716029398	0.1321176492	-0.0207519086	0.0250748419	-0.1671102781	0.0492830991	0.158927936	0.0351621026	0.153210943	-0.1224434025	0.0161053386	-0.0306794844	0.1260435576	0.0243350655	0.2043587947	-0.1660549091	-0.0497000886	-0.0245162447	-0.0763390054	-0.0300323697	-0.1516230044	-0.012894167	-0.0469931185	-0.0238816991	0.1095182389	0.0896969416	0.1193568845	-0.0097545539	-0.0739327512	-0.0107795156	0.0713342571	-0.0343746944	-0.1123656258	-0.123717	-0.0221239999999999	0.0153058960889999	0.0004894713759999	0.0186192	-0.0159448	0.0002542366470399	0.0003466746086399	-0.403041	-0.0020589999999999	4.239480999999907e-06	0.1624420476809999	0.00209326	0.001177739	4.3817374276e-06	1.3870691521210005e-06	-0.000518492	0.000317532	2.68833954064e-07	1.0082657102400004e-07	-0.000325162	-0.0003453318999999	1.05730326244e-07	1.1925412115761e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
293.85653236641105	0.1438264653792202	0.02068605214348	86351.66161441158	304.70522390612183	-0.4220504511709464	92845.27347567985	0.1781265833335994	210.1431648225149	-0.3875902812904144	44160.14972162266	0.1502262261507825	209.5095859147844	360.070122374684	1.190306	25.779358	0.1077412735	0.0596062	0.1796707774	-0.0106437218	0.1490799069	-0.0526282568	0.0529692041	0.071286576	0.0328666231	-0.068090102	0.0321305238	-0.1351579433	0.1144570698	-0.0267497988	-0.0686353877	-0.0923486553	-0.0129484211	0.0460847675	-0.1103183859	0.1612444939	-0.1832691307	-0.0478994964	-0.0383837508	0.0036592994	0.0024576615	-0.0181349494	0.3014210107	0.0148695444	0.0800489318	-0.0120928306	0.0465884824	-0.0461717744	0.1222707738	-0.0408311316	0.0202901178	-0.0089705167	-0.0607697221	0.0646132388	0.02440756	-0.1517923337	-0.1064682782	0.0569906868	0.1594346988	-0.0072215616	-0.0794868616	0.0506038111	0.0460251513	0.0007705244	0.0166042963	-0.1343584747	-0.0572250211	-0.0765658296	0.0726309163	-0.0029032354	0.093654902	0.0560181536	-0.0306343308	0.2084882311	-0.0765670603	-0.1448252848	-0.0700869297	0.0036933399	0.0213947817	0.0301590266	-0.087253116	-0.2446327892	-0.2043036022	-0.0374774382	0.0216521492	0.0785058241	-0.0388816372	0.0663853767	0.0604975941	0.043264006	0.0006329381	-0.0622636996	0.0140855916	0.0458712438	-0.1145573758	-0.1517497923	-0.0685095389	0.0498125368	0.0423585678	-0.1041066353	-0.0152282759	0.173089859	-0.0021494615	0.2373662959	0.0972548799	-0.0655136823	-0.0494232455	-0.0018278038	-0.0403314674	-0.0121273375	-0.1756590112	0.0787910145	-0.1271287989	-0.2681991693	-0.0371862563	-0.0135101278	0.0511067034	-0.1040997956	-0.1368831766	0.1411143275	-0.1211805891	0.1981474429	0.0172019687	-0.0273668447	0.0586946547	0.0691644489	-0.0394758984	-0.1148515874	-0.151587	-0.02787	0.022978618569	0.0007767369	0.0207159	0.0020967	4.39615089e-06	0.0004291485128099	-0.401817	0.001224	1.498176000000007e-06	0.161456901489	0.00240646	0.0003132	5.7910497316e-06	9.809424000000003e-08	6.47147e-06	0.00052496347	4.18799239609e-11	2.755866448344409e-07	-0.00101801	-0.000692848	1.0363443601e-06	4.80038351104e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
293.9486997233194	0.0921673569083623	0.0084948216794734	86405.8380690302	305.3537689896479	0.6485450835260735	93240.92423618326	0.4206107253658417	210.09967415722352	-0.0434906652913866	44141.8730809715	0.0018914379674874	209.3264508070449	356.09552656024334	1.388915	30.080772	0.4098599235	0.230175	0.218266073	-0.0192599342	0.2233076793	0.007030748	0.0110521174	-0.1252255379	0.0154546503	0.0860050558	-0.0108423116	-0.1924162713	0.0532099911	-0.0278517853	0.1208851414	0.030361474	-0.0391574995	0.0097924395	-0.0416635588	0.0667324667	-0.2343202182	0.188464026	-0.0937099948	0.2510025277	0.0829214992	-0.1902620909	0.0252352415	-0.1349734779	0.0036422471	-0.1430301236	-0.0313143696	-0.184756395	0.0044761018	-0.1361218076	0.0681348701	0.0733886204	-0.0669962518	0.1249411023	0.0522055439	-0.0233556979	-0.1122611973	0.0178278162	-0.1120195283	0.0101811036	-0.1406442581	0.0897945765	-0.0572473214	0.0242805343	0.0478164291	-0.1999911536	-0.0593797417	-0.0214296691	-0.1026157763	-0.0234575863	-0.0532461704	-0.0023035053	0.0428305472	0.1335622275	-0.1656217655	0.0131933968	-0.2614895499	0.2058107305	-0.0340130967	0.2323694946	-0.0786858702	0.0515989264	-0.0529335921	-0.079671132	-0.085481468	0.169440909	-0.1644628196	0.1161325787	-0.0371914929	0.0556915885	0.0663758059	-0.1196282765	0.1213029693	-0.0036067031	-0.0355559489	-0.0033352391	0.1570293061	0.051091679	0.0715738924	-0.1095978717	0.0268994354	0.2113783454	-0.0351846329	0.0084074692	-0.0667650417	-0.0452761151	-0.1033873447	-0.0678525862	0.0010338019	0.2296751681	-0.0117163497	-0.0601537818	0.0771941275	-0.0922662624	0.0537303883	0.090294703	0.1005856916	-0.1401003416	-0.0756012812	0.0038837528	-0.101491579	0.0533959571	0.0898197113	0.2666534182	-0.0282581996	0.0669598143	-0.0444976032	-0.1168172427	-0.111803	0.039784	0.012499910809	0.001582766656	0.0532317	0.0325158	0.0010572772496399	0.00283361388489	-0.275599	0.126218	0.015930983524	0.0759548088009999	-0.000227032	-0.002633492	5.1543529024000004e-08	6.935280114063999e-06	-0.00102878	-0.00103525147	1.0583882883999998e-06	1.0717456061371608e-06	-0.000459911	0.0005580989999999	2.1151812792100006e-07	3.11474493801e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
294.2317319596774	0.2830322363579967	0.0801072468178089	86572.31209199145	303.38024859314095	-1.973520396506956	92039.575236436	3.894782755428973	209.9959438673092	-0.1037302899143242	44098.29644072207	0.0107599730457097	209.57008866184967	360.5713430944696	2.505899	54.272133	0.98027355	0.588033	-0.0406781782	-0.0788357817	-0.0456303961	0.0211810012	-0.0015353817	0.1230599692	-0.058435574	-0.112710624	0.1220533415	-0.0467807169	-0.1922882499	0.0103813378	-0.0866628681	-0.1387554028	-0.0895390107	0.075610985	0.0399153332	-0.1408359554	0.0980709946	-0.1136574358	-0.0057773547	-0.022677854	0.0514926722	0.0462387313	-0.0833260832	-0.0315668549	0.0178301068	-0.1209994647	0.0133772449	0.1693769021	-0.0749598415	-0.0024910701	0.2355345461	0.243079746	0.0340399374	0.0792469226	-0.1521061721	0.0676005003	-0.0438846993	-0.0908132499	-0.1412046842	-0.1051215138	0.1064746119	0.1358678872	-0.0030982994	0.0435593984	-0.0168888923	-0.0332533746	0.1050614848	0.1718495625	0.0828823325	-0.0421128868	0.060313704	0.1572695215	-0.0619883138	-0.1459176564	0.0738336236	-0.0597399408	0.0486940108	-0.0613127344	0.1186879103	-0.025296196	-0.0289440859	0.0259872492	0.008604473	-0.0504339129	-0.2031240029	-0.1076894008	-0.0664814394	-0.0476146394	-0.2833087948	-0.0259490847	0.1768198691	0.0480115626	0.1145674088	0.0225834973	0.1200819656	0.1208691461	0.03187659	0.0052748642	0.1312300942	0.1290786521	0.185040972	-0.0497444881	0.007514349	-0.0282220126	0.2081084942	0.0718479175	0.1393916735	-0.153687922	-0.0732533405	-0.0099042947	-0.0408395335	0.1221660454	0.1891798622	0.1438908568	0.1033930303	-0.1979668551	-0.056952666	-0.0633110894	-0.1158375712	-0.0998697497	0.0690242779	0.1379353639	0.0264453181	-0.1571422732	-0.144765773	0.0647214634	-0.0494296957	-0.1182536866	-0.0600622	0.0517407999999999	0.00360746786884	0.0026771103846399	-0.111619	-0.1648507	0.0271757532904899	0.0124588011609999	-0.811287	-0.5356879999999999	0.2869616333439999	0.658186596369	-0.000227032	0.0	5.1543529024000004e-08	0.0	-0.00410071	-0.0030719299999999	1.6815822504099996e-05	9.436753924899996e-06	0.00102804	0.001487951	1.0568662416e-06	2.213998178401e-06	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
