global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14
293.7324658846541	-0.1406549717020766	0.0197838210645119	86278.7615146795	303.18970042199	1.0809699078332071	91923.99444197604	1.1684959416409328	210.16421238656525	0.074307314494689	44168.99616806531	0.0055215769874126	209.25191432578225	361.1188472960115	1.001974	25.290985	0.09840408	0.0560566	-0.0216062566	0.0534510764	0.0004047823	-0.024990575	-0.0685896005	-0.0415349664	0.1057203559	0.0461268171	-0.0285517147	0.0089454745	-0.0308293172	-0.1095587605	0.0360200408	0.1207027382	0.0683491521	0.0168337796	-0.0058449768	0.0285220503	0.0504696043	0.0031328324	0.0783581685	0.0273053411	-0.1325028533	0.2340420454	0.0415696736	0.1166774699	-0.1043850188	0.1026734079	0.1691075606	-0.0430597558	-0.0509005293	-0.027465799	0.0708743159	0.1231019118	-0.0151937742	-0.1544451894	-0.0135800771	0.0706437549	-0.086229154	0.0387874781	-0.0045782258	0.1085628809	0.0546854122	-0.0012613639	0.0059171129	-0.0261180954	-0.0199371891	0.0203338349	-0.0866982776	-0.131245803	-0.0653742107	0.0702355807	-0.0163386053	-0.0281992445	-0.0369754489	0.0441495609	-0.0246545928	0.0513696414	-0.0344258301	0.0733047667	-0.2793926411	0.0111500301	0.100337839	0.1094943133	-0.0727924895	-0.1311984995	0.0325430928	0.0672165728	-0.1044272829	-0.0326390889	-0.0167677845	0.0067048413	-0.1937054551	0.0512779022	-0.0773862487	-0.0043465545	0.0020293296	0.064865214	0.013518397	0.0914359526	0.0666299864	-0.0163212106	0.0484996182	0.111768941	0.0519014779	0.0306138762	0.1122068812	-0.020107707	-0.0937113676	-0.0583026465	-0.0407242279	-0.0588333923	0.0149257163	0.0687899431	0.0475318137	0.0416989947	0.045762556	-0.0205049734	-0.0426612078	0.0478886156	0.021402645	0.0313999962	0.0048077481	-0.0091542101	-0.1477852828	0.0796436494	-0.0133823145	-0.0974781683	0.00998672	-0.00649188	9.97345763584e-05	4.21445059344e-05	0.0110079	-0.0295882	0.00087546157924	0.0001211738624099	0.098904	-0.0294169999999999	0.0008653598889999	0.009782001216	-0.00106424	0.00052286	1.1326067776e-06	2.733825796e-07	0.00104339	-6.636000000000012e-05	1.0886626921e-06	4.403649600000016e-09	0.00025759	6.891999999999998e-05	6.63526081e-08	4.749966399999998e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
293.3714212185218	-0.3610446661323294	0.1303532509426052	86066.79078777533	301.94939677855547	-1.2403036434345154	91173.43821493351	1.5383531279169336	210.19946777358183	0.0352553870165763	44183.81625229707	0.0012429423136885	209.25832063470568	359.2701147417552	1.066115	26.909979	0.1761676699999999	0.0753744999999999	-0.0064351361	0.0114868613	-0.0002152314	0.0070564503	0.0363769935	-0.058889797	-0.0892784256	0.0175832499	-0.0288872839	0.0263773567	0.0370928994	-0.0314750309	-0.2079246704	-0.0928070061	0.0810850776	0.0143509987	-0.0416683981	-0.0707819526	-0.0080289633	0.032097556	0.0552991767	-0.0794386483	-0.0566212595	-0.179121741	-0.0424687516	-0.0470154	-0.0426572243	-0.1014184132	-0.0265639594	0.0606521521	-0.104746757	-0.0728935415	0.0462113792	0.1820706328	-0.0744619155	-0.0228962593	-0.122619338	-0.0339942392	-0.043559342	-0.0682078424	0.1430072494	-0.0186013079	-0.0155198517	-0.0994936202	-0.0587815069	-0.0232167714	-0.031832807	-0.0406767208	-0.0750779565	0.1967942641	-0.0110604483	0.1138242871	-0.0411231907	-0.0180160747	0.0366215417	0.0339316041	0.0234693013	0.092167761	-0.0263520336	0.0521084361	0.1497378023	-0.0222174762	-0.1327425948	-0.0380020997	0.0929830225	-0.0157332877	-0.0517322598	0.1191600022	0.0057668604	-0.0361403043	0.0757589112	0.119951063	-0.1111253019	0.1401423759	0.0138462751	0.131489785	0.1244420604	0.0001631691	0.1341016071	0.1048006518	-0.0394799631	0.0035754569	0.0073768068	0.0032732822	-0.0055872233	-0.0184226774	0.0516613777	-0.0179824881	-0.0044801448	0.1225995684	-0.0293660092	-0.0367811102	-0.199194459	-0.0915163565	0.1341501947	0.0206935178	0.0928059645	-0.0242830099	-0.0593878285	0.0916025544	-0.0433250864	0.0702440162	0.0868701972	0.0617923747	0.0171545413	0.0776238888	-0.0186974948	-0.1019099918	-0.0230498	-0.03303652	0.0005312932800399	0.0010914116537104	0.0434704	0.0324625	0.00105381390625	0.00188967567616	0.123088	0.0241839999999999	0.0005848658559999	0.015150655744	-0.000304088	0.0007601519999999	9.2469511744e-08	5.778310631039999e-07	0.00133392	0.00029053	1.7793425663999998e-06	8.44076809e-08	-0.000421421	-0.000679011	1.77595659241e-07	4.61055938121e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
293.65367473177287	0.2822535132510779	0.0796670457425764	86232.48068347386	302.6324889800128	0.6830922014573275	91586.42338623755	0.4666149556918181	210.26402275316423	0.0645549795823967	44210.95926434316	0.0041673453888836	209.33553990125657	361.62775965942734	0.99731	25.173246	0.16342365	0.0871167999999999	0.004685267	0.0156652869	0.0045796946	-0.0400933542	-0.0555981957	0.0868323455	0.035609251	0.0358499604	-0.0192469455	0.0498057861	-0.0179717625	0.1263734601	0.0350454978	0.0257788002	0.20640799	0.0431406875	0.0079110296	0.0117283162	-0.0682527572	0.0050928941	0.0887506969	0.0216860392	-0.0436812473	0.0369370016	0.0214766494	0.0831369805	0.0706258139	-0.0361927949	-0.0315240032	-0.1213673928	0.0232925675	0.1949281125	0.066479743	0.0106540572	-0.0003290722	-0.0048939604	-0.1441870988	-0.071123333	-0.1114689724	-0.1359261771	0.1820555133	0.0159206786	-0.1331065444	-0.0829812028	-0.132889894	-0.0201403049	-0.043169012	0.0083426797	0.1593801559	-0.0536233613	0.0035488818	0.1702471038	-0.0672370734	0.0041485434	-0.0281618271	-0.0599973199	0.0217185239	0.0623899555	0.0292508403	0.0451000306	-0.0226793315	-0.0081128423	0.0997144696	-0.0018647469	0.0682967273	0.0331957227	0.1134647476	-0.1471019093	-0.1382818147	-0.0431126546	0.076519424	0.0090334017	0.0461209728	0.1414145153	0.0750749122	0.0527414387	0.1449488251	0.0063349074	0.1298470379	0.1736423991	-0.211880978	0.0126312514	0.021099022	-0.1000215521	0.0083231906	0.0044428071	0.093073207	0.0678625613	-0.0708807881	0.032614625	0.0430833824	-0.1048504575	-0.1055978962	0.0876629538	0.0263651505	-0.0682160124	0.0466917513	-0.0173490213	-0.0535983327	0.006357989	-0.0190845682	-0.0878976785	0.08649352	0.0654426755	0.1163134383	0.0755650422	-0.0239750208	-0.1058801375	-0.0814063	-0.0583565	0.00662698567969	0.00340548109225	0.0346466	-0.0088238	7.785944644e-05	0.00120038689156	0.099113	-0.0239749999999999	0.0005748006249999	0.009823386769	0.00023486	0.000538948	5.5159219600000015e-08	2.90464946704e-07	0.000961065	-0.0003728549999999	9.23645934225e-07	1.3902085102499997e-07	-0.000954985	-0.000533564	9.11996350225e-07	2.846905420960001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
294.1586257969148	0.5049510651419382	0.2549755781879779	86529.29713072935	302.97040804529684	0.3379190652840407	91791.06815113366	0.1141892946824397	210.0704170089909	-0.1936057441733396	44129.580102331325	0.0374831841769126	209.1432401793344	364.9147736046867	0.958438	24.192087	0.1296758	0.0600558	0.0273810398	-0.0304221781	0.011344341	0.0166669306	-0.0166535456	-0.1267676873	-0.1023107965	0.0457610285	-0.0051182884	0.0623583069	0.0023703054	0.1011900547	-0.1047617895	0.0236957628	-0.0809931402	-0.0810335413	0.0526852757	0.0237314919	0.0296119386	-0.0068937437	0.0340867634	0.0197177144	-0.0681570753	0.0025911354	0.0048187131	-0.0806939902	0.0026105624	-0.1300829471	-0.0145794043	-0.0282425001	-0.1285493304	0.0246032321	0.0432354632	0.1373980638	-0.0893533919	-0.0663816078	0.0813085194	-0.0348686323	-0.0864677914	-0.0579520611	0.0189662992	-0.0138324348	-0.0065669269	-0.006338371	0.0913303435	-0.0022780645	-0.0568746423	-0.0259682573	0.067951278	0.1088219418	-0.0981572892	-0.0498883364	0.0686286591	0.0578160734	-0.0139160474	-0.0005787549	-0.0303124821	0.0121945077	0.0158136388	0.0308700423	-0.0498751123	-0.0134898473	-0.0769911702	-0.0908979125	0.0997649829	-0.027549122	0.0127036922	0.04829953	-0.0810517941	-0.0810550979	0.0113811066	0.12705369	-0.1268153436	-0.0476229947	0.0036863099	-0.0608724602	0.0556992208	-0.062696585	0.0760384453	0.0106421678	0.0098454023	0.0256182554	-0.0209097442	-0.1077071623	-0.0030501209	-0.0505616865	0.0760700898	-0.0651867766	0.0425812929	0.0004718293	-0.0482296178	0.0229902343	-0.0787130874	-0.0228647635	0.070399599	0.0370182341	0.0472774955	0.0144100374	-0.0494330306	-0.0024482865	-0.022666896	-0.0485668369	0.0638574097	0.1302842288	0.1226456799	0.0734681463	-0.0292042644	-0.1093706198	-0.0976961	-0.0162897999999999	0.0095445279552099	0.0002653575840399	0.0690169	0.0343703	0.00118131752209	0.00476333248561	0.140536	0.0414229999999999	0.0017158649289999	0.0197503672959999	0.000356054	0.000121194	1.2677445091600002e-07	1.4687985636e-08	0.00133073	0.000369665	1.7708423329e-06	1.3665221222500006e-07	-0.00121598	-0.000260995	1.4786073604e-06	6.811839002499999e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
293.7284330176611	-0.4301927792537299	0.1850658273220483	86276.39236301061	303.297449836269	0.3270417909721459	91989.3430771841	0.1069563330422687	209.83052705387632	-0.2398899551145632	44028.850083707526	0.0575471905648671	208.8971248899188	365.09389671382223	0.91425	23.076714	0.0901287	0.0427157	0.0256052603	-0.0343506919	0.0184055819	0.0067041512	-0.0199714601	0.1213997778	-0.0807659512	-0.0299408206	0.0289186736	0.0202943793	-0.0110847864	0.1643335975	0.0413569088	-0.0902397536	0.035470421	-0.0020601353	-0.0218884787	-0.0414983524	0.0137077908	0.0249070053	-0.0977322805	0.1595175121	-0.0021439971	-0.1028103122	-0.0249528652	0.0891314192	0.0190584304	0.036623618	0.0809939163	-0.0260448566	0.1319384372	-0.0540314618	-0.1536393253	0.126293891	0.0798326176	0.0801015461	-0.0794406748	0.1267331375	-0.0429259188	0.0240009241	0.0664407737	-0.018219354	0.0377475011	-0.0655178232	0.0611247102	0.0270639066	-0.0075430511	0.0007312286	0.1752118093	0.052368552	0.0756047415	0.0085973141	-0.0049373562	0.0045218188	0.042906512	0.0531149373	0.0213892281	-0.099710505	0.1305966632	0.0316017105	0.0690260674	-0.0517901704	0.072950839	0.1027851161	-0.01792857	-0.1019674109	0.0388520839	-0.0308469641	0.1484664106	-0.0338680198	-0.1202873928	0.0789648957	0.096848665	0.0824896466	-0.1248129597	0.0776403699	-0.0349258074	0.0490747146	0.1376249282	0.0410102352	0.0066539623	0.0278781215	-0.0310195097	-0.1498772759	0.0046439497	-0.0591954443	-0.1294122923	0.0729210843	0.0260137228	0.0578864897	0.0292809628	0.0220397371	0.0654497507	0.0980459293	0.0391265249	0.0013746357	-0.0281705464	-0.0243321072	0.0215828036	0.0293013276	-0.0666611329	-0.0749358529	0.0316685864	-0.051593341	0.0170427939	0.0713342571	-0.0343746944	-0.1123656258	-0.123897	-0.0262009	0.0153504666089999	0.0006864871608099	0.0856805999999999	0.0166636999999998	0.0002776788976899	0.0073411652163599	0.158134	0.017598	0.000309689604	0.025006361956	0.000613476	0.0002574219999999	3.7635280257599993e-07	6.626608608399998e-08	0.00131183	-1.890000000000008e-05	1.7208979489e-06	3.57210000000003e-10	-0.00153298	-0.000317	2.3500276804e-06	1.0048900000000001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
293.8837308249823	0.155297807321233	0.0241174089587828	86367.64724361066	303.6912773686709	0.3938275324019287	92228.391949815	0.1551001252777921	210.0177885847714	0.1872615308950855	44107.47152203774	0.035066880953171	209.1066622206143	367.65148028473527	1.000397	25.251177	0.1884936	0.121955	0.0334582787	-0.0574106104	-0.0059605555	-0.0252580887	-0.072593283	-0.0341244618	-0.030773485	0.172206886	-0.0006798366	0.0768125538	-0.0489665304	0.2061152888	-0.027121795	0.1596386006	-0.0349646	0.0102652803	0.0697211161	-0.0223660124	-0.0223600387	0.0012778333	0.1881860616	-0.0767786092	0.035125874	0.1752932131	-0.1623081525	-0.0251148316	-0.1182744424	0.1092530705	0.003942991	-0.0174482919	0.0623399277	0.0627333113	-0.1381457579	-0.0977310755	-0.2049593447	0.0282436676	-0.1493640634	0.0601989159	0.0256041819	0.1051760313	-0.0380395398	0.1439373277	-0.0209657392	-0.0723583774	0.1191826968	-0.0031651236	-0.0741902787	0.0201680046	0.1804080822	-0.0119313881	-0.1955608282	-0.055675701	-0.0194506424	0.0522407253	-0.0421472374	-0.0168380321	-0.0078446286	0.1647483918	0.0006034158	0.0578385599	-0.0656239521	0.2281693821	0.0080068367	0.042995273	-0.1296030074	0.0570206725	-0.0255960774	-0.0731375112	-0.0517363172	0.2530691593	0.0530539674	0.1406630012	0.0390606393	0.0634475289	-0.0203367074	-0.049631061	-0.2054917208	0.0434039139	-0.0526394853	0.154621759	0.0350451501	0.020298596	-0.0337799162	-0.2269403978	-0.0392796111	0.0161781398	0.1095469973	0.0559467227	0.0656573551	-0.0752531638	-0.044044516	0.0503852489	-0.0359719072	0.045642308	0.0244640469	0.0761705674	-0.0218845591	-0.0194124233	-0.1231198556	-0.1212218701	-0.0526024143	-0.0859220554	-0.1085767388	0.0581889385	-0.0804666374	0.0691644489	-0.0394758984	-0.1148515874	-0.149129	-0.025232	0.022239458641	0.000636653824	0.0783282	-0.0073523999999998	5.40577857599985e-05	0.00613530691524	0.104734	-0.0534	0.00285156	0.0109692107559999	0.00228881	0.001675334	5.2386512161e-06	2.8067440115560003e-06	0.00128343	-2.840000000000004e-05	1.6471925648999998e-06	8.065600000000021e-10	-0.00187943	-0.00034645	3.5322571249000004e-06	1.2002760250000006e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
293.9368818459304	0.0531510209480643	0.0028250310278215	86398.89050930843	302.0424907512731	-1.6487866173978318	91229.66621923288	2.7184973097101843	209.84477649822253	-0.17301208654888	44034.83022358896	0.0299331820919971	208.87345316920965	367.3330005206127	0.897941	22.665058	0.09649	0.0562867	0.0409469646	-0.0753923346	0.0142516188	0.0423186135	-0.0013952599	0.0088672126	-0.140511569	-0.0250658231	0.0198394782	0.0491449225	-0.0036960158	0.2234957363	-0.0814609564	-0.0782625158	-0.0512308395	-0.0622906788	0.0604567961	-0.0147618649	0.0360991316	-0.0884616907	0.1128323582	0.1028546963	0.0410237863	0.0612656827	-0.0352473921	0.0879987	-0.031978585	0.0330325941	-0.0363875572	0.1230295716	0.0727676529	-0.0038847625	-0.0388743815	0.1226821807	0.096619464	-0.015416987	-0.0201962549	0.0763784768	0.0146502996	0.1156390109	-0.0010723955	0.0131647829	0.0609145507	0.172253609	0.068471906	0.019055589	-0.0378847707	-0.0092376604	0.1915624334	0.1594558931	-0.0088206283	-0.0465353952	0.0418333755	0.0675805602	-0.0213802767	0.0066311525	-0.1104285298	0.0684129109	0.1185287151	-0.0028288246	-0.0782036076	0.0646259861	0.0401225687	0.0766730231	-0.0108395592	0.0274891139	-0.1198324288	-0.0039967005	0.0815759626	-0.0874799567	-0.1248815226	-0.010406365	-0.0343989641	0.0630429405	-0.0807624372	-0.0208225213	-0.0027693348	0.1038308598	-0.1128323243	-0.008943397	0.0373095715	0.0313467217	-0.0543522034	-0.2254404625	-0.063221386	-0.0583310544	0.0531200917	-0.0843210625	0.0734936617	0.0604571428	0.0954143444	0.0357342482	0.0077895477	0.0930842761	-0.0497182022	0.1461555796	-0.0220848797	-0.0500046192	-0.0600044203	-0.0633682175	-0.0281725917	-0.0919923863	-0.0780258217	0.123587815	-0.0512505966	0.0669598143	-0.0444976032	-0.1168172427	-0.149799	-0.0006699999999999	0.0224397404009999	4.488999999999681e-07	0.0813452	0.003017	9.102289000000036e-06	0.00661704156304	0.143174	0.03844	0.0014776336	0.0204987942759999	0.00181525	-0.00047356	3.2951325625e-06	2.2425907360000005e-07	0.0015778	0.00029437	2.48945284e-06	8.66536969000001e-08	-0.00219876	-0.00031933	4.8345455376e-06	1.0197164890000005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
294.6412246970382	0.7043428511078105	0.4960988519066793	86813.45129097054	303.7352638723116	1.692773121038499	92255.11051958274	2.865480839310421	210.190263004718	0.3454865064954617	44179.94666199252	0.1193609261704387	209.2611727186612	368.13334392682754	0.919581	23.211283	0.1013559	0.0692829	0.0264035536	-0.0699499913	0.0116541281	0.0160514728	-0.0750313403	0.0095991658	-0.093181632	0.0093204555	-0.0053703317	0.0746696464	0.0249287398	0.1750314147	0.0030375492	0.0304925836	-0.0376713803	0.0258411799	-0.0165502616	-0.0870264594	0.1391260705	-0.0181582434	-0.085222809	0.0957480135	0.0786936143	0.1406257784	-0.0420532057	-0.0847061612	-0.09405021	-0.0122147315	-0.0717055123	0.0672081328	-0.0371291652	-0.0058631104	-0.0664038345	-0.1791979539	0.139253476	0.0785956348	0.0121329915	0.0014093947	0.1306483734	0.0856126869	0.0402531649	0.0075711496	0.0402945662	0.0534951435	-0.0864669161	-0.001657611	-0.0579884913	-0.0474574393	0.1536873606	0.0314661895	-0.0568340006	-0.0772807624	-0.0587672662	0.0243015925	0.0568781241	0.1721389499	-0.0553649052	-0.1288757968	0.0462877062	-0.0147587501	-0.0876362975	0.1092705456	-0.0550986591	-0.0147100172	-0.0288934784	0.0842126855	-0.1055419361	0.0176704726	-0.017759714	0.0828591705	-0.0317792407	-0.1474876662	0.1678621698	-0.0148058589	0.0478069563	0.0866903867	-0.0649369499	0.0583982638	-0.0428764327	-0.0682931804	0.0079985341	0.0244845844	-0.0496526321	-0.1845269944	-0.0311482592	-0.0628711837	-0.0847184784	0.082710537	0.1007569061	-0.0359150441	-0.1286147222	0.0203145843	0.132022844	0.0722901642	0.0159564565	0.147802937	-0.0396560398	-0.0644404853	0.042368838	-0.000419693	-0.0850690057	0.0424518193	0.0219791034	-0.0095282422	0.0160460768	0.0647214634	-0.0494296957	-0.1182536866	-0.144851	0.0049479999999999	0.020981812201	2.4482703999999803e-05	0.0771348	-0.0042104	1.7727468160000026e-05	0.00594977737104	0.191471	0.048297	0.002332600209	0.036661143841	0.00111994	-0.00069531	1.2542656036e-06	4.834559961e-07	0.00147813	-9.967000000000004e-05	2.1848682969000003e-06	9.934108900000011e-09	-0.00211573	8.303e-05	4.476313432900001e-06	6.893980899999999e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
295.0155858605002	0.3743611634620265	0.1401462807086421	87034.19590061417	303.59849032563733	-0.1367735466742488	92172.0433280061	0.0187070030698529	210.35136390837613	0.1611009036581379	44247.69629811408	0.0259535011594686	209.41843488897595	371.41655603583047	1.020152	25.749811	0.1270569	0.0662899	0.0315801069	-0.0683254846	0.004839702	0.0401969021	-0.0261108958	0.0531703155	-0.1361234425	-0.0089639975	-0.0068703833	0.0915804223	0.0516299048	0.103131391	-0.0817721128	-0.1381506308	-0.0312027657	0.0347163874	0.0251093282	0.1088752817	0.0843767331	-0.0908197525	0.0335050699	0.0694112607	0.1061660656	0.0233635482	0.009999301	0.0776068011	-0.1320994782	0.0100472318	0.0848863012	-0.0951238033	0.0185357283	0.0445464424	-0.0433157376	-0.0042205653	0.1058122628	0.0360161911	0.0078224127	-0.1683027097	-0.0567498986	0.0381223226	0.0350664183	0.0168956805	0.0855425492	0.0142151582	-0.0397394705	-0.0014372906	-0.0706737125	-0.0777564544	0.0941574802	0.1436891669	0.0597564238	-0.0076147691	0.0420965307	-0.0503114122	-0.1091101893	0.0095408264	-0.1199606753	-0.0231477798	0.0686968333	-0.0835125193	-0.0626049834	0.0587926051	-0.0303844793	0.1590590393	-0.0289561152	-0.0471953632	0.064385531	-0.0320554321	-0.0493784832	-0.0228940375	-0.0889061365	-0.0306346989	0.088837031	0.0398457301	0.0890525822	-0.0623695412	0.0724988627	0.0058082875	-0.0041100863	0.0110424387	0.1366502556	0.0188772012	-0.0477350266	-0.1408288814	-0.0008107206	-0.0033700117	-0.0279293171	0.0393586432	0.0852879745	-0.0080722426	0.187318588	0.1192484372	0.1584571344	-0.0360579511	-0.0141781234	0.0534898827	-0.073743497	0.0597547187	-0.0845714264	-0.0210131149	-0.0352582548	-0.092328588	-0.0116385832	-0.0032545393	-0.0508024003	0.0624505233	-0.0542622434	-0.1191544118	-0.129017	0.015834	0.016645386289	0.000250715556	0.0452249	-0.0319099	0.00101824171801	0.00204529158001	0.164966	-0.026505	0.000702515025	0.027213781156	0.00181617	0.0006962299999999	3.2984734689e-06	4.847362128999999e-07	0.00159214	0.0001140099999999	2.5349097796e-06	1.2998280099999977e-08	-0.00186981	0.00024592	3.4961894361e-06	6.047664640000008e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
294.73587495127674	-0.2797109092234677	0.078238192738619	86869.23598329464	305.2790252840643	1.6805349584269609	93195.28327838836	2.8241977464951065	210.35520222464484	0.0038383162687125	44249.31110297122	1.4732671778663512e-05	209.48454832519803	371.7230322036466	1.366042	34.480469	0.3791692	0.169764	-0.0422778783	0.0759406471	-0.0041313622	-0.0986027532	-0.1203237674	0.053701325	-0.0136323333	0.0341040653	-0.0554193881	0.0642559799	-0.0566225661	-0.0290733565	0.0412201379	0.055448828	0.118878231	0.0920636685	-0.0795165162	0.0416607366	0.0732126119	-0.0132609502	0.0441973564	0.0464172356	-0.141149559	0.0562842095	-0.0084250399	-0.012449252	-0.1446992583	0.1182303047	-0.095754727	0.0278725281	0.0872054868	-0.0150346134	0.1204889647	0.0346852069	0.0241096532	-0.1424424719	0.0007921672	-0.0602760178	-0.0099300283	0.0633186486	-0.1196151527	-0.2285578556	-0.068417022	0.0242867517	-0.1080685052	-0.0546087709	-0.0740735707	0.0334884263	0.0040153844	-0.0954874085	-0.020385723	0.1053915601	-0.0459552121	-0.1029863789	-0.0436785507	0.0812902218	-0.0219032883	0.0102878481	0.0183277985	0.125191263	-0.1090788241	-0.005507401	-0.0821639684	0.0640190592	-0.1280049242	0.0392449947	-0.0201438181	-0.0280936893	0.0549442602	-0.0568325175	0.0640046719	-0.0697972562	-0.1798726403	0.0913172883	0.0175246094	-0.1062822438	0.039993924	0.0919716557	-0.0130087804	-0.2263061194	-0.0814703415	-0.0135245269	0.0817776492	-0.0067144981	0.0457715425	0.0867145624	-0.0081686517	-0.0047011758	-0.0636663343	-0.0915368425	0.0538761048	-0.1223002125	0.1283720834	0.0406568831	0.0984028478	0.0427619135	-0.0657384886	0.0042128598	0.0759167949	0.1055501759	0.0498262626	-0.011767054	0.0487534676	-0.0036730642	-0.0685352632	0.0601481375	-0.0589855141	-0.1195153378	-0.0758808	0.0531361999999999	0.0057578958086399	0.0028234557504399	0.0198135	-0.0254113999999999	0.0006457392499599	0.00039257478225	0.0868087	-0.0781573	0.00610856354329	0.00753575039569	-0.000994989	-0.0028111589999999	9.900031101209998e-07	7.902614923280998e-06	0.000666883	-0.000925257	4.4473293568900004e-07	8.561005160489999e-07	-0.00115694	0.00071287	1.3385101636e-06	5.081836369e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
