global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07
284.7744609134195	-0.5141323059609704	0.2643320280327448	81096.49358852868	283.4901571504299	-1.0401070557331875	1.0818226873859604	80366.66920117545	204.31589570845136	-0.0534198642517367	0.0028536818966739	41744.98523914677	208.39804477542805	411.3282460542741	1.154691	25.359911	0.0561783	0.0314242	-0.0279179964	0.0160208837	0.041108485	-0.0112298181	0.1548475734	0.0086560644	-0.0784473699	0.1073778889	0.0474316023	-0.0113822493	0.0869843193	-0.0488588538	0.0374765368	-0.0745754601	0.0048699125	-0.0538970123	-0.0644085417	0.1224683974	-0.0940728755	0.0911920423	0.0445498432	0.0767265752	-0.0230557971	-0.0654514271	-0.1482376253	-0.0342900601	-0.2176996489	0.0463884152	-0.0457979047	0.0191537874	-0.088400361	0.1178650949	-0.0764448848	-0.0804245145	-0.0838317039	0.0511008535	0.0421197373	-0.0949973041	0.0100216862	0.0373144923	-0.0004972419	-0.0713194936	0.0606513202	0.087818158	-0.0643781646	-0.015613991	-0.0755432787	-0.0771709663	-0.1940625881	-0.1436615569	0.0083522505	0.0524136864	-0.0721100342	0.1147312724	-0.090220897	0.0824309513	-0.0431399566	-0.0218133117	0.0122180221	-0.1551921911	-0.13937601	0.0101165118	-0.0711398092	-0.1322831575	0.0287318495	-0.1049752347	0.1306221125	-0.0111055222	-0.0176507362	0.021001441	0.0060740861	0.081944966	0.0340239803	0.1438765467	0.0038988619	-0.049021287	0.048184485	-0.0834210343	0.0400866695	-0.067497624	-0.0427290598	0.0133062059	0.0960826209	0.0273599683	-0.1844386258	-0.0515502415	0.0549378531	0.0350723718	0.1369168799	0.1037560413	-0.015487265	-0.0677263984	-0.1420012237	-0.0813585118	0.0053922561	-0.0798238188	0.1021318937	0.0633011666	-0.0384012939	-0.0130966311	-0.1199496556	0.0916084715	-0.0011540513	-0.0697410926	-0.0026630064	0.0037942399	0.0176041762	0.0223912959	-0.0740944989	0.0894366535	0.0873117978	0.008040184	-0.0755650422	-0.0181255	-0.0012601999999999	1.5881040399999989e-06	0.00032853375025	0.0253065	0.0110811	0.0006404189422499	0.00012279077721	-0.0691223	-0.0087913999999999	0.0047778923572899	7.728871395999996e-05	0.000690696	0.000551726	4.770609644159999e-07	3.04401579076e-07	0.000299442	-2.2639999999999987e-05	5.125695999999994e-10	8.966551136400001e-08	-0.000659805	-0.0001265459999999	1.6013890115999986e-08	4.3534263802499993e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
284.5971480400012	-0.177312873418316	0.0314398550798597	80995.53667250235	282.5181324489168	-0.9720247015131348	0.944832020351699	79816.49516242369	204.62145324849195	0.3055575400405814	0.0933654102756515	41869.93912952478	208.68018005311555	406.2278751283884	1.070987	23.521557	0.0630706499999999	0.0338204	0.0162318985	0.0107576539	-0.0246280233	0.0773305497	0.0436145782	0.0355017195	0.0195177101	0.0176754378	0.0764304404	-0.0038436205	-0.0872693596	-0.0144974464	0.088663831	-0.0753145321	-0.0010461261	0.07437271	0.0944521252	-0.0082174143	-0.1188907062	0.0437148826	0.0445105474	0.1211615161	-0.0351794112	-0.1690623701	0.0244571692	-0.0147270327	-0.0337086615	-0.1161837737	0.1641017094	0.0578385472	0.0224529943	0.0982189928	-0.1321390059	0.0086553426	-0.2751442377	0.1062144366	0.0449500888	0.0008682876	-0.0231355441	0.0915238804	-0.1405698655	0.0202487975	0.1371256352	-0.095695621	-0.0050192541	0.0049535375	-0.0487586759	0.0862547687	0.1659797381	0.0310222186	0.0001856204	-0.0806293761	0.0596084401	0.0300543099	-0.1445825674	-0.0224023127	-0.0635631555	-0.0727786747	0.0064781687	-0.1411479603	0.0775087309	0.1014595794	-0.0143541131	0.0568953941	-0.0169149937	-0.1192666955	0.085223149	-0.1608516121	-0.1874733774	0.1538900208	-0.1631088564	-0.0648016892	-0.0091866086	0.1098401416	-0.0380082901	-0.0409345943	-0.0828483122	-0.1104960506	-0.0237082074	-0.100086532	0.0037948835	-0.1060793596	0.0068899814	-0.0584729885	0.0427678191	-0.1021739136	0.039709884	0.0731284528	0.0432383255	0.1118547574	-0.0733240596	0.0429027839	0.0569787952	-0.1446006234	0.045307363	-0.1044580213	0.0465446683	0.0494143071	0.0268143606	-0.1206557382	-0.1033942996	-0.0140024736	0.0500294428	0.0886151724	-0.0152931207	0.1092408151	-0.0807824919	-0.0644379298	-0.11476216	0.1473525784	0.0854583468	0.0026818616	-0.081623307	-0.0261654	-0.0080398999999999	6.463999200999999e-05	0.0006846281571599	0.0362119	0.0109053999999999	0.0013113017016099	0.0001189277491599	-0.0649585	0.0041637999999999	0.00421960672225	1.733723043999996e-05	0.00016802	-0.0005226759999999	2.8230720400000003e-08	2.731902009759999e-07	0.000235814	-6.362800000000004e-05	4.0485223840000046e-09	5.5608242596e-08	-0.000446878	0.0002129269999999	4.5337907328999983e-08	1.99699946884e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
285.162869794541	0.5657217545398225	0.3200411035596152	81317.86230945835	283.5505473966685	1.032414947751704	1.0658806243411536	80400.91292895035	204.89368042086963	0.2722271723776828	0.0741076333807486	41981.42027640945	209.03909896714487	410.9515318470421	1.118022	24.554562	0.06087685	0.0336411	-0.03898833	0.01730728	0.0569609213	0.0345464504	-0.0624760399	-0.0548177525	0.0846084375	-0.0309158664	-0.0075745092	0.0370330725	-0.0484954691	0.0886064582	-0.01928328	0.0526972403	-0.0523521544	-0.034698676	-0.0357103527	-0.0676513988	-0.1052763893	0.0166144832	-0.0996619642	0.0688340911	-0.1167096724	0.0438065824	0.0413890088	0.0234706345	0.0140140354	0.0771520075	-0.1935333104	-0.0277942121	0.0759119008	0.1715161248	-0.0326678277	-0.0448251712	0.0746342259	0.051285326	0.0099619664	-0.0299698828	-0.1751368603	-0.0577553141	0.0140078224	0.0900587261	0.0038823278	0.0088104182	0.0075201435	0.0273912199	-0.018839764	-0.0319359508	0.1046032317	0.0235254312	-0.0509144004	0.0280317873	-0.0171113468	-0.0673012527	-0.0705570925	0.1024009538	0.0423873356	0.0152704831	0.1959710401	-0.0001547335	-0.025291741	-0.0192140466	0.0159109992	-0.1067898323	0.1353499179	-0.0565479471	-0.0255146705	0.0675376602	-0.086919937	-0.0285903166	-0.0247261604	0.01473885	-0.1118309284	-0.0911775304	0.0752156366	0.0271773167	-0.0159240219	0.0059610989	-0.1126016535	-0.0107968366	-0.0495512815	0.0978043601	0.0136529786	-0.0944254389	0.0170308484	0.0910965694	0.0620621834	0.0673528128	0.0551685561	0.0471350619	-0.1340842332	-0.1438528464	0.0597506158	0.0741811823	-0.0536718224	-0.1204469163	0.0277716302	0.1134420336	-0.0104517863	-0.1324984196	-0.0706665616	0.0066493538	-0.0493754658	-0.057743328	0.0293180656	0.0479370249	0.0078828162	-0.031231439	0.0563006325	-0.1513555826	0.0835618648	-0.0026818616	-0.0873117978	-0.0238854	0.0022799999999999	5.198399999999987e-06	0.00057051233316	0.010377	-0.0258348999999999	0.000107682129	0.0006674420580099	-0.0592584	0.0057001	0.00351155797056	3.249114001e-05	0.000477401	0.000309381	2.2791171480100002e-07	9.571660316100001e-08	0.00035574	0.000119926	1.4382245476000005e-08	1.265509476e-07	-0.000558808	-0.00011193	1.252832490000001e-08	3.1226638086400005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
284.39519446724177	-0.76767532729923	0.5893254081439799	80880.62663606026	283.61933163357645	0.0687842369079589	0.0047312712470102	80439.92527627663	204.6099003525254	-0.2837800683442424	0.0805311271894629	41865.21132227037	208.79169731182665	406.25848918987646	1.201415	26.38608	0.06581205	0.0376203	0.0308398084	0.0182725541	0.1658703287	-0.0128465015	0.0758345199	0.0033559916	0.0767264634	0.1271704151	-0.1180077419	0.0200385433	0.0669771452	0.040180811	0.1159828471	-6.98847e-05	-0.0226533855	0.0281534579	-0.1166936412	0.0225470261	-0.0096363121	-0.0282500957	-0.0516751751	-0.0247168586	0.0840308673	-0.0688037049	-0.1695659938	0.0833590722	0.0337482371	0.1026136631	0.0422033106	0.0343158234	0.0230246285	-0.017763166	-0.0707089344	0.0602443154	-0.0933277124	-0.0148820505	0.0178236003	-0.0757287811	-0.117492323	-0.0874940258	0.0078849156	0.1241901107	0.0398674002	0.1745794812	-0.0845548739	-0.084921861	0.0201587159	0.0627925909	0.1022419187	0.0194354929	-0.0253647682	-0.0093607423	-0.1254418515	-0.032455945	-0.0195245124	-0.0072207905	0.0902936348	-0.0284091917	-0.1467282923	-0.1074340804	0.0554216467	-0.1033963046	0.0391113699	-0.1272378606	0.0065355925	-0.0025257853	0.0035134279	-0.0855235131	-0.0529888615	-0.1063091383	-0.0338578489	-0.0310453989	-0.0060783737	-0.0015975554	0.0605517198	0.0447511052	0.1929801571	-0.1272138073	0.0385767075	-0.0397317782	-0.0580080422	0.0658507296	-0.0069753859	0.0205847243	0.040388769	-0.0730701399	0.0338739105	0.1020872595	0.1300440089	-0.0514377128	-0.1062033374	-0.0879288432	-0.1013214232	-0.1057338611	0.0018811164	-0.0218284753	-0.023246355	0.1559883022	0.0202353485	-0.2471364211	0.0464433891	-0.0452156077	0.0633405362	0.1193839633	0.0058913151	-0.0745220868	0.1444563435	0.0008168742	-0.0101448311	0.0940310119	0.081623307	-0.008040184	-0.0926047444	-0.0212995	0.0025859	6.6868788100000105e-06	0.00045366870025	0.0188823	0.0085053	0.00035654125329	7.234012809000001e-05	-0.0746011	-0.0153427	0.00556532412121	0.00023539844329	0.00112293	0.000645529	1.2609717849e-06	4.167076898410001e-07	0.000272414	-8.3326e-05	6.943222275999999e-09	7.4209387396e-08	-0.0005001	5.870800000000009e-05	3.4466292640000107e-09	2.5010001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
284.4944002913923	0.0992058241505446	0.0098417955453887	80937.06379715896	281.4221933500284	-2.197138283548042	4.827416637032439	79198.45090994077	204.65733098569123	0.0474306331658453	0.0022496649625129	41884.62312618677	208.83994343395085	407.7400550588413	1.283899	28.197622	0.1850941	0.141038	-0.0045024234	0.1291149718	0.0287091037	0.0024809424	0.10195187	-0.0044972933	-0.0753617199	0.138916456	0.0626553628	0.1023656536	-0.0945698934	0.0046334012	0.0291953956	0.0501243922	-0.0271541338	-0.058995021	-0.045914425	0.1094610753	-0.1176735343	-0.0428456907	-0.0034062069	-0.0537218131	-0.1121513842	-0.0601332414	-0.11345444	0.0816726415	-0.1379537288	0.1088420725	0.0302361804	0.0290195641	0.0439692724	0.020426374	0.1007269335	-0.0801579645	-0.1424674407	0.1332538452	-0.0449036035	0.0327710885	0.0581050377	0.0249979377	0.0536735835	-0.0542815126	-0.1386942422	-0.0200688149	0.0414250448	0.048910022	-0.1104872054	-0.018930498	-0.0909748625	0.0497297534	-0.0282675678	0.0611720798	-0.0690801624	0.0967436058	-0.0961146215	0.0201997621	-0.024277913	0.1816253963	0.030299713	-0.1251115822	0.0261068736	-0.0892294603	-0.0983043984	-0.0319687301	0.054339464	-0.0154634542	0.0581806763	-0.0390793807	0.0367577756	0.0193403031	-0.2043930248	0.0976329466	0.1414682838	0.0238874316	-0.0377324274	-0.0977270597	-0.0259533833	0.133020399	0.0136048619	-0.0173793303	-0.0799794599	0.0598220558	0.0029050315	0.0383422063	-0.061762535	0.0299364712	0.088567671	0.0934907768	-0.0404608402	0.1059605279	-0.0677243777	0.0626007566	-0.0871824402	0.0161417607	-0.1990238749	-0.0376209802	0.0762367803	0.0050853152	0.1327840459	-0.0616734631	-0.0177549503	0.0557733722	-0.0720095627	-0.0142177441	-0.2132523477	0.0361969327	0.0242515074	-0.1331048143	-0.0865202024	-0.081487911	0.0796436494	-0.0133823145	-0.0974781683	-0.0170254	0.0042740999999999	1.826793081e-05	0.0002898642451599	0.0121611	-0.0067212	0.0001478923532099	4.5174529440000025e-05	-0.0370514	0.0375497	0.0013728062419599	0.00140997997009	-0.00150124	-0.00262417	2.2537215376e-06	6.886268188900002e-06	0.000256994	-1.5419999999999985e-05	2.377763999999995e-10	6.604591603600002e-08	-0.000591492	-9.139200000000004e-05	8.352497664000007e-09	3.49862786064e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
284.77348038271646	0.2790800913241469	0.0778856973734941	81095.9351292854	280.9121771773543	-0.5100161726741135	0.2601164963891511	78911.65128652129	204.7998111440528	0.1424801583615647	0.0203005955267365	41942.962644639694	208.91713899805927	403.4155097344407	1.263721	27.75448	0.1895202	0.106535	0.0374320956	0.0393321473	-0.0429819037	0.1626858767	0.0136845289	0.0676553076	0.0521109574	0.009045193	0.1343280475	0.0045843898	0.0339338872	0.1326926334	0.0393732307	0.0427540763	-0.0104354538	0.096700165	0.1324757988	0.0412866826	-0.0460579823	-0.123519544	-0.1189928532	-0.0607444514	-0.0327960741	0.0133792681	-0.260670788	-0.118560514	0.096631264	-0.0724447413	-0.0934726988	-0.0262290616	-0.0075595926	0.1135566961	-0.0339996748	-0.0233982695	-0.0320607078	-0.0296615015	0.1733351672	-0.0770682089	-0.1771404839	0.061544698	0.0561545102	0.0953691543	-0.0359403298	-0.0248512259	-0.084268335	-0.0573867317	-0.0074312135	-0.1876741055	-0.1812319171	-0.0135482098	-0.0095607953	-0.1124524057	0.1022982042	0.0702731568	-0.0421873359	-0.0005650431	0.1465712756	0.0755094737	-0.0253236324	-0.1555583524	-0.1534291318	-0.132161183	0.2095404722	0.0662002776	-0.0096350766	-0.1096072806	-0.0461761273	0.0204603644	-0.0348574315	0.0031309427	-0.0329105402	-0.0252276716	-0.1345557237	-0.0045736907	0.2045863908	-0.0093779782	0.0592949008	-0.0411411284	-0.0013010419	0.0087963528	-0.1908342311	0.007538922	0.0507395813	0.0128360923	-0.2842716665	0.0569454345	0.0232130637	0.1130692791	0.1193839711	0.1548566068	-0.0153011368	-0.0999556429	0.0567573338	-0.0376751838	-0.0324961239	0.0462109988	-0.0226764363	0.0743572607	0.2839109204	-0.1337195784	0.0238920881	0.0625180099	-0.0254978506	0.1589008269	-0.2018504744	-0.0238414348	0.0376099513	0.1535746707	-0.0537932057	0.0374595044	0.0776238888	-0.0186974948	-0.1019099918	-0.0258386	-0.0088132	7.767249424e-05	0.00066763324996	-0.0226704	-0.0348315	0.00051394703616	0.00121323339225	-0.0698096	-0.0327582	0.0048733802521599	0.00107309966724	0.000169985	0.001671225	2.8894900225e-08	2.7929930006250004e-06	0.000531534	0.0002745399999999	7.537221159999996e-08	2.82528393156e-07	-0.000908073	-0.000316581	1.0022352956100003e-07	8.245965733290001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
286.0210162860939	1.247535903377468	1.5563458302158353	81808.02175733	284.59034730012326	3.678170122768961	13.528935452030233	80991.66577640477	205.1233255564056	0.3235144123528073	0.1046615749999822	42075.57868731916	209.24955273631423	412.0680562644093	1.311675	28.807657	0.1346072999999999	0.0742385	-0.0588422129	0.0274264531	0.0398831189	0.1391727664	0.0193900439	-0.0953289824	0.0414534811	-0.1010189551	0.0736688025	-0.0516894873	-0.2339796754	0.009347874	0.0049526807	0.0177533405	-0.068498185	-0.0353125425	0.0678267358	-0.0899196386	-0.1620018277	-0.0167903055	0.0125896963	-0.0585904569	-0.1137626403	-0.1204159676	0.0216968927	-0.1126182811	0.0266993278	-0.2032691416	-0.1439370582	0.0979648101	0.1261111867	-0.2478459254	0.0738036533	-0.0361782599	-0.007913479	0.0437274904	0.062654032	0.091608319	-0.1094966341	-0.0245274653	0.0637339546	0.0560541523	-0.0193923551	0.0459968829	-0.0775989043	-0.1080287541	0.0526207363	0.1689681569	-0.0663865565	0.0405518309	-0.0711951796	0.0155027021	0.1019104793	-0.05078763	-0.1779790372	-0.0207268012	-0.0626782627	0.0568777467	0.1292155156	-0.0631091398	0.0102484672	0.0639862305	0.0105592855	0.3283472295	0.0557709478	-0.0327835023	-0.06233136	0.0380320757	0.0294560605	-0.1924654387	-0.1235405346	0.0785395351	-0.1342105739	0.0137315423	0.0041556815	0.0950499301	0.123714798	-0.0746772372	0.1102908617	0.1438849327	0.0798434211	-0.0223482299	-0.0474775169	0.1579886112	-0.0055586735	0.0365073835	0.0939746855	0.066342308	0.0841584316	0.0718042319	-0.1390471622	0.1153748412	0.1076270107	0.0174237531	-0.1470728259	-0.0169700278	-0.0145190914	0.1098547051	0.1228869533	-0.0426178362	0.0970913989	0.0449324772	-0.0369069169	-0.0354174787	0.1037123037	0.0830290184	-0.2096826502	0.080700263	0.0219419965	0.0148828008	0.0755650422	-0.0239750208	-0.1058801375	-0.01733	0.0085085999999999	7.239627395999997e-05	0.0003003289	0.0223918	0.0450622	0.00050139270724	0.00203060186884	-0.0688952	0.0009143999999999	0.00474654858304	8.361273599999922e-07	-0.000638239	-0.000808224	4.07349021121e-07	6.532260341759999e-07	0.000739968	0.000208434	4.344473235600004e-08	5.47552641024e-07	-0.000322289	0.000585784	3.43142894656e-07	1.0387019952100001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
285.0566637103268	-0.9643525757671229	0.9299758903886842	81257.30152566235	283.568854140371	-1.0214931597522536	1.0434482754206431	80411.295038483	204.51672775079004	-0.6065978056155643	0.3679608977776179	41827.091929890776	208.6228670994175	410.4148579438527	1.321785	29.029694	0.157457825	0.0857804999999999	0.0150747086	-0.0399115072	0.1567047955	0.0075895694	0.0096102023	0.0193014456	0.1541887757	0.0407192354	-0.0704745973	-0.0723733694	-0.0509904508	0.0995418903	-0.0285433192	0.0511045035	0.0048596882	0.1389311869	-0.066553659	-0.0466257333	-0.0681812041	-0.1099718878	-0.0091225028	0.0315405251	0.0124868013	-0.0425145165	-0.0254185988	0.0172079527	0.1264396815	0.0973509421	-0.13025822	0.0786480495	-0.0877358795	-0.1413734578	-0.0935511564	0.1115659335	-0.0296112665	0.1088690479	-0.0869875023	0.0706891635	0.1295257477	0.1084908059	-0.0547848157	0.248498186	-0.1613591038	-0.0940131631	0.1355376322	-0.1956498285	-0.0823558548	-0.02159144	-0.039663408	0.0565456818	0.0050787232	-0.1310620788	-0.0764946383	-0.0558764496	-0.0714400741	-0.0725197666	0.1198658345	-0.022929591	0.0465070054	0.0753676082	0.0608658303	0.0173458841	0.1717367955	-0.0529738718	0.0289059843	-0.0361991701	0.0838761997	0.0236676963	0.0489041602	-0.225623816	-0.0853093852	0.0528293059	0.075055475	0.0849365602	-0.1156910055	0.0050689273	-0.1063849147	0.157441212	0.0505630894	0.1480813082	-0.2542316162	-0.1683270991	0.0557132844	0.1250613923	0.1104013564	0.0361421636	0.0572131657	0.1888799251	-0.0060038136	-0.0643894739	-0.1307872458	-0.0067010779	0.0364350559	0.015114704	-0.0561310579	0.1760028459	0.0213766703	-0.1306503632	-0.0559964061	0.1693671477	0.124909169	-0.1802947722	-0.1061111265	-0.0778981732	0.0343615088	0.086027798	-0.0934134328	-0.0186120153	0.0375432174	-0.0144765761	0.0734681463	-0.0292042644	-0.1093706198	-0.0102515	0.0070785	5.010516225000002e-05	0.00010509325225	0.0355442	0.0131523999999999	0.00126339015364	0.0001729856257599	-0.00449353	0.06440167	2.01918118609e-05	0.0041475750987889	-0.00147623	-0.000837991	2.1792550129e-06	7.022289160810001e-07	0.000381973	-0.000357995	1.28160420025e-07	1.4590337272900002e-07	-6.17699e-05	0.0002605191	6.787020146481e-08	3.815520546010001e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
286.1977740774283	1.1411103671014755	1.3021328699064647	81909.16588687467	285.0279753906849	1.459121250313899	2.129034823117596	81240.94675531288	205.1760249143801	0.6592971635900824	0.4346727499179278	42097.201199666335	209.3187721426804	415.671167411462	1.312176	28.818668	0.073700295	0.0348464	-0.0557543538	0.0228272672	0.0731735539	-0.0158098075	0.1700610621	-0.0862739404	-0.056972815	0.1143400892	0.0055729347	0.001300565	-0.0787661835	0.0195558742	0.1237580452	0.0965872853	-0.0706332662	-0.1167162753	0.01410436	0.0764376893	-0.1599745062	-0.0608723702	0.1116969159	-0.0181085081	-0.0248197203	-0.0624909882	-0.0506985054	-0.1238965773	0.1222885331	0.0385379363	-0.0318032254	0.00363628	-0.0052496736	0.0619371185	0.1141318068	0.0621680112	-0.05955496	0.0539021338	0.0519944692	-0.1140163598	-0.0295533017	0.1527633116	0.1006333097	-0.0149926723	-0.1633422641	-0.0802734948	-0.0762188969	0.0193896307	0.0231618271	-0.0304720455	0.1101263002	-0.0065031917	-0.0683710098	0.1120847846	-0.0080938556	0.0826649678	-0.1725444561	-0.0205585956	-0.0229818675	0.080799559	-0.0038002783	-0.0471447305	-0.0435343735	0.0224028061	0.2051074812	0.0058301516	0.0309287967	-0.0099257076	0.0453991282	-0.0038200384	0.0547600348	0.0299206133	-0.1153809939	-0.0854397558	-0.059402648	0.0064535996	0.1586566945	-0.1966959372	-0.1226211093	0.009476958	0.0710581984	0.0730120723	0.0093579833	0.0329095457	-0.0564534012	-0.0524974869	0.0118235803	0.040686806	0.1105863698	0.13220094	0.0859732915	0.0790843467	-0.0927860768	0.136070949	-0.0382760049	0.0184011209	-0.2333684749	0.0904493944	-0.0401542108	-0.1281235088	-0.0052580363	0.2202534351	0.2601473017	0.0447251715	-0.1574301795	-0.0160829794	0.0195106361	0.114975607	0.1617932603	-0.011481056	0.0044840074	0.0143759541	0.0713342571	-0.0343746944	-0.1123656258	-0.0110075	-0.0007559999999999	5.715359999999996e-07	0.00012116505625	0.0249185	-0.0106256999999999	0.00062093164225	0.0001129055004899	-0.0233073	-0.01881377	0.00054323023329	0.0003539579416129	-0.00190095	-0.0004247199999999	3.6136109025e-06	1.803870784e-07	0.000739968	0.000357995	1.28160420025e-07	5.47552641024e-07	2.56116e-05	8.73815e-05	7.635526542250001e-09	6.559540545600001e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
284.68138452184184	-1.5163895555864428	2.299437284291649	81043.49069327276	282.2488826913056	-2.779092699379305	7.723356231743352	79664.43178049038	204.18919167133592	-0.9868332430442024	0.973839849577138	41693.22599539356	208.2901345936617	411.2126687853425	1.52248	33.437458	0.11196908	0.0703555	0.0291588832	-0.0503507525	-0.0924536824	-0.0412558743	0.0196347203	0.0821374261	0.0548793668	0.0366991469	0.1495991374	-0.0992085458	0.0412392187	0.1045087641	-0.0582525428	0.1055200542	0.0593697383	0.1702993176	0.0631348332	0.1257073056	-0.0544056846	-0.0859371806	-0.1185988492	0.0130804691	-0.0291911134	0.1478233304	-0.0348869366	0.007221258	0.0497454201	0.0837163723	0.0228154224	-0.023901331	0.0399859632	-0.0658239205	0.0198724414	-0.0766695999	0.0600330311	0.019885628	-0.2333452589	-0.0444670755	-0.0814942033	0.1536712096	0.0425162126	-0.0309743232	0.0582648603	0.0306882426	0.0714691784	0.0957936808	0.0818736987	0.0175702984	-0.0750095167	0.0802669391	0.0605421557	-0.167727195	0.0117331803	0.1382702503	-0.0156186627	0.029569885	0.1331316416	0.0065548963	0.0908837698	0.0309326287	-0.0134863971	-0.1328695528	0.0399291509	-0.0723584615	0.0186021795	0.0744278311	-0.0448438493	-0.0263009642	-0.0311857407	-0.0180658023	-0.0251995037	0.1732244995	0.1335926386	-0.0773803465	0.1174789728	0.1162028664	-0.1080042282	-0.0570416777	0.0272264604	0.0051525135	0.1237069406	-0.0498042156	-0.1287153532	0.0987435442	0.0416946744	0.1754446156	0.0139604702	0.200813138	-0.0167720409	0.1976455588	0.0091804859	-0.1195539773	0.0137915498	-0.0148244035	-0.0587594826	0.2412122813	-0.1102083507	-0.043617016	0.0264415794	0.1383777274	0.0642748199	-0.0653807177	-0.0414938401	0.0638499841	0.0679332259	0.072713465	0.0624422097	0.154097329	0.0261600809	-0.0207615814	0.0691644489	-0.0394758984	-0.1148515874	-0.0190737	-0.0080661999999999	6.506358243999998e-05	0.0003638060316899	-0.018688	-0.0436065	0.000349241344	0.00190152684225	-0.0208291	0.0024782	0.00043385140681	6.14147524e-06	-0.00097049	0.00093046	9.418508401e-07	8.657558116000001e-07	0.000739968	0.0	0.0	5.47552641024e-07	-0.000200292	-0.0002259036	5.103243649296e-08	4.0116885264e-08	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
