global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37	motion_outlier38	motion_outlier39	motion_outlier40	motion_outlier41	motion_outlier42	motion_outlier43	motion_outlier44	motion_outlier45	motion_outlier46	motion_outlier47	motion_outlier48	motion_outlier49	motion_outlier50	motion_outlier51	motion_outlier52	motion_outlier53
251.63519909421905	-0.914328513547872	63320.27342318726	0.8359966306866612	239.4142122723249	-0.2619008869512527	57319.16503797785	0.0685920745858528	187.29460856475475	-1.1844501415332331	35079.270397424705	1.402922137778096	187.47364805746145	359.1087906131768	1.237433	48.526337	1.0845505000000004	0.517925	-0.0359286565	-0.1128723126	-0.1350862612	0.0020524133	0.0555624525	-0.0548671812	-0.0856583201	0.1015565686	-0.1828754612	-0.0288510562	-0.0093463835	0.0126452668	0.0807738587	0.000124221	0.0146836279	0.046837122	0.1495811087	-0.1746357765	0.1070102988	0.0334778957	0.0071334533	-0.0431795774	-0.0869926216	-0.036304645	0.1495276437	-0.1764946817	0.1003357349	0.0405347876	0.0288729478	-0.0359061365	-0.0844071477	-0.0097849662	-0.2131364989	-0.0245215372	0.0424205218	0.0094871941	0.0179577305	-0.0402609765	0.1597828076	0.0008221044	0.0395180676	-0.0446365548	0.0167858599	0.0469735436	-0.0210091847	-0.2291138563	0.1416925761	0.1446057993	-0.0954764595	0.0188667336	0.0161947308	0.3824367461	0.0428752697	-0.0778441185	-0.1305518452	0.0691336595	0.0891212848	0.0133823145	-0.0691644489	-1.05667	-0.3041460000000001	1.1165514889	0.092504789316	0.527101	0.05745	0.277835464201	0.0033005025	3.72486	0.1270000000000002	0.016129	13.8745820196	0.00405149	-0.00246528	6.077605478400001e-06	1.6414571220099998e-05	0.018218	0.0049198	0.000331895524	2.420443204000002e-05	-0.00233292	-0.00453401	2.05572466801e-05	5.4425157264e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
256.71532017209654	5.080121077877493	65902.75561106204	25.80763016589518	247.67636058117165	8.262148308846747	61343.57959073456	68.26309467737916	189.444532815004	2.1499242502492564	35889.23101349513	4.622174281809827	189.69128433524835	371.31406728697	1.533828	60.149559	1.4024000500000002	0.765162	0.0323872703	-0.1346350248	-0.1014940297	0.0284912682	-0.0577701652	-0.0173426801	0.0348972207	0.0360487148	-0.1402309978	-0.0025243497	-0.0244265588	0.0790339942	0.0800241949	-0.0700864049	-0.0430213286	0.0270626243	0.0566247653	-0.1645220874	0.0321797879	0.0143085751	-0.0278657106	-0.0881380007	0.0316187984	0.0026668244	0.0569321284	-0.1650477394	0.0321017875	0.0177926071	0.030392043	-0.093609511	0.0275800203	-0.018171546	-0.1698013938	-0.0413076337	0.063997957	0.0333721581	-0.0060007837	0.013274172	0.0413830085	-0.0640278695	-0.1666267138	-0.1722236961	-0.0461540477	0.0938514168	-0.0521005299	-0.0498381148	0.0975550602	-0.0002739302	-0.0799544807	-0.1473688929	-0.1145005149	-0.0200686546	-0.0422930567	0.0512903219	-0.0926985568	0.0103303269	0.0873117978	0.008040184	-0.0755650422	-0.8732419999999999	0.1834280000000001	0.7625515905639998	0.033645831184	0.558246	0.0311449999999999	0.311638596516	0.0009700110249999	3.32428	-0.4005800000000001	0.1604643364000001	11.0508375184	0.0137087	0.00965721	9.326170498410004e-05	0.00018792845569	0.0154339	-0.0027841	0.00023820526921	7.751212810000007e-06	0.000970711	0.003303631	1.0913977784161e-05	9.42279845521e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
255.4591455125528	-1.2561746595437455	65259.375026003625	1.577974775279845	244.0400643320863	-3.636296249085348	59555.55299920882	13.222650411112168	189.4353870631932	-0.00914575181082	35885.76587178182	8.364477618511735e-05	189.60590290645155	372.2277941367751	0.992756	38.931255	0.30167645	0.146388	0.0302556798	-0.1183308046	-0.1264114846	0.0060488728	-0.0837118939	-0.011900689	-0.0124910777	0.064947024	-0.1722626356	-0.0138850815	-0.0184634869	-0.0485536257	0.022783021	-0.0931150531	-0.0458164776	0.0840134989	0.0519534469	-0.1507642453	-0.0102035075	0.0829156902	0.0253281534	-0.0327974471	0.020849209	0.041439616	0.0523133458	-0.1535069362	-0.0058043525	0.0805638747	0.0507038738	-0.0134554629	0.0175327191	0.0067361625	-0.1628324798	-0.0440125711	0.0594787825	0.0405861383	-0.0365397704	0.0202107308	0.0176485859	-0.0536909198	-0.1598955926	-0.1469121902	-0.0102640005	0.1063026757	-0.1018876261	-0.0418085901	0.1284692259	-0.0471175653	-0.1145728776	-0.2157995195	-0.0630406144	-0.014760851	-0.0461914847	0.0348099084	-0.0506179593	0.0515785532	0.0854583468	0.0026818616	-0.081623307	-0.7940399999999999	0.079202	0.6304995215999998	0.0062729568039999	0.460006	-0.09824	0.211605520036	0.0096510975999999	3.37188	0.0476	0.00226576	11.3695747344	0.0140278	0.0003190999999999	1.0182480999999952e-07	0.00019677917284	0.0163902	0.0009563	0.00026863865604	9.145096900000004e-07	0.001228	0.0002572889999999	6.619762952099997e-08	1.5079839999999998e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
255.6357340050069	0.1765884924541012	65349.62850027864	0.0311834956672121	248.2268074365905	4.186743104504188	61616.547930162174	17.528817823113368	190.22853283293043	0.7931457697372366	36186.89470376929	0.6290802120520735	190.47163369334768	372.97827532791496	0.991201	38.870262	0.3889666500000001	0.190257	0.0302728665	-0.0944654229	-0.1221176743	-0.0144496111	-0.0603160675	-0.0003756753	0.0288251702	0.0398211618	-0.103625367	0.0073927645	-0.04927185	-0.0221648906	0.0560315589	-0.0902722175	-0.1318271971	0.034736287	0.009103526	-0.1626113659	0.0768287713	0.0848936334	-0.0183898114	-0.1047189903	0.0184749543	-0.0469235621	0.0094172458	-0.1569593362	0.0711320009	0.0903849124	0.042679351	-0.1079411194	0.0143990303	-0.0686156577	-0.1572290971	-0.0415757772	0.049434142	0.0022232242	-0.0150379404	0.0358669953	0.0474817213	-0.0650878518	-0.1765192097	-0.1533224876	-0.0061727335	0.1158787033	-0.0640463799	-0.0597466827	0.0171871819	0.0182559282	-0.0330750728	-0.2106339921	-0.0449302537	-0.0650274721	-0.0437207869	0.0095749172	-0.0457724625	-0.0570022647	0.0835618648	-0.0026818616	-0.0873117978	-0.822887	-0.0288470000000001	0.6771430147690001	0.000832149409	0.399942	-0.060064	0.159953603364	0.003607684096	3.30048	-0.0714000000000001	0.00509796	10.8931682304	0.0134479	-0.0005798999999999	3.3628400999999945e-07	0.00018084601441	0.0193595	0.0029693	0.00037479024025	8.816742490000006e-06	0.000204087	-0.001023913	1.048397831569e-06	4.1651503569000006e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
252.491482192145	-3.144251812861881	63751.948579586286	9.886319462685227	243.65837243929911	-4.5684349972913765	59369.4024597682	20.87059832447666	188.70849148765868	-1.5200413452717498	35610.894759547744	2.310525691335551	188.92626081811505	361.0152392830623	1.383358	54.248814	0.5565659500000002	0.262483	-0.0343004834	-0.0835350482	-0.0671486686	0.0347641298	-0.0308371514	0.0274540312	0.0009727525	0.0485750957	-0.0872607008	0.0544942567	-0.06277579	0.0277052883	0.0868368574	-0.0236928536	-0.0235957649	0.0142860847	0.0619406724	-0.0749732088	0.0028083941	-0.014150594	0.058508789	-0.0210768737	0.0142042898	-0.0219599093	0.0619133536	-0.07942444	0.0082815549	-0.018014268	0.0688391089	0.0060979557	0.012049867	-0.0554328237	-0.1255240675	-0.0235545218	0.0202839491	0.0330739165	-0.056351545	0.0093182889	-0.0094014206	-0.0761219399	-0.1620520944	-0.0642913481	0.0997708837	-0.0022078586	-0.113073314	0.0893189875	-0.0324632531	-0.046280429	-0.0008057058	0.01241195	0.0345619718	-0.1285079017	0.0006145707	0.1504785763	0.142747222	-0.0197053229	0.081623307	-0.008040184	-0.0926047444	-0.691012	0.131875	0.4774975841439999	0.017391015625	0.299753	-0.100189	0.089851861009	0.010037835721	3.34611	0.04563	0.0020820969	11.1964521321	0.0118672	-0.0015807	2.498612490000003e-06	0.00014083043584	0.015726	-0.0036335	0.000247307076	1.320232225000001e-05	-0.000159152	-0.000363239	1.3194257112100004e-07	2.5329359104e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
251.8514233045083	-0.6400588876367124	63429.139420506624	0.4096753796427456	240.3902779145	-3.2680945247991247	57787.485715810544	10.680441823022017	188.08676226422503	-0.6217292234336469	35376.6301390391	0.3865472272714056	188.273070189766	351.96071315304187	1.337113	52.435314	0.7382981000000002	0.454836	-0.0544697265	-0.0205988451	-0.0840559928	-0.0310851032	0.0988746558	0.0071977968	-0.010593615	0.068305295	-0.1518037931	0.0242506668	-0.0170757046	0.0253778471	0.0674030587	0.08192134	0.0729814439	0.1145831738	0.101881806	-0.1173171635	-0.0410528574	-0.0815330007	0.0706028655	-0.0535666935	0.0607279207	-0.0319594042	0.1016701922	-0.1224175147	-0.03231798	-0.0799436095	0.0942190422	-0.0131260024	0.0642581022	-0.0570559412	-0.1465921814	-0.0440970653	0.0016467177	0.0567622169	-0.0682395387	0.0106951759	-0.0194045509	-0.034546723	-0.0351850196	0.0592784773	0.002701676	-0.1224470844	0.0355356796	0.1157062247	-0.0142648497	0.016801668	0.1149734876	0.1640007404	0.0301533189	-0.1778377913	0.0320604813	0.0053290729	0.0678939885	-0.0787611763	0.0796436494	-0.0133823145	-0.0974781683	-0.685114	0.0058979999999999	0.469381192996	3.478640399999951e-05	0.0843427	-0.2154103	0.00711369104329	0.04640159734609	3.38397	0.0378600000000002	0.0014333796	11.451252960900002	0.0043795	-0.0074877	5.606565129e-05	1.918002025e-05	0.0139013	-0.0018247	0.00019324614169	3.329530090000001e-06	-0.000429348	-0.000270196	7.3005878416e-08	1.84339705104e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
253.4486944900492	1.5972711855409043	64236.2407387103	2.5512752401592467	242.7474903874824	2.357212472982411	58926.34408942086	5.556450642783855	188.97301639654697	0.8862541323219375	35710.80092600961	0.7854463870577103	189.20886099797653	355.7488861174469	1.27531	50.011703	0.6233432000000003	0.337126	-0.0099853115	-0.0379144302	-0.0819514846	0.0214739526	0.0891238447	0.0002979746	0.016916786	0.0134801582	-0.1344251452	0.0616354621	-0.0186585966	-0.0358234371	0.1678445131	-0.0176624218	0.0175803355	0.1524797964	0.0442165669	-0.0678236317	0.0472095478	-0.0115261628	0.0242865711	-0.0004933838	0.0377442683	-0.1061698915	0.0442255802	-0.068934885	0.0494947719	-0.0068859501	0.0392075316	-0.0049871157	0.0259656142	-0.1504294875	-0.1079493695	-0.0392397092	0.0219339475	0.0200481749	-0.1057790325	0.0225748297	-0.0229308772	-0.0542099406	-0.1602314883	-0.0115620507	0.0675996136	-0.0365654263	-0.1335826119	0.0667497582	-0.0603146153	-0.0046319732	0.0792102396	0.0702721223	0.0942859743	-0.0788866226	-0.0380556458	0.0746189748	0.145479144	0.109725552	0.0776238888	-0.0186974948	-0.1019099918	-0.653994	0.03112	0.4277081520359999	0.0009684544	0.210724	0.1263812999999999	0.044404604176	0.0159722329896899	3.33091	-0.0530600000000003	0.0028153636	11.0949614281	0.00965402	0.0052745199999999	2.7820561230399995e-05	9.32001021604e-05	0.0149969	0.0010956	0.00022490700961	1.2003393600000009e-06	0.00145617	0.0018855179999999	3.555178128324e-06	2.1204310689e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
252.35604269685845	-1.092651793190754	63683.57228561865	1.1938879411629704	241.62680102693432	-1.1206893605480843	58383.51097450971	1.2559446428456742	188.3244600131517	-0.6485563833952597	35466.10223924518	0.420625382442739	188.52824490352296	355.81574436757865	1.026715	40.262959	0.2682535	0.143936	-0.0144573613	-0.0531496165	-0.0484221417	0.000256624	0.0823416533	0.0026358215	-0.010547989	0.0218832978	-0.0854014296	0.0387407007	-0.0474591097	-0.057952318	0.0536695093	0.0102044154	-0.047405392	0.026445346	0.0682875565	-0.0399531464	-0.0337627059	-0.0057324383	0.0627247822	0.0148696044	0.0042387274	-0.0364072575	0.0682401556	-0.0437082268	-0.0236981386	-0.00843203	0.0619333374	0.0376337038	0.0006112354	-0.081355563	-0.1105005824	-0.0378679852	0.0166037347	0.0299674989	-0.0837337761	0.0229035923	-0.0226958582	-0.0822614081	-0.1703730054	-0.0163791557	0.0130663512	-0.0848012799	-0.044480718	0.1377822483	-0.0564456763	0.0212983223	0.064823534	0.0920130918	-0.0148724669	-0.1913162989	-0.0009888236	0.0349414788	0.0534285366	0.0298531602	0.0755650422	-0.0239750208	-0.1058801375	-0.629679	0.0243149999999999	0.396495643041	0.0005912192249999	0.233529	0.0228049999999999	0.0545357938409999	0.0005200680249999	3.26583	-0.06508	0.0042354064	10.6656455889	0.00909386	-0.0005601599999999	3.137792255999987e-07	8.26982896996e-05	0.0124596	-0.0025373	0.00015524163216	6.437891290000005e-06	0.00143256	-2.3609999999999864e-05	5.574320999999934e-10	2.0522281536e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
252.4920847829705	0.1360420861120417	63752.25287805077	0.0185074491937161	241.8393123975524	0.2125113706180741	58486.253020920936	0.0451610826419724	188.605699403136	0.2812393899842789	35572.10984734609	0.0790955944787293	188.82686263422755	357.66476991254825	0.968963	37.998173	0.3533580000000002	0.192649	0.012102952	-0.0522414914	-0.0464845252	0.0093987536	0.1005665863	0.033437509	0.0208682802	-0.0051955039	-0.0402003977	0.0939155859	-0.0911538818	-0.0548237633	0.136152965	0.0277077487	0.0091240428	0.0121596532	0.0470520545	0.0093817119	-0.0273244633	-0.0292769963	0.0491847614	0.032289748	0.0322475676	-0.1115021953	0.046934976	0.0048721598	-0.0165716429	-0.0339062869	0.048882376	0.0380621719	0.0188777496	-0.1728002008	-0.0539619074	-0.0385255482	0.0236160763	0.0007831165	-0.1282962763	0.0302013462	-0.0389879546	-0.0577027542	-0.2099158265	0.0003713021	0.0799732121	-0.0778218832	-0.1751818266	0.0858360604	-0.0791639651	-0.0059975142	0.0556990258	0.1066945794	0.0272789553	-0.0700887222	-0.023969511	0.0917831439	0.1738856247	0.1597711931	0.0734681463	-0.0292042644	-0.1093706198	-0.522543	0.107136	0.273051186849	0.011478122496	0.358266	0.1247369999999999	0.1283545267559999	0.0155593191689999	3.28561	0.0197800000000003	0.0003912484	10.7952330721	0.00971506	0.0006211999999999	3.858894399999986e-07	9.43823908036e-05	0.0123997	-5.989999999999989e-05	0.00015375256009	3.5880099999999862e-09	0.00278556	0.0013529999999999	1.8306089999999995e-06	7.759344513599999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
251.17276820655	-1.3193165764205048	63087.75948854129	1.7405962288179218	239.8224465540875	-2.016865843464899	57514.80587118815	4.067747830535378	187.9063303060465	-0.6993690970894875	35308.78896908505	0.4891171339637649	188.0916304646653	355.39914019197624	1.255452	49.23296	0.5052637500000001	0.269393	-0.0340725147	-0.0712831573	-0.0549538033	0.02918188	0.0829862266	0.0173161235	-0.0191870428	0.0407912475	-0.1007447264	0.0557213288	-0.0811109421	-0.0530356042	0.0895563294	0.0463566052	-0.0297463417	0.1190590897	0.0828748875	-0.0705648656	-0.0091373304	-0.0088891425	0.0328104926	-0.0078186191	-0.0228780634	-0.0462811108	0.0829074719	-0.0733929974	-0.0015171023	-0.0113763337	0.0474287388	0.0043240866	-0.0279196758	-0.0777377497	-0.1221689812	-0.0224015283	0.0062329886	-0.0072484757	-0.0489193499	0.0119480339	0.0438052429	-0.0958563537	-0.1735236126	-0.0643356253	0.0065627515	-0.0368066926	-0.0589933714	0.054705796	-0.024820706	0.0399315749	0.0300920055	0.0951507235	0.015372341	-0.1577471336	0.0267310969	-0.0091378892	-0.0150130189	-0.0231823362	0.0713342571	-0.0343746944	-0.1123656258	-0.713045	-0.190502	0.508433172025	0.036291012004	0.403128	0.044862	0.162512184384	0.002012599044	3.32419	0.03858	0.0014884164	11.050239156100002	0.00960694	-0.0001081199999999	1.1689934399999943e-08	9.22932961636e-05	0.0147344	0.0023347	0.00021710254336	5.450824090000001e-06	0.000601985	-0.002183575	4.767999780625001e-06	3.6238594022500006e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
253.6282367318406	2.4554685252905983	64327.28246770257	6.029325678692786	243.1914291873516	3.368982633264096	59142.07123018664	11.350043983235084	188.76553571652144	0.8592054104749423	35632.427474345335	0.738233937389414	188.9418414625368	359.3816378087638	1.686093	66.120682	1.36721075	0.7725619999999999	0.0108954989	-0.048789946	-0.1301374776	0.0442596524	0.0739924445	0.11014008	0.0316316114	-0.0036416665	-0.1476367872	0.0060112881	-0.0642969087	-0.1067918461	0.0656527938	0.0461306156	0.096384374	0.0409466916	0.0553418927	-0.1700711458	0.1023396554	0.1107094797	-0.1227167928	-0.0919663855	-0.1601061621	0.1099689276	0.0557651701	-0.1704415227	0.0904128965	0.1113011265	-0.03329069	-0.1417477191	-0.1690831062	0.0841116914	-0.1397588288	-0.0258690084	0.0035406448	-0.0950603141	0.0981099648	0.0683273944	0.2886530788	-0.0999673869	-0.1076957051	-0.0257782959	0.0964584364	0.025605513	-0.0561189411	-0.1299557575	0.187071773	-0.0166012806	-0.0117094482	-0.1806419525	0.1512841584	0.143094981	0.0738393691	0.0217827976	-0.2405375053	-0.0860628727	0.0691644489	-0.0394758984	-0.1148515874	-1.17595	-0.462905	1.3828584025	0.214281039025	0.468268	0.06514	0.219274919824	0.0042432196	3.31785	-0.0063400000000002	4.019560000000297e-05	11.0081286225	0.01078	0.00117306	1.3760697636000002e-06	0.0001162084	0.0224772	0.0077427999999999	0.00050522451984	5.995095183999999e-05	-0.00713867	-0.007740655	5.9917739829025e-05	5.09606093689e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
249.72144965048176	-3.906787081358829	62360.8024155381	15.262985299072234	241.79636507461043	-1.395064112741153	58465.48216329429	1.9462038786582605	187.3327939333616	-1.4327417831598552	35093.57568287932	2.052749017212081	187.41130011125983	353.5013730705581	2.578812	101.128929	2.0405435	1.04863	-0.075431583	-0.0110767194	-0.0533997374	0.0134944755	0.0042178895	0.0464854608	-0.0600806471	0.1015197645	0.0636811648	-0.0601094422	-0.1082357182	-0.0691849855	0.0145641222	-0.1093466782	-0.1481787342	0.0097000688	0.1051039285	-0.0943120143	0.0167181663	-0.0471472474	-0.2967154078	0.1617958229	-0.3326640716	0.0001467577	0.1047435264	-0.0993418612	0.0072419119	-0.0619489322	-0.2941294245	-0.014757681	-0.3651436165	0.0013442782	-0.0651807709	0.0230655488	-0.0337044301	-0.1618810544	0.1241298353	0.0032609983	0.3071688963	-0.0922594193	0.1190102873	-0.0822455434	-0.0763403664	0.4610556132	0.2481137467	0.0019065468	-0.4667780761	-0.1065272556	0.0980126836	0.1711472051	-0.1613516937	0.0301897246	0.0464500971	0.099325779	0.1410306903	0.1850016862	0.0669598143	-0.0444976032	-0.1168172427	-1.30578	-0.1298299999999999	1.7050614083999998	0.0168558288999999	0.699147	0.2308789999999999	0.4888065276089999	0.0533051126409999	2.98447	-0.33338	0.1111422244	8.9070611809	0.0211455	0.0103655	0.00010744359025	0.00044713217025	0.0368786	0.0144013999999999	0.0013600311379599	0.0002074003219599	-0.00497648	0.0021621899999999	4.675065596099999e-06	2.4765353190400003e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
