global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14
296.89630577139155	-0.9369434746927254	0.8778630747692778	88147.41638069962	370.4205140706872	-3.448385938542856	137211.3572443922	11.891365581140091	197.0285362772004	-0.4776602282748285	0.2281592936755613	38820.24410753608	196.0328717924548	425.6446950632847	0.966833	32.084408	0.2314602000000001	0.145035	0.1697018608	0.1088814949	-0.0104092007	0.0968423145	-0.0839392967	0.1124825987	-0.1091990012	0.1038378686	0.0455933194	-0.1260694965	0.0003188526	0.1785802644	0.1250973699	0.0787264339	-0.1327489106	-0.0526370685	-0.0826899335	-0.0579366567	-0.019199337	0.1326258577	-0.040417346	0.0002911563	0.0575583586	0.0583485053	0.0025269289	0.061689479	0.0152639342	0.0453380723	-0.1319480385	0.0018738548	0.1811336066	0.1216385686	-0.0816347704	-0.1287755476	0.0447530297	0.014386316	-0.0736456749	-0.066977645	0.1007036438	-0.0687378962	0.0045917646	0.0400501618	0.0629807716	0.0067600812	0.0001473036	0.1893558682	0.1297429641	0.0831642347	-0.0237853525	-0.0321472756	0.057096599	0.0606426765	-0.1984678432	0.0386250043	-0.0107830768	0.120133929	-0.1150574521	0.0347172765	0.0673127326	-0.153216241	0.118052769	-0.0564356892	0.1289963449	0.0108147905	-0.1565294049	0.01544542	-0.0975432562	0.411237785	-0.1807763136	0.0873117978	0.008040184	-0.0755650422	-0.21367	0.016374	0.000268107876	0.0456548689	0.112165	0.0201285999999999	0.0004051605379599	0.012580987225	0.0985967	0.0149050999999999	0.0002221620060099	0.0097213092508899	-0.0209663	-0.0025201	0.00043958573569	6.350904010000004e-06	0.00379976	-0.00033893	1.1487354490000021e-07	1.4438176057600002e-05	-0.00275664	0.0007420199999999	7.599064089599999e-06	5.505936803999999e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
298.2847363372704	1.3884305658788207	1.9277394362665825	88973.78393179491	374.1464454079209	3.7259313372337033	139985.56261138234	13.882564329780132	197.4279233303757	0.3993870531753032	0.1595100182440524	38977.78491054471	196.407017775328	436.4998274970177	1.047967	34.776836	0.3726023	0.242989	0.1117305459	0.1134380421	0.0470470653	0.0302213003	0.003737221	0.1426553792	-0.0674443003	0.0389619254	0.0159048415	-0.0432691604	-0.0499268073	0.1686281496	0.1021790878	0.0023884343	-0.1152042411	-0.0078160575	-0.1059277099	-0.00025816	0.0240175372	0.045324344	-0.0600756617	-0.011779454	-0.0010369592	0.0159609333	0.0556579273	-0.0560096405	-0.0778186343	0.0152800222	-0.0527199734	-0.051320722	0.1657188134	0.1051004304	-0.0057050547	-0.1195826595	0.0610189123	-0.0542355284	-0.0503645592	-0.0133756168	0.0576262356	-0.0648241895	-0.0178520829	0.0150419995	0.0301321586	-0.0307199063	0.0358580962	0.1449123812	0.1093333684	-0.0106650245	0.0471704003	-0.1064631241	0.038874792	0.0433745388	-0.0674289407	0.0436427763	-0.087383835	0.1181729894	0.0119541702	0.0265927682	-0.056497094	-0.0382439152	-0.0093545507	-0.020039727	0.0133879959	0.0223304375	0.0154858004	0.0327455937	-0.0482943743	0.1469203874	0.0769551707	0.0854583468	0.0026818616	-0.081623307	-0.198446	0.0152239999999999	0.0002317701759999	0.039380814916	0.111085	-0.0010799999999999	1.1663999999999949e-06	0.012339877225	-0.0229396	-0.1215363	0.01477107221769	0.00052622524816	-0.0173514	0.0036149	0.0003010710819599	1.3067502010000004e-05	0.00271942	-0.00108034	1.1671345156e-06	7.395245136400001e-06	-0.00275664	0.0	7.599064089599999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
297.78972673887426	-0.4950095983961091	0.2450345025042772	88678.7213512134	372.578104588164	-1.5683408197568838	138814.4440185089	2.4596929269156944	197.2305682280057	-0.197355102370011	0.0389490364314775	38899.89704354201	196.2458531865419	434.4624516450536	0.942954	31.291979	0.2391798	0.142096	0.0987871999	0.1257810913	-0.0007099047	0.060611815	-0.0521093579	0.0613703621	-0.0713126483	0.0647063974	0.0234492337	-0.0645968572	-0.030645931	0.1154783479	0.1139921065	0.0425917061	-0.0897492155	-0.1137890183	-0.0621881544	0.1270284206	0.0427653587	0.0074295796	-0.0013270073	-0.048378118	0.0581597665	0.0067214851	0.0259913163	-0.0221751645	-0.0891103867	0.0227801032	-0.072166899	-0.0273084493	0.1090888999	0.1040802979	-0.0562241876	-0.1025210367	0.173071617	-0.0056298479	0.0578332204	0.0252565308	0.0425690375	0.0051870811	-0.0589223468	-0.0765046896	0.0397465512	-0.0367026126	0.0185628339	0.1157365353	0.098779073	0.0025540293	-0.0035973301	-0.0712719303	-0.011650117	-0.0267766458	-0.0285463394	-0.0563344837	-0.0392520083	-0.0908574354	-0.0175077961	-0.0439015514	-0.0105212299	-0.0737433293	-0.0789794506	-0.080335781	0.0770598597	-0.0014949165	0.0388692765	-0.0088859239	0.1112560033	-0.1953268234	-0.0112850521	0.0835618648	-0.0026818616	-0.0873117978	-0.194378	0.004068	1.654862400000013e-05	0.037782806884	0.103034	-0.008051	6.481860100000004e-05	0.010616005156	0.0333182	0.0562578	0.0031649400608399	0.00111010245124	-0.014785	0.0025664	0.000218596225	6.58640896e-06	0.00321797	0.00049855	2.485521025e-07	1.03553309209e-05	-0.00240553	0.0003511099999999	5.7865745809e-06	1.2327823209999996e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
297.53860232583673	-0.2511244130375303	0.0630634708234441	88529.21987401241	374.3891541269981	1.811049538834084	140167.23872792916	3.279900432111148	197.30835480412617	0.0777865761204736	0.0060507514245462	38930.58687551094	196.2469140865373	434.2803432537499	0.8003639999999999	26.560108	0.1134429999999999	0.0689731	0.0869751402	0.0937316786	0.0465643217	0.026120035	-0.0089843081	0.1486526994	-0.0342244123	0.0112045074	0.0183337316	-0.0226965962	-0.0469412372	0.1470993385	0.0342440486	0.026344914	0.0540158376	-0.0873070724	0.0100957214	0.0553934079	-0.0488327236	0.0663208789	0.0118673161	0.0860284091	-0.0383144045	0.0234473884	-0.0574164128	0.0463939849	-0.0580237747	0.0192579165	-0.0335657073	-0.049358652	0.1487753788	0.0249661389	-0.0265153801	0.0662226074	0.0998777334	0.0480202518	0.0424013491	-0.0495392173	0.0546494772	-0.0031018333	0.083587146	0.0312647426	-0.0333455537	0.0430946845	-0.034269631	0.1195339514	0.0844472281	-0.0280438608	0.0324067023	-0.1047799496	0.0184559389	-0.0033516218	-0.0975067071	-0.0645098528	-0.0596818643	-0.0374345842	-0.0417768742	-0.0317269535	0.0005401805	0.0218930816	0.0232931655	0.0112929032	-0.0138656664	0.0309635739	0.0697475598	0.0117862917	-0.080291217	-0.1306749604	0.0056104979	0.081623307	-0.008040184	-0.0926047444	-0.188039	0.0063389999999999	4.018292099999979e-05	0.035358665521	0.122152	0.0191179999999999	0.0003654979239999	0.0149211111039999	0.0576612	0.024343	0.000592581649	0.00332481398544	-0.015842	-0.0010569999999999	0.0002509689639999	1.1172489999999976e-06	0.00334051	0.0001225399999999	1.5016051599999994e-08	1.11590070601e-05	-0.00231221	9.332000000000003e-05	5.346315084099999e-06	8.708622400000006e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
296.7308305332703	-0.8077717925664274	0.6524952688659794	88049.18578896439	371.1006687108208	-3.288485416177309	137715.70631761837	10.81413633241085	196.99648279839937	-0.3118720057267978	0.0972641479560558	38807.61423494006	196.0039730955148	429.694292734911	0.791622	26.27002	0.1462522999999999	0.107595	0.0898961807	0.092299601	0.0142878043	0.0589114561	-0.0685743654	0.0709336222	-0.0477411787	0.0621073906	0.0341601654	-0.0543679599	-0.0250143311	0.0941928812	0.0550070288	0.0713056306	0.0524318977	-0.0202860521	0.0235506031	-0.0752888981	0.029475924	0.0365187365	-0.0008924699	0.0334728713	0.1443672921	0.0290973377	-0.046042823	0.1172832994	-0.1276835647	0.0342778866	-0.0601011883	-0.0208986611	0.1015336128	0.0535081727	-0.0771786532	0.0468845878	-0.0374648115	0.0649120607	-0.0479471853	0.0229404862	0.0387820325	-0.0163062739	0.0335979408	-0.0832947845	0.1172657942	0.0543555868	-0.0934030789	0.1038167543	0.0747662774	-0.0122878077	-0.0123242339	-0.0591200825	-0.0130553287	-0.0393995104	-0.0070028925	-0.0788287678	-0.0292942665	-0.0988602108	-0.0352504729	-0.00586709	0.0354280881	-0.0820958867	0.0775284505	0.0078441913	0.009563466	-0.0820676134	0.009892707	-0.0685159675	-0.0015381372	-0.1974395297	0.003652583	0.0796436494	-0.0133823145	-0.0974781683	-0.191278	-0.0032389999999999	1.0491120999999949e-05	0.036587273284	0.0858473	-0.0363046999999999	0.0013180312420899	0.00736975891729	0.0480281	-0.0096331	9.279661561000012e-05	0.00230669838961	-0.0140265	0.0018154999999999	0.00019674270225	3.2960402499999915e-06	0.00332431	-1.620000000000007e-05	2.624400000000022e-10	1.10510369761e-05	-0.00242202	-0.00010981	5.8661808804e-06	1.2058236100000023e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
297.30194190915364	0.5711113758833335	0.3261682036633542	88388.44466295377	372.9508213035199	1.8501525926990892	139092.31511097003	3.4230646162711627	197.2884116429041	0.2919288445047243	0.0852224502538635	38922.71736857998	196.2840811712682	431.7720198106304	0.7735389999999999	25.669943	0.1104514	0.0878376	0.0854084838	0.0684396273	0.059994279	0.0287579811	-0.0101984015	0.1036738121	-0.0717733845	0.0122188829	0.0194811017	-0.0233430493	-0.0289981044	0.1171268006	0.0729884526	0.1026930192	-0.0897154992	0.1114608862	-0.0252593919	-0.0993681532	0.0004187923	0.0482991711	0.1419030754	0.0613485764	-0.1242992247	0.026588161	-0.0434433585	0.1513132722	0.0979075255	0.0192782916	-0.0325660658	-0.0333784761	0.1228399893	0.0693773331	-0.0978869504	-0.1056629354	-0.10092111	-0.0475393415	-0.0531980818	-0.0354378026	0.0478458084	0.1124013761	0.1210444535	0.1095727519	-0.0188056688	0.0495946178	-0.1476113644	0.1126307385	0.0657547446	-0.0293283782	0.0311137461	-0.0948880174	0.0169124359	0.0059481944	-0.0785741793	-0.084017396	-0.0282393808	-0.0234440316	-0.0292093275	-0.0232871214	0.1234245742	-0.0499389472	-0.0339321388	0.0338176333	0.0077996883	0.0217016903	-0.0334226585	-0.0964005591	-0.0862752178	-0.0142065274	-0.0094137622	0.0776238888	-0.0186974948	-0.1019099918	-0.191253	2.4999999999997247e-05	6.249999999998623e-10	0.036577710009	0.100152	0.0143047	0.00020462444209	0.010030423104	0.0486448	0.0006167	3.803188900000058e-07	0.00236631656704	-0.0156452	-0.0016187	0.00024477228304	2.620189690000002e-06	0.00321797	-0.0001063399999999	1.130819559999998e-08	1.03553309209e-05	-0.00223696	0.0001850599999999	5.0039900416000005e-06	3.4247203599999974e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
297.29115923294864	-0.0107826762049967	0.0001162661061418	88382.03335807043	370.39080579207393	-2.560015511445954	137189.34901530182	6.553679418843889	197.2275354823908	-0.0608761605132883	0.0037059069188396	38898.70075245773	196.1715267317418	430.91117296528967	0.75297	24.98735	0.1147672	0.0883281999999999	0.0863271067	0.0819861275	0.0441658141	0.06268502	-0.0668167824	0.0583963854	-0.0292281125	0.0730147266	0.0224196157	-0.0514534455	-0.0437390203	0.0908729051	0.0802594038	0.0715980422	-0.0742944769	-0.0005529123	-0.0184243075	-0.0193876024	0.0121387103	-0.0537623561	0.0204001419	-0.0258388264	0.0428807136	0.1972716664	-0.0584076698	-0.0134582438	-0.0507581016	0.0221447004	-0.0572033233	-0.0433261771	0.0891870357	0.0752818464	-0.0720714997	-0.0754492474	0.0140229985	-0.0119366227	-0.0189791981	0.0124115377	-0.0553832626	0.0291609043	-0.0092392174	0.0935588786	0.1436676537	0.1029799695	0.0487600079	0.1002170083	0.0581611325	-0.023867114	-0.0128743999	-0.0544337403	-0.0198292829	-0.0309627507	-0.0177992383	-0.0893218604	-0.0188226458	-0.0768365032	-0.0135418172	-0.0238990726	0.0444274839	-0.1341972951	-0.0348475887	0.0006710222	0.0307335102	-0.0798948492	-0.0562894172	-0.0333787996	0.0251867393	-0.0655594646	0.0183591086	0.0755650422	-0.0239750208	-0.1058801375	-0.19126	-7.000000000007001e-06	4.900000000009801e-11	0.0365803876	0.0929757	-0.0071763	5.149928169000015e-05	0.00864448079049	0.0485784	-6.640000000000118e-05	4.408960000000157e-09	0.00235986094656	-0.0140146	0.0016306	0.00019640901316	2.658856360000004e-06	0.00361747	0.0003994999999999	1.5960024999999974e-07	1.30860892009e-05	-0.00235721	-0.00012025	5.556438984100001e-06	1.4460062500000032e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
298.05545277552505	0.7642935425764108	0.5841446192239999	88837.05292922325	373.82707629884993	3.436270506775997	139746.68297414616	11.807954995738571	197.6478195063625	0.4202840239717034	0.1766386608058473	39064.66055561965	196.60399574901007	434.26494050175546	0.751204	24.928757	0.1004555	0.0555898	0.07905794	0.0630214874	0.0611035008	0.0322852362	-0.0211177817	0.0920362209	-0.0605427253	-0.0012253887	-0.0068501565	-0.038925019	-0.0251992029	0.0997984769	-0.0044326115	0.020213977	-0.0610361671	-0.0097380563	-0.0600937807	0.0868292079	0.0536124036	-0.0267492101	0.131710683	0.0746571406	0.1237641027	0.0687299318	-0.0254986319	0.1277144012	0.0952927219	-0.0067331281	-0.0471839409	-0.0275226095	0.0957457508	-0.0093115428	-0.0190271511	-0.0664655751	0.0816790573	-0.0634570921	0.0357704468	0.0297206668	0.015639009	0.1015304088	0.0866876232	-0.111624678	0.1681965152	0.0372700368	-0.0890228459	0.0957615625	0.0438059636	-0.0300004826	0.0090340483	-0.0753960212	-0.0095655267	-0.0142673181	-0.0597297118	-0.0578381614	-0.0255963104	-0.0827207891	-0.0017431235	-0.0816698705	0.0701702029	-0.0848409655	-0.1076656388	0.0007373754	0.0750062503	0.0197115246	-0.048064769	-0.0616207936	0.0167988484	-0.1478052065	-0.0404523476	0.0734681463	-0.0292042644	-0.1093706198	-0.175843	0.015417	0.000237683889	0.0309207606489999	0.129219	0.0362433	0.00131357679489	0.016697549961	0.0413187	-0.0072597	5.270324409000001e-05	0.00170723496969	-0.0146385	-0.0006239	0.00021428568225	3.892512100000002e-07	0.00361223	-5.239999999999672e-06	2.7457599999996564e-11	1.30482055729e-05	-0.00215564	0.00020157	4.646783809599999e-06	4.063046490000013e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
296.32044895444574	-1.7350038210793173	3.010238259159832	87805.80846856428	370.7043579913655	-3.1227183074844334	137421.72103379047	9.751369627898445	197.0157213882066	-0.6320981181559091	0.3995480309762416	38815.19447411545	195.9093520533474	432.8650683325764	0.962641	31.94528	0.1356477999999999	0.0791131	0.0641381359	0.0530941464	0.0788519312	0.0453125605	-0.0548940929	0.069406372	0.0299779748	0.0216329958	0.026100389	-0.0404587292	-0.0178962598	0.0671876731	-0.0001490044	-0.0307894026	0.0276599126	-0.1584070755	0.0032152744	0.0895119038	-0.0005757406	-0.0281096883	0.0620804887	-0.154357147	0.085317965	0.0533219057	-0.0878551692	0.0129909513	-0.1836700246	0.0264885657	-0.0440076071	-0.0157843397	0.0611654019	-0.0072946366	0.0229408065	0.0436688789	0.1564802914	0.0728172313	0.0357223297	0.0152791131	-0.0042122803	0.092798566	-0.1496902067	-0.0589533711	0.0805803995	0.1079833851	0.028500637	0.0803073784	0.0380387715	-0.0461889087	-0.0104169875	-0.0543691636	-0.0322107759	-0.0430602909	-0.0224561574	-0.0462478454	0.0018610966	-0.0320703975	0.0107821758	-0.0387486257	-0.0322179216	-0.0418785891	-0.0670895199	-0.0816341205	-0.0113450022	-0.0405073608	0.0603826718	0.1643020523	0.064137452	-0.0887314133	-0.1536508402	0.0713342571	-0.0343746944	-0.1123656258	-0.191159	-0.0153159999999999	0.0002345798559999	0.036541763281	0.143472	0.0142529999999999	0.0002031480089999	0.0205842147839999	0.0391779	-0.0021407999999999	4.583024639999993e-06	0.00153490784841	-0.013204	0.0014345	0.000174345616	2.05779025e-06	0.00321797	-0.00039426	1.554409476e-07	1.03553309209e-05	-0.00190564	0.00025	3.6314638096e-06	6.25e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
297.88371582376146	1.5632668693157257	2.44380330470019	88734.70815297148	374.2054213489137	3.501063357548219	140029.69736691806	12.257444633566807	197.5285471908273	0.5128258026207106	0.2629903038335761	39017.52695531889	196.42150584530995	433.8570345379731	1.130504	37.51582	0.4571269	0.286203	0.0262881917	0.0023295866	0.0559967594	-0.0157920457	-0.0070050224	0.0471207702	0.0591434001	-0.0623930683	-0.0091753985	-0.0072456696	-0.0567152087	0.0270814839	-0.0358134489	-0.1357970936	0.097322507	-0.056044932	0.0339983021	0.0485531915	0.010384192	0.0053005569	-0.0900479281	-0.183752389	-0.129884072	0.1040838216	0.0583856975	-0.2230143283	0.0334864895	-0.0080969819	-0.0076427874	-0.059521977	0.0178476141	-0.0284053057	0.1443053596	0.0893255032	0.0356453391	0.036987938	0.0223682971	0.0488340193	-0.015241157	-0.0266587024	-0.1677507844	0.2072519736	-0.0635508391	-0.0249917791	0.2358614888	0.027386597	-0.0254632293	-0.0562920839	0.0759090466	0.0052924487	-0.0810754078	0.0424556165	0.1517897098	0.1129698958	0.0026223541	0.0714227506	0.0579099499	0.1515565932	-0.098788078	0.1506834377	-0.0356376329	-0.0851525541	0.0159779486	-0.0402290609	0.041515491	0.1216431026	0.1340267492	0.2621208529	0.0276013192	0.0691644489	-0.0394758984	-0.1148515874	-0.165208	0.025951	0.000673454401	0.0272936832639999	0.129814	-0.0136579999999999	0.0001865409639999	0.016851674596	-0.177155	-0.2163329	0.04679992362241	0.031383894025	-0.0103484	0.0028556	0.00010708938256	8.15445136e-06	0.00204987	-0.0011681	1.3644576100000002e-06	4.2019670169e-06	-0.00190564	0.0	3.6314638096e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
298.2619310739209	0.3782152501594282	0.1430467754531589	88960.17952794433	373.3849302299884	-0.8204911189253039	139416.3061228533	0.6732056762352973	197.6017034683861	0.0731562775587804	0.0053518409462573	39046.43321360799	196.4918831728316	436.6181018206982	0.913741	30.322535	0.1793484999999999	0.0895713	0.0229952981	0.0277378602	0.0526844339	0.0123464161	-0.0174812457	0.0347891637	0.0314603069	-0.0230688196	-0.0092916811	-0.0151688932	-0.0372730147	0.0416763066	-0.0472044055	-0.120619316	0.0514489385	-0.0149266635	0.0941713592	0.0653660912	-0.0405259299	-0.0646076299	-0.0486543778	0.0535287941	-0.0983944947	-0.0266922714	-0.0873892335	-0.0906853557	0.0523510954	-0.0089967572	-0.0182966698	-0.0380015458	0.0298005131	-0.0442340471	0.118396194	0.060656637	0.0104409524	0.0380697971	0.1043382213	-0.0076143306	-0.0789994513	-0.0341169965	0.0339891203	0.0134476715	-0.1014430752	0.0675583825	0.0635288652	0.0273388611	-0.0183148465	-0.0690742769	0.0641418768	0.0117842287	-0.0696456725	0.0005324073	0.1182098363	0.0311639307	-0.0126543868	0.002734918	0.0331279343	0.0718421526	-0.0284475925	0.1395070831	-0.0411787925	0.0177778453	-0.0446226262	0.0180419506	0.158847199	0.1491945359	0.0561191045	0.0965016835	0.0785098137	0.0669598143	-0.0444976032	-0.1168172427	-0.145552	0.019656	0.000386358336	0.0211853847039999	0.16097	0.0311559999999999	0.0009706963359999	0.0259113409	-0.12261	0.054545	0.002975157025	0.0150332120999999	-0.0111889	-0.0008404999999999	0.00012519148321	7.064402499999988e-07	0.00230643	0.0002565599999999	6.582303359999992e-08	5.319619344899999e-06	-0.00152287	0.0003827699999999	2.3191330369e-06	1.4651287289999998e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
298.4202219596967	0.1582908857757843	0.0250560045196823	89054.62887447463	374.7482880904895	1.3633578605010823	140436.2794267525	1.8587446557900893	197.38208176039592	-0.2196217079901714	0.0482336946205201	38959.68620006762	196.26931683721537	440.02962134187726	0.813968	27.01158	0.1773994999999999	0.11379	-0.021752853	-0.0238426176	0.0572301573	-0.0209934553	-0.0106252489	0.0148734547	0.055498528	-0.0559133585	0.0026552501	0.0238014018	-0.0606536863	0.024622666	-0.0659928901	-0.0588757878	0.1001221395	0.0092609372	0.0993357562	-0.0191063343	0.0094164495	-0.0562647725	0.0223631908	-0.0551745315	-0.0477281544	-0.069315939	0.0069937392	0.0062574784	0.0176457201	0.0033657648	0.0204931979	-0.0654687262	0.0199474719	-0.0574486997	0.0681200768	0.103532201	-0.0675590238	0.0461552514	0.0323071772	0.0448981972	-0.0697671817	0.0324420867	-0.0486320759	0.0238454789	-0.0644819687	-0.0258276827	-0.034378057	-0.0121668545	-0.0627672857	-0.0642100888	0.0448128369	0.0023500352	-0.0876462477	-0.0234412188	0.1263688252	0.0536734388	-0.0073508225	-0.0166559884	0.0272363533	0.0433997733	-0.0854771165	0.0966768031	0.0882883939	-0.0125288747	0.0142822175	0.010555817	0.0462438045	0.0152043954	0.0343798081	0.0601355578	0.0390234943	0.0647214634	-0.0494296957	-0.1182536866	-0.127233	0.0183189999999999	0.0003355857609999	0.016188236289	0.152054	-0.008916	7.949505600000013e-05	0.023120418916	-0.103685	0.0189249999999999	0.0003581556249999	0.010750579225	-0.00904636	0.00214254	8.18366292496e-05	4.5904776516e-06	0.00204987	-0.0002565599999999	6.582303359999992e-08	4.2019670169e-06	-0.00174856	-0.0002256899999999	3.0574620735999995e-06	5.093597609999998e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
297.6480888034296	-0.7721331562671025	0.5961896110069979	88594.38476833429	372.99719399364056	-1.7510940968489308	139126.90672712954	3.066330536019173	197.1850125468669	-0.1970692135290335	0.0388362749209518	38881.92917310805	196.15639516557383	437.90007619781625	0.708651	23.516605	0.1174916	0.0743897	-0.0081328203	-0.0157536285	0.058940281	0.0018516062	-0.0283004264	0.0037116475	0.0469096738	-0.0166253264	0.0095773334	-0.0068375097	-0.0391364302	-0.0032634943	-0.0117559489	-0.0176285604	0.0685985685	-0.0025011107	0.1189049669	-0.160187146	0.13150579	-0.1126156817	-0.069814785	0.0509348943	0.0155892312	-0.1942132982	-0.0912039116	-0.0456031592	-0.0265247221	0.0094769845	-0.0062747013	-0.036415445	-0.0083835867	-0.003918869	0.0186503756	0.0422391526	-0.1233640383	0.1231765829	-0.053340209	0.1511429892	-0.1069022648	-0.0616471455	0.0333186648	-0.1524093411	-0.1331210791	0.0189710634	-0.0351982693	-0.0021280372	-0.0514649631	-0.0619184309	0.0289569648	0.0141469029	-0.0785578139	-0.0260908752	0.1040486496	0.0199831562	-0.0092164772	0.0091698691	0.0487505251	0.0129748033	0.0295166497	0.0038735834	0.1080712962	0.0028412193	0.0136941551	0.0575105668	0.1206203703	-0.0138685119	-0.0677817285	-0.0037932662	0.089697106	0.0624505233	-0.0542622434	-0.1191544118	-0.12721	2.3000000000023e-05	5.290000000010581e-10	0.0161823841	0.183396	0.031342	0.000982320964	0.033634092816	-0.0886204	0.0150645999999999	0.0002269421731599	0.00785357529616	-0.0101564	-0.0011100399999999	0.0001031524609599	1.2321888015999991e-06	0.00204987	0.0	0.0	4.2019670169e-06	-0.00143736	0.0003112	2.0660037696e-06	9.684544000000001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
