global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23
288.0300288998764	-0.8398608168182591	0.7053661916266334	82961.29754806364	301.7807683118685	0.1265025927325496	91071.63212290165	0.0160029059680573	210.8729931933645	-0.805615596151597	0.6490164887626929	44467.41925832875	210.79412297626584	340.6309207336444	1.102293	32.694786	0.306400916	0.152004	0.1038537788	0.0876770295	0.025123899	0.135488839	-0.0287215582	-0.019506472	0.0643311956	-0.1106575852	0.1158537065	0.1432476271	-0.0862849138	0.0040621936	0.0852064782	0.0867129195	-0.1677768916	-0.0954556846	-0.1019267255	0.0103331529	0.061804311	-0.108159321	-0.1241106084	-0.0124781032	-0.1353696522	-0.0879384471	-0.0625838426	-0.0049390145	-0.0560800001	0.0620171198	0.1063779578	-0.0895274923	0.1348862198	0.0276742414	0.0174543668	-0.0349186825	-0.0730676838	0.1431847076	-0.086300629	0.0057736304	0.0847498185	0.0864129573	-0.1651425732	-0.0970275541	-0.1084679299	0.005555577	0.0590858547	-0.1072069828	-0.1243709696	-0.0082759538	-0.132900383	-0.0920715273	-0.0638551091	-0.0027117846	-0.0570167415	0.069027237	0.099918413	-0.0927413947	0.1255533854	0.0490942893	-0.0197738563	-0.0171430565	-0.0761800769	0.1249011366	0.0143711231	0.0047174976	0.0644686368	0.1296768084	-0.1340986304	-0.1727178295	-0.05935466	0.0525959756	-0.1302636769	-0.053562205	-0.0046608248	0.0461840591	-0.1537987665	0.0185672662	-0.124001466	-0.2051612633	-0.0856889226	-0.0476591427	0.0318371444	-0.0537615551	0.0086565375	0.0031396076	-0.0065829334	0.1032856033	0.0589855141	-0.0013410152	0.0223903	0.022647366	0.0005013255340899	0.0005129031867379	0.0179574	0.0839654	0.0003224682147599	0.0070501883971599	0.206412	0.100981	0.042605913744	0.010197162361	-0.0061851	-0.0006064199999999	3.677452163999998e-07	3.825546201e-05	-0.00087381	0.00049992	2.499200064000001e-07	7.635439161000001e-07	-0.000386067	0.000869803	1.4904772848899997e-07	7.565572588090003e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
288.08677026772426	0.0567413678478487	0.0032195828252448	82993.98720328853	300.71126148143776	-1.0695068304307256	90427.26278175764	1.1438448603379767	211.32937619948208	0.4563830061175906	0.2082854482729287	44660.10524486222	211.24831153825588	336.52145566626893	0.995154	29.516966	0.1080295	0.0593758	0.1149262164	0.0989122041	0.0502804586	0.144167634	0.0166036357	-0.0054825387	0.0764334516	-0.0616251851	-0.0549708403	0.0904097107	-0.1074313459	-0.0060768226	0.081741589	0.0789335315	-0.1323817996	-0.1027301688	-0.0331546791	-0.0471008074	-0.1040525825	0.1276988866	-0.1368387489	-0.0092705914	-0.2028126012	0.0357194133	0.1074964561	0.1147986701	-0.2731796317	0.0390919085	-0.1099984113	-0.0637338655	-0.0728776297	0.0271578754	-0.1087547731	-0.0211737547	-0.0253998027	0.0902898314	-0.1075882214	-0.0038263571	0.0815582669	0.078531627	-0.1313514144	-0.1041101414	-0.0325809841	-0.0513775545	-0.1023787991	0.1285732289	-0.1375427566	-0.0092153146	-0.2044352299	0.0337736647	0.1077649021	0.114495647	-0.2688752943	0.0265515104	-0.1132770672	-0.0668566915	-0.0776622374	0.0138909011	0.1066709776	-0.0119696833	-0.0280021588	0.1231104997	0.0281692093	0.0120981998	0.0619113169	0.1285309619	-0.1422356438	-0.204633568	-0.0558000695	0.0942850933	-0.1039205591	-0.060474467	0.0126796949	-0.142894296	-0.2657965965	-0.1159653205	0.0175828078	-0.0506540443	-0.0462300039	0.0853358039	0.012713466	0.0612242624	0.0708341084	-0.018205767	0.068996866	0.1019099918	0.0542622434	-0.0093776556	0.0160796	-0.0063106999999999	0.00025855353616	3.982493448999999e-05	-0.0115158	-0.0294731999999999	0.0001326136496399	0.0008686695182399	0.168699	-0.037713	0.0284593526009999	0.001422270369	-0.00566134	0.0005237599999999	2.7432453759999984e-07	3.20507705956e-05	-0.000799408	7.4402e-05	5.535657604e-09	6.39053150464e-07	-0.000293577	9.248999999999998e-05	8.6187454929e-08	8.554400099999995e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
285.14229603246514	-2.944474235259122	8.669928522104792	81306.12898666598	296.20369511514195	-4.507566366295805	87736.62899986397	20.318154546561168	209.38848633250504	-1.940889866977045	3.767053475734172	43843.53820861765	209.3021334356779	330.4750486940425	2.061907	61.157612	0.4622525	0.303569	0.1900936424	-0.0834103789	-0.0172445725	0.1232989446	0.050782026	0.1588233317	-0.2565066589	0.0771995979	0.0088928683	0.252576207	-0.0241198131	0.0278082726	0.2096084957	-0.3544589074	-0.0060284501	0.100013311	0.012503192	-0.0280845695	-0.1354092504	-0.3444848888	-0.3273330266	-0.0748340882	0.0068479318	0.049823005	0.3165468448	-0.0196834704	0.1536977167	-0.1538425193	-0.010191474	0.0982173539	0.1230217362	-0.0788766935	-0.0807591151	-0.0309779467	-0.1275745996	0.2525435063	-0.0237673145	0.0281903107	0.2097720875	-0.3537357563	-0.0062712976	0.1029246361	0.014092525	-0.0224026198	-0.1312063388	-0.342805523	-0.3318691116	-0.0754840176	0.0063781101	0.0481855831	0.3178283048	-0.0250183328	0.1528943126	-0.1486072458	0.0047550565	0.0950565967	0.1363371497	-0.0465345398	0.0810163945	-0.0459473167	-0.1258002765	0.1148277588	-0.0104661517	-0.0740889728	-0.1229450023	0.1214797892	-0.0569059554	0.0062607036	0.0066197513	-0.1214795849	-0.2404836373	0.0582388214	0.1715521045	8.55165e-05	0.3610752515	0.1674424566	-0.1009941094	-0.2439985771	-0.077746229	0.2308252056	0.017410099	-0.0742601779	-0.0555632038	-0.0243565222	-0.063273263	0.1004830656	0.0494296957	-0.0173718128	0.0397952	0.0237156	0.00158365794304	0.00056242968336	-0.0501317	-0.0386159	0.00251318734489	0.00149118773281	0.211974	0.043275	0.044932976676	0.001872725625	0.000131049	0.005792389	3.3551770327321e-05	1.7173840401e-08	0.000462453	0.001261861	1.592293183321e-06	2.13862777209e-07	-0.000372247	-7.866999999999998e-05	1.3856782900899998e-07	6.188968899999997e-09	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
288.4229371148895	3.280641082424381	10.762605911690615	83187.79065397952	301.6471227035122	5.443427588370241	90990.98663530774	29.63090390983026	211.3452027197356	1.956716387230557	3.828739020056604	44666.79471264614	211.2471298409185	340.5047894156595	1.658772	49.200348	0.40812423	0.215037	0.1355678033	-0.0986249947	-0.1105501594	0.093346172	-0.0183782254	0.1110061329	-0.1388550378	-0.0165572721	0.1193190488	0.0860219488	-0.0703979505	-0.0067057253	-0.0400592484	0.0110425976	0.1414791202	-0.0418020285	0.0863596726	0.191682298	0.036555581	-0.224049961	-0.0104927104	0.105909364	0.0794531199	0.0944249744	0.0718949828	-0.1533077025	0.1062520889	0.011276906	0.0979636004	0.1413319861	-0.0031806349	0.3706504052	0.0180679837	0.0177008031	0.1726534343	0.0861769444	-0.0702546259	-0.0077601621	-0.0394990961	0.0108670828	0.1452445791	-0.0462976958	0.0743510498	0.1928832032	0.0316522426	-0.2222974404	-0.0102826693	0.1089951632	0.0795210579	0.0909555233	0.0688042751	-0.1562363731	0.0996142303	0.0317635787	0.107297245	0.1476137766	-0.0668778374	0.3588916561	-0.011812029	0.021835788	0.1710347775	0.124652606	-0.0735277885	-0.076432359	-0.0752515515	0.0311780441	0.0057044869	0.1692484389	0.0776662733	-0.2146454087	-0.1761480789	-0.0671472352	0.1784153735	0.2377880423	0.1816365393	-0.0429674385	-0.0086954488	0.0580185456	0.2130388453	0.0077202242	0.0413952843	-0.0960493515	0.0166760185	-0.0169421661	0.0846388726	0.0990055431	0.0444976032	-0.0252872714	-0.0221282	-0.0619234	0.00048965723524	0.00383450746756	-0.23336	-0.1832283	0.0544568896	0.03357260992089	0.142982	-0.068992	0.020443852324	0.0047598960639999	0.000629065	0.000498016	2.48019936256e-07	3.957227742250001e-07	0.00153356	0.001071107	1.147270205449e-06	2.3518062736e-06	-6.17594e-05	0.0003104875999999	3.814223488360001e-09	9.640254975376e-08	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
288.7331197725688	0.3101826576792632	0.0962132811249709	83366.81445360056	300.69054091571195	-0.9565817878002464	90414.80139618344	0.9150487167511154	211.64437637363056	0.2991736538949681	0.0895048751848661	44793.34205058299	211.56133017531508	339.93167698411315	1.20515	35.745586	0.34679048	0.200077	0.1819649155	-0.0650898326	-0.0430173503	0.1485207025	0.0542856363	0.1008687905	-0.0227279446	-0.0747320556	0.1113007569	0.0850131807	-0.1167235369	0.0372572103	-0.1020022096	-0.0015465484	0.0357242625	-0.0855384093	0.0695535444	0.0755929296	0.0812789398	-0.1019972499	0.02041864	-0.0524223871	0.0800812268	0.0278793573	-0.0752388744	-0.0463955062	-0.0487012953	0.0359539464	0.0820414151	-0.050754228	-0.1872449318	0.0368232731	0.0001268245	0.0178183455	-0.1557324241	0.0849761372	-0.1162413564	0.0374039721	-0.1018823553	-0.0018672772	0.0384026187	-0.089354155	0.0598994965	0.0796519643	0.0806977741	-0.1029815315	0.0201258068	-0.0515148446	0.0795302147	0.0287239837	-0.0767443549	-0.0460581344	-0.0487822855	0.0411498191	0.0779875087	-0.0471926257	-0.1903145458	-0.004263026	0.0013566247	0.027891931	-0.1552918874	0.1576194137	-0.0357165882	-0.0822555568	-0.0592775587	0.0034540614	0.0402132164	0.0604792218	-0.0258265687	-0.0756706249	-0.0611413175	-0.0010042427	0.0191073521	0.0701459863	0.0077815485	0.0427206143	-0.0623084043	0.0123861752	-0.1236719563	0.0464192424	-0.0984012624	0.0917055834	0.0386055798	-0.0224941981	0.0404398095	0.0974781683	0.0394758984	-0.0330881723	-0.0726045	-0.0504763	0.00527141342025	0.00254785686169	-0.0663636	0.1669964	0.0044041274049599	0.02788779761296	0.208273	0.065291	0.043377642529	0.004262914681	-0.000529208	-0.001158273	1.341596342529e-06	2.80061107264e-07	0.00148527	-4.8290000000000095e-05	2.331924100000009e-09	2.2060269729e-06	-0.000135732	-7.39726e-05	1.8423175824e-08	5.4719455507600005e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
287.68851719431143	-1.0446025782573545	1.091194546501912	82764.68292546162	302.0142992249937	1.323758309281743	91212.63693636404	1.752336061392459	211.3968567145789	-0.2475196590516759	0.0612659816170579	44688.6310288042	211.31212880556367	340.0870825253917	1.009925	29.955099	0.16323635	0.0790015	0.142884557	-0.0540024672	-0.0686047357	0.1088921449	-0.0188299682	0.0783049112	-0.0257502502	-0.0530063668	0.002456772	0.0765106156	-0.0827199884	0.0006758512	-0.0787519075	-0.0244688119	0.1146746004	-0.068998769	0.048718371	-0.0496483334	0.0540643513	0.0401780652	0.0610308815	-0.0481262192	0.0970936625	0.0988415309	0.0713810532	-0.0603007671	-0.0832376314	0.0967450633	0.1267368291	-0.0918279623	0.0322387406	0.1822987961	0.1283085813	-0.0541866726	-0.0951403285	0.0764255341	-0.0825183125	0.0022854474	-0.0783451859	-0.0249288366	0.1127163477	-0.0674735206	0.0526166825	-0.0511230114	0.0553594194	0.0402363517	0.0609630628	-0.0477584471	0.095702939	0.098524454	0.0680350769	-0.0627692939	-0.0864514798	0.1114737631	0.1227904611	-0.0878258123	-0.0074717621	0.1841404617	-0.1279376038	-0.0438408557	-0.0974525073	0.1390042928	-0.0569583392	-0.0584328271	-0.0290706535	-0.0030020137	0.0390057762	0.0746598406	-0.0039330498	-0.1029838112	-0.0498513456	-0.0481728788	0.0071385676	0.0607452323	0.027050503	-0.0793762731	0.0234834685	0.0541063956	0.0619452207	0.1165503629	-0.0917528325	0.0901125279	0.0373139621	0.062739574	0.0674325959	0.0959017104	0.0343746944	-0.0407391756	-0.0690124	0.0035921	0.00476271135376	1.2903182410000006e-05	-0.11545	-0.0490864	0.0133287025	0.00240947466496	0.149628	-0.058645	0.022388538384	0.003439236025	-0.00103918	-0.000509972	2.6007144078400005e-07	1.0798950724e-06	0.00131264	-0.00017263	2.98011169e-08	1.7230237695999998e-06	-0.000491387	-0.000355655	2.414611837690001e-07	1.2649047902500005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
287.0075303013608	-0.6809868929506138	0.4637431483705307	82373.32244968654	298.14122792241454	-3.873071302579149	88888.19178708513	15.000681314862144	210.9880907655452	-0.4087659490336932	0.1670896010894159	44515.97444488994	210.89520118249249	331.64990839124283	0.916703	27.190052	0.10872088	0.0541374	0.1610049704	-0.0634456861	-0.0526335579	0.1281442187	0.0141041348	0.1275250979	-0.0292960571	0.0052222038	0.0672635132	0.1156280778	-0.0822569	0.0238132574	-0.0588067743	0.0013312166	0.1269447892	-0.00994575	0.0623538092	-0.0574900404	0.0383379755	-0.098535777	-0.0891482333	-0.0539127788	0.0907772506	0.0428093293	-0.1115525673	0.0186461787	-0.106546581	0.0422800017	0.0262808232	-0.1619941152	0.0020447419	0.1578476103	0.0970412992	0.1298049452	0.1278792484	0.1155661635	-0.0825506931	0.0228513968	-0.0586176	0.0016148545	0.1253224648	-0.006400787	0.0655435624	-0.0549823681	0.0408057139	-0.0989847986	-0.0894140891	-0.0527155379	0.0902311616	0.0435361563	-0.1120188033	0.0188455978	-0.1015303117	0.0419027216	0.0232994581	-0.1612746809	-0.0320734783	0.1509584632	-0.1016937797	0.1315461419	0.1313839246	0.1455608904	-0.0520274924	-0.062818389	-0.0309566457	0.0083436364	0.0379739434	0.0557723288	-0.0431220288	-0.0913523304	-0.0605972109	-0.0603169469	0.0127165427	-0.0298522858	0.1013639605	0.0346349138	-0.0593686656	0.0020973242	-0.0925059205	0.0598310518	-0.0533580406	0.0080623664	0.0445683157	-0.0508815776	-0.0142884076	0.094276963	0.0292042644	-0.0482056202	-0.0702642	-0.0012517999999999	0.00493705780164	1.5670032399999931e-06	-0.0744642999999999	0.0409857000000001	0.0055449319744899	0.00167982760449	0.165213	0.0155849999999999	0.027295335369	0.0002428922249999	-0.00121423	-0.0001750499999999	3.064250249999998e-08	1.4743544929e-06	0.00170066	0.00038802	1.5055952040000016e-07	2.8922444356000004e-06	-3.64894e-05	0.0004548976	1.33147631236e-09	2.0693182648576005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
288.4508435236163	1.4433132222554832	2.0831530575375057	83203.88912948577	301.6043099656193	3.463082043204736	90965.15978983736	11.992937237967087	211.1081415175543	0.1200507520090923	0.0144121830579485	44566.64741499573	211.0144145696244	338.3992493278544	1.145859	33.986977	0.14798797	0.0744771999999999	0.1023744243	-0.0365355727	-0.0785988569	0.0883860813	-0.0548958426	0.0519433846	-0.1184845804	-0.0763751556	0.0076776412	0.1060446385	-0.0620222246	-0.0410178945	-0.0537816131	-0.0431819749	-0.0188823537	0.0521782146	0.0367280452	0.0583072172	0.1161814487	-0.0400159938	0.1409166243	0.1728551165	-0.0549868949	0.1347872644	0.0534793797	-0.0760403158	-0.1347246185	-0.1760724828	0.0648713586	0.1606278915	-0.1046418615	-0.0330362649	-0.0134945658	-0.1194663226	-0.0065429411	0.1060831107	-0.0622834636	-0.0400899753	-0.053595503	-0.0434903129	-0.0188546548	0.0476058625	0.0341657984	0.0632227505	0.1115087296	-0.0404477974	0.1423981892	0.1748531143	-0.0588853643	0.1344898762	0.0514451736	-0.0787782519	-0.1344122298	-0.168643601	0.0808067367	0.1586794175	-0.0930057491	-0.0486781784	0.0187602406	-0.1239649888	-0.0116559597	0.1210431442	-0.0754910891	-0.0275597679	-0.0053736919	-0.0270185865	0.0560079952	0.0708430061	-0.0225944017	-0.059630414	-0.0855523948	-0.0214973863	-0.0553831035	0.2471399417	-0.0181064203	-0.1746801851	0.0710892394	0.0704010484	0.0413123067	0.0266944915	-0.0476514047	0.0333682424	0.0196098992	-0.0082939614	-0.0075289239	0.0926047444	0.0239750208	-0.0554536812	-0.0618632	0.0084009999999999	0.00382705551424	7.057680099999998e-05	-0.102534	-0.0280697000000001	0.010513221156	0.00078790805809	0.102947	-0.062266	0.010598084809	0.003877054756	-0.0014779	-0.00026367	6.952186890000009e-08	2.1841884100000003e-06	0.00121691	-0.00048375	2.340140625e-07	1.4808699481000002e-06	0.000201116	0.0002376054	4.0447645456e-08	5.645632610916e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
289.86196536183616	1.4111218382198558	1.9912648423009849	84019.95896342631	302.875720452136	1.2714104865167428	91733.70203940044	1.616484625224741	211.5331634653904	0.4250219478361146	0.1806436561424049	44746.27924567558	211.4416188685551	347.5581394920886	1.11121	32.959282	0.1050849	0.0609948	0.0994282068	-0.0131514036	-0.0703567693	0.0927700108	-0.0219563389	0.0779547962	0.0362516988	0.0543206088	-0.1195211856	0.083989113	-0.0725202428	-0.0145415234	-0.0721009247	0.0555599074	0.0251951364	0.030630745	0.1230508351	0.1349590247	-0.0558611776	-0.0034195239	0.0037305013	0.0736923093	0.0398811725	-0.077760216	-0.0086637624	0.1144061188	-0.0130318735	0.0182090623	-0.1224075315	-0.1363797033	-0.0417990661	0.0110430612	0.0017542427	-0.0035048568	0.2163038247	0.0839607256	-0.072728513	-0.0142145853	-0.0719591657	0.0553283189	0.0252459641	0.0244257568	0.1169937527	0.1407753229	-0.0565326143	-0.0021546422	0.0039714823	0.0727160654	0.042673122	-0.0752642759	-0.0070339042	0.1170634494	-0.0119951742	0.0105618316	-0.1217014155	-0.1316930217	-0.0499247293	0.0118545984	-0.0023621707	-0.0160987698	0.217850421	0.1156418366	-0.0688202974	-0.01280825	-0.0067557922	-0.0220640594	0.053386595	0.0501948441	0.0016682844	-0.0443110668	-0.031870891	-0.0710937479	0.0627596941	-0.1428245493	0.0555634272	-0.0532284092	0.0764324094	0.0720634083	0.0438074494	0.0510877582	-0.0265711791	5.10959e-05	0.060698134	-0.0010952541	0.0263960957	0.0908858965	0.0186974948	-0.0624505233	-0.0665269	-0.0046637	0.00442582842361	2.175009769e-05	-0.0915636	0.0109704	0.0083838928449599	0.00012034967616	0.0505997	-0.0523473	0.0025603296400899	0.0027402398172899	-0.00135301	0.00012489	1.559751210000003e-08	1.8306360601e-06	0.000944799	-0.000272111	7.404439632100008e-08	8.926451504009999e-07	-0.000143953	-0.000345069	2.0722466209e-08	1.19072614761e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
289.2858623291593	-0.5761030326768832	0.3318947042595019	83686.31014352529	303.88009758696467	1.004377134828644	92343.11370946316	1.0087734289665964	211.5685797140871	0.0354162486966913	0.0012543106717458	44761.26392223602	211.4779219415641	350.3155007972404	0.859673	25.498518	0.0683984	0.0380591	0.0907975524	-0.0200643532	-0.0765274039	0.0778404252	-0.0486594342	0.0294112227	-0.017144961	-0.0800488097	0.0210715717	0.067103003	-0.0628934446	-0.0215692967	-0.1331215341	-0.014764433	-0.0037490436	0.0271308965	0.01496488	0.0477407863	0.0874827009	-0.0480189625	0.0292465754	-0.0052835365	-0.1444530829	-0.0153459261	-0.0186669455	-0.0745537142	0.119879069	0.0370474697	6.74099e-05	-0.1608601324	-0.1080337738	-0.1922693565	-0.0364060666	0.0497938446	-0.0582666559	0.0670742673	-0.0633149457	-0.0217469797	-0.1332382254	-0.0148382468	-0.0036332903	0.0258220448	0.0110905111	0.050640998	0.0854165152	-0.0490966427	0.0303948657	-0.003571568	-0.1428388492	-0.0230391513	-0.0186015709	-0.0758282062	0.1214179442	0.0375780307	-0.0045299881	-0.1572681221	-0.076669041	-0.2035204522	0.0316241206	0.0411222027	-0.052915064	0.1146279324	-0.0742610957	-0.0247595178	0.0134567242	-0.0457040822	0.074269417	0.0449705462	-0.017805673	-0.0429725549	-0.0121403849	-0.0367738102	-0.0017853973	0.0325010972	-0.018419325	0.0430574164	-0.0266743874	0.0287795937	-0.0752826057	-0.0413587041	-0.1083750171	0.0418057973	0.0163204282	0.0570816095	-0.0334967446	0.0891212848	0.0133823145	-0.0691644489	-0.0860029999999999	-0.0194760999999999	0.0073965160089999	0.0003793184712099	-0.0617765	0.0297870999999999	0.00381633595225	0.0008872713264099	0.0535022	0.0029025	0.00286248540484	8.424506250000013e-06	-0.0014779	-0.00012489	1.559751210000003e-08	2.1841884100000003e-06	0.00102954	8.474100000000005e-05	7.181037081000008e-09	1.0599526116e-06	-0.000258976	-0.000115023	6.7068568576e-08	1.3230290529000004e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
288.61266382324123	-0.6731985059180374	0.4531962283702779	83297.26971914725	303.02054040388174	-0.8595571830829272	91821.44790666053	0.7388385509894567	211.5396287745776	-0.0289509395094853	0.0008381568984818	44749.0145420861	211.456246067745	343.5749839423968	0.831021	24.648666	0.1544318499999999	0.0952068	0.1265931984	-0.0268072579	-0.0573097408	0.1079162301	-0.0224326309	0.0306491993	-0.0680495895	-0.0306630411	-0.0058901781	0.0704665238	-0.0923137757	0.0048475055	-0.0920156162	-0.0246577365	-0.0196474323	-0.0242686409	0.0122752513	-0.0792477943	-0.0271191591	0.0869728282	0.0999094712	0.1454372935	-0.0215568493	-0.0444504092	0.1574215412	-0.0645837366	0.0075270512	0.0559891005	-0.0344724473	-0.0177989647	-0.1333135734	-0.0091209355	-0.0264414526	0.041966338	0.0025838838	0.0703413345	-0.0924678131	0.0058840764	-0.0921138099	-0.0248162432	-0.0208550126	-0.022479936	0.0164226611	-0.0791102253	-0.0257595892	0.0853117388	0.1017815121	0.14117953	-0.0196487569	-0.0450880961	0.1590550562	-0.0631804678	0.00674685	0.0516604458	-0.0413725163	-0.0187761069	-0.1262349239	-0.0376066594	0.0295445466	0.0389055683	0.0039656257	0.13128468	-0.0546741805	-0.0397155533	-0.0134331875	-0.027983761	0.0634087203	-0.0021051819	-0.0432628063	0.0015698718	-0.020805635	0.0364255251	-0.0775554701	0.0726421353	0.0090306427	-0.0770136428	0.0609333603	0.0099486363	-0.0237028763	0.0501682409	-0.0088385565	0.0467615439	0.0656228986	-0.0128336989	0.0226701943	0.0873117978	0.008040184	-0.0755650422	-0.0740757999999999	0.0119271999999999	0.0054872241456399	0.0001422580998399	-0.0258342	0.0359422999999999	0.00066740588964	0.0012918489292899	0.13834	0.0848377999999999	0.0191379555999999	0.0071974523088399	-0.00164625	-0.0001683499999999	2.8341722499999943e-08	2.7101390625e-06	0.00092432	-0.00010522	1.1071248400000012e-08	8.543674623999999e-07	-0.000419897	-0.000160921	1.7631349060900004e-07	2.5895568241000005e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
